date,updates_found,source_data,source_extras,mistakes,sources_updated,source_data_urls,source_extras_urls,mistakes_urls
8/9/2022,31,31,0,0,"['A2931', 'A8640', 'A9831', 'B1476', 'B1678', 'B1801', 'B2757', 'B2767', 'B2814', 'B3350', 'B3692', 'B6179', 'B6636', 'B7248', 'B7529', 'M4085', 'N0795', 'N1436', 'N1581', 'N2155', 'N2688', 'N2812', 'N3195', 'N5109', 'N5505', 'N5985', 'N7228', 'N7885', 'P0093', 'P0098', 'P0727']","['https://www.egle.state.mi.us/aps/downloads/srn/A8640/A8640_CJ_20150821.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A8640/A8640_VN_20220802.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9831/A9831_TEST_20220601.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9831/A9831_TEST_20220602.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9831/A9831_TEST_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9831/A9831_TEST_20220608.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1476/B1476_FCE_20210310.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1476/B1476_SAR_20210310.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1476/B1476_TEST_20211130.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1476/B1476_VN_20220809.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2767/B2767_TEST_20220516.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2767/B2767_TEST_20220518.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2814/B2814_FCE_20220519.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2814/B2814_SAR_20220519.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3692/B3692_TEST1_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3692/B3692_TEST2_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3692/B3692_TEST3_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6179/B6179_RVN_20220805.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6179/B6179_VN_20220627.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6636/B6636_TEST_20220614.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7529/B7529_SAR_20220510.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1581/N1581_VN_20220809.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2688/N2688_SAR_20220726.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2812/N2812_TEST_20220412.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3195/N3195_SAR_20220511.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3195/N3195_TEST_20220510.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5985/N5985_FCE_20220803.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5985/N5985_SAR_20220713.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0093/P0093_SAR_20220803.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0098/P0098_SAR_20220803.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0727/P0727_VN_20220809.pdf']",,
8/10/2022,4,5,0,0,"['B1476', 'B4383', 'N5898', 'N8035']","['https://www.egle.state.mi.us/aps/downloads/srn/B4383/B4383_RVN_20220804.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4383/B4383_SAR_20210910.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4383/B4383_VN2_20220726.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5898/N5898_RVN_20220810.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8035/N8035_ACO_20220810.pdf']",,
8/11/2022,12,22,0,0,"['B1678', 'B4243', 'B5838', 'B7198', 'B7220', 'N1192', 'N2430', 'N5574', 'N5575', 'N6866', 'N7564', 'P1138']","['https://www.egle.state.mi.us/aps/downloads/srn/B1678/B1678_TEST_20220608(2).pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1678/B1678_TEST_20220608.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1678/B1678_TEST_20220609.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1678/B1678_TEST_20220610.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4243/B4243_VN_20220812.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5838/B5838_FCE_20220728.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5838/B5838_SAR_20220728.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7198/B7198_TEST_20220616.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7220/B7220_TEST_20220628.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1192/N1192_FCE_20220729.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1192/N1192_SAR_20220729.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2430/N2430_VN_20220811.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5574/N5574_TEST_20220706.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5575/N5575_TEST_20220705.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6866/N6866_FCE_20220719.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6866/N6866_SAR_20220719.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7564/N7564_%20RVN_20220811.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7564/N7564_FCE_20220713.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7564/N7564_SAR_20220617.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7564/N7564_VN_20220714.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1138/P1138_FCE_20220623.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1138/P1138_SAR_20220623.pdf']",,
8/12/2022,4,7,0,0,"['B2025', 'B8786', 'N8315', 'P1196']","['https://www.egle.state.mi.us/aps/downloads/srn/B2025/B2025_FCE_20220616.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2025/B2025_SAR_20220616.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B8786/B8786_FCE_20220307.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B8786/B8786_SAR_20220307.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8315/N8315_FCE_20220714.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8315/N8315_SAR_20220714.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1196/P1196_VN_20220812.pdf']",,
8/13/2022,0,0,0,0,,,,
8/15/2022,0,0,0,0,,,,
8/15/2022,23,12,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B5579', 'B7248', 'M4085', 'N0795', 'N1436', 'N1935', 'N2155', 'N2688', 'N2896', 'N5109', 'N5505', 'N7228', 'N7564', 'N7885', 'P0957', 'P1155']","['https://www.egle.state.mi.us/aps/downloads/srn/B1678/B1678_TEST1_20220608.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1678/B1678_TEST2_20220608.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5579/B5579_FCE_20220714.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5579/B5579_SAR_20220714.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1935/N1935_FCE_20220714.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1935/N1935_SAR_20220714.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2896/N2896_FCE_20220809.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2896/N2896_SAR_20220809.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7564/N7564_RVN_20220811.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0957/P0957_SAR_20220629.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1155/P1155_SAR_20220804.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1155/P1155_VN_20220812.pdf']",,
8/17/2022,0,0,0,0,,,,
8/18/2022,0,0,0,0,,,,
8/19/2022,0,0,0,0,,,,
8/19/2022,5,10,0,0,"['A1637', 'B1877', 'B6179', 'N7501', 'P0270']","['https://www.egle.state.mi.us/aps/downloads/srn/A1637/A1637_SAR_20220328.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1877/B1877_FCE_20220816.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1877/B1877_RVN_20211014.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1877/B1877_SAR_20220816.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1877/B1877_VN_20211014.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6179/B6179_VN_20220818.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7501/N7501_FCE_20220630.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7501/N7501_RVN_20220801.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7501/N7501_RVN_20220817.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7501/N7501_SAR_20220628.pdf']",,
8/20/2022,0,0,0,0,,,,
8/22/2022,0,0,0,0,,,,
8/23/2022,0,0,0,0,,,,
8/24/2022,0,0,0,0,,,,
8/25/2022,0,0,0,0,,,,
8/26/2022,0,0,0,0,,,,
8/27/2022,0,0,0,0,,,,
8/28/2022,0,0,0,0,,,,
8/29/2022,0,0,0,0,,,,
8/30/2022,0,0,0,0,,,,
8/31/2022,0,0,0,0,,,,
9/1/2022,0,0,0,0,,,,
9/2/2022,0,0,0,0,,,,
9/4/2022,0,0,0,0,,,,
9/5/2022,0,0,0,0,,,,
9/6/2022,0,0,0,0,,,,
9/7/2022,0,0,0,0,,,,
9/8/2022,0,0,0,0,,,,
9/9/2022,0,0,0,0,,,,
9/10/2022,0,0,0,0,,,,
9/11/2022,0,0,0,0,,,,
9/12/2022,0,0,0,0,,,,
9/13/2022,0,0,0,0,,,,
9/14/2022,0,0,0,0,,,,
9/15/2022,0,0,0,0,,,,
9/16/2022,0,0,0,0,,,,
9/17/2022,0,0,0,0,,,,
9/18/2022,0,0,0,0,,,,
