date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-03-28,2023.0,ORCHARD HILL SANITARY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_SAR_20230328.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2023-03-27,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20230327.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-03-27,2023.0,NYLOK LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_FCE_20230327.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"15260 HALLMARK Court, MACOMB, MI 48042"
2023-03-27,2023.0,MONTMORENCY-OSCODA-ALPENA WASTE MANAGEMENT AUTHORI,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8248/N8248_RVN_20230327.pdf,N8248,MAJOR,6751 LANDFILL RD,ATLANTA,49709.0,MONTMORENCY,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"6751 LANDFILL RD, ATLANTA, MI 49709"
2023-03-27,2023.0,FOREST LAWN LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_VN_20230327.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-03-27,2023.0,BLUEWATER GAS STORAGE FACILITY - COLUMBUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7303/N7303_FCE_20230327.pdf,N7303,SM OPT OUT,333 South Wales Center Road,COLUMBUS,48603.0,SAINT CLAIR,WARREN,KALLUMKALS,FCE,Full Compliance Evaluation,"333 South Wales Center Road, COLUMBUS, MI 48603"
2023-03-24,2023.0,BASF CORPORATION - CHEMICAL PLANTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_VN_20230324.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2023-03-24,2023.0,"KNAUF INSULATION, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_SAR_20230324.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"1000 E NORTH ST, ALBION, MI 49224"
2023-03-24,2023.0,DTE ELECTRIC COMPANY - COLFAX PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2795/B2795_SAR_20230324.pdf,B2795,MAJOR,4025 GREGORY,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"4025 GREGORY, FOWLERVILLE, MI 48836"
2023-03-23,2023.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_TEST_20230323.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2023-03-23,2023.0,U S STEEL GREAT LAKES WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A7809/A7809_TEST_20230323.pdf,A7809,MEGASITE,1 QUALITY DR,ECORSE,48229.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1 QUALITY DR, ECORSE, MI 48229"
2023-03-23,2023.0,NBHX TRIM USA CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2614/N2614_FCE_20230323.pdf,N2614,MAJOR,1020 Seven Mile Road,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1020 Seven Mile Road, COMSTOCK PARK, MI 49321"
2023-03-22,2023.0,PREFIX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0204/P0204_FCE_20230322.pdf,P0204,SM OPT OUT,1601 W HAMLIN RD,ROCHESTER HLS,48309.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"1601 W HAMLIN RD, ROCHESTER HLS, MI 48309"
2023-03-22,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230322.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-03-22,2023.0,FOREST LAWN LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_FCE_20230322.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-03-22,2023.0,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_SAR_20230322.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2023-03-22,2023.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1436/N1436_FCE_20230322.pdf,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"800 Chrysler Drive, AUBURN HILLS, MI 48326"
2023-03-22,2023.0,"LBWL, ERICKSON STATION",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_SAR_20230322.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"3725 South Canal Road, LANSING, MI 48917"
2023-03-22,2023.0,DEPOR INDUSTRIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_SAR_20230322.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"1902 NORTHWOOD, TROY, MI 48084"
2023-03-22,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20230322.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-03-22,2023.0,FOREST LAWN LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_SAR_20230322.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-03-21,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230321.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-03-21,2023.0,ANR PIPELINE CO.-MUTTONVILLE COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8337/B8337_FCE_20230321.pdf,B8337,MAJOR,36555  29 MILE RD.,MUTTONVILLE,48014.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"36555  29 MILE RD., MUTTONVILLE, MI 48014"
2023-03-21,2023.0,GCI GOKOH COLDWATER INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5904/N5904_RVN_20230321.pdf,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,RVN,Response to Violation Notice,"100 CONCEPT DR, COLDWATER, MI 49036"
2023-03-21,2023.0,COLLISION CRAFTSMEN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_FCE_20230321.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2023-03-21,2023.0,UNIVERSITY OF MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M0675/M0675_TEST_20230321.pdf,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1239  KIPKE DR, ANN ARBOR, MI 48109"
2023-03-20,2023.0,DEARBORN INDUSTRIAL GENERATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6631/N6631_TEST_20230320.pdf,N6631,MAJOR,2400 MILLER RD,DEARBORN,48121.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"2400 MILLER RD, DEARBORN, MI 48121"
2023-03-20,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_RVN_20230320.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-03-20,2023.0,DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6478/B6478_FCE_20230320.pdf,B6478,MAJOR,5440  PUTTYGUT  RD.,CHINA,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"5440  PUTTYGUT  RD., CHINA, MI 48054"
2023-03-20,2023.0,CURTIS METAL FINISHING CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6455/B6455_FCE_20230320.pdf,B6455,SM OPT OUT,6645 SIMS DRIVE,STERLING HTS,48313.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"6645 SIMS DRIVE, STERLING HTS, MI 48313"
2023-03-20,2023.0,CWC TEXTRON,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1909/B1909_RVN_20230320.pdf,B1909,MAJOR,1085 W. Sherman Blvd,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1085 W. Sherman Blvd, MUSKEGON, MI 49441"
2023-03-20,2023.0,DEARBORN INDUSTRIAL GENERATION,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6631/N6631_TEST2_20230320.pdf,N6631,MAJOR,2400 MILLER RD,DEARBORN,48121.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"2400 MILLER RD, DEARBORN, MI 48121"
2023-03-20,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_VN_20230320.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-03-20,2023.0,THE TORO COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2907/N2907_RVN_20230320.pdf,N2907,MINOR,1809 N STEPHENSON AVE,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"1809 N STEPHENSON AVE, IRON MOUNTAIN, MI 49801"
2023-03-17,2023.0,U S SILICA CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A7757/A7757_RVN_20230317.pdf,A7757,SM OPT OUT,20837 N HURON RIVER DR,ROCKWOOD,48173.0,WAYNE,DETROIT,KRAWIECG,RVN,Response to Violation Notice,"20837 N HURON RIVER DR, ROCKWOOD, MI 48173"
2023-03-16,2023.0,BEACON PARK FINISHING LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_SAR_20230316.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-03-16,2023.0,INDUSTRIAL METAL COATINGS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_SAR_20230316.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-03-16,2023.0,DCP  WEST BRANCH COMPRESSOR STN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6764/N6764_SAR_20230316.pdf,N6764,SM OPT OUT,M-55 West of Simmons Rd,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"M-55 West of Simmons Rd, WEST BRANCH, MI 48661"
2023-03-16,2023.0,AEP COOK NUCLEAR PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4252/B4252_SAR_20230316.pdf,B4252,MAJOR,ONE COOK PLACE,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"ONE COOK PLACE, BRIDGMAN, MI 49106"
2023-03-16,2023.0,BIEWER SAWMILL INC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1722/N1722_ENFN_20230316.pdf,N1722,MAJOR,6251 GERWOUDE DR,MCBAIN,49657.0,MISSAUKEE,CADILLAC,CHILDSK,ENFN,Enforcement Notice,"6251 GERWOUDE DR, MCBAIN, MI 49657"
2023-03-16,2023.0,AEP COOK NUCLEAR PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4252/B4252_FCE_20230316.pdf,B4252,MAJOR,ONE COOK PLACE,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"ONE COOK PLACE, BRIDGMAN, MI 49106"
2023-03-16,2023.0,ANR PIPELINE CO. SOUTH CHESTER COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7219/B7219_FCE_20230316.pdf,B7219,MAJOR,6327  Old State Rd.,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"6327  Old State Rd., JOHANNESBURG, MI 49751"
2023-03-16,2023.0,"CARROLL PRODUCTS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3143/N3143_FCE_20230316.pdf,N3143,SM OPT OUT,44056 Phoenix Drive,STERLING HTS,48314.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"44056 Phoenix Drive, STERLING HTS, MI 48314"
2023-03-16,2023.0,ANR PIPELINE CO. SOUTH CHESTER COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7219/B7219_SAR_20230316.pdf,B7219,MAJOR,6327  Old State Rd.,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"6327  Old State Rd., JOHANNESBURG, MI 49751"
2023-03-16,2023.0,DCP  WEST BRANCH COMPRESSOR STN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6764/N6764_FCE_20230316.pdf,N6764,SM OPT OUT,M-55 West of Simmons Rd,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"M-55 West of Simmons Rd, WEST BRANCH, MI 48661"
