srn,facility_name,doc_type,type_name,date,year,doc_url,type_simple,type_name_simple,epa_class,address_line1,city_name,zip_cd,add_county_name,district_name,address_full,staff
N5898,MASTER FINISH COMPANY,RVN,Response to Violation Notice,2022-08-10,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5898/N5898_RVN_20220810.pdf,RVN,Response to Violation Notice,MINOR,2020 NELSON SE,GRAND RAPIDS,49507,KENT,GRAND RAPIDS,"2020 NELSON SE, GRAND RAPIDS, MI 49507",LAZZAROA1
N0948,PLASTIC-PLATE RALEIGH,SAR,Staff Activity Report,2022-08-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0948/N0948_SAR_20220809.pdf,SAR,Staff Activity Report,MINOR,3500 RALEIGH SE,KENTWOOD,49512,KENT,GRAND RAPIDS,"3500 RALEIGH SE, KENTWOOD, MI 49512",LAZZAROA1
N2896,C&C EXPANDED SANITARY LANDFILL,SAR,Staff Activity Report,2022-08-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2896/N2896_SAR_20220809.pdf,SAR,Staff Activity Report,MAJOR,14800  P Drive North,MARSHALL,49068,CALHOUN,KALAMAZOO,"14800  P Drive North, MARSHALL, MI 49068",DESKINSM
P0727,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,2022-08-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20220809.pdf,VN,Violation Notice,MINOR,48668 Alpha Drive,WIXOM,48393,OAKLAND,WARREN,"48668 Alpha Drive, WIXOM, MI 48393",DZIADOSZM
B1476,DECORATIVE PANELS INTERNATIONAL,VN,Violation Notice,2022-08-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN_20220809.pdf,VN,Violation Notice,MAJOR,416  Ford Ave.,ALPENA,49707,ALPENA,GAYLORD,"416  Ford Ave., ALPENA, MI 49707",RADULSKIR
N1581,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,2022-08-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20220809.pdf,VN,Violation Notice,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393,OAKLAND,WARREN,"30517 ANDERSEN COURT, WIXOM, MI 48393",DZIADOSZM
P0222,C&C ENERGY LLC,FCE,Full Compliance Evaluation,2022-08-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0222/P0222_FCE_20220809.pdf,FCE,Full Compliance Evaluation,MAJOR,19401 15 MILE RD,MARSHALL,49068,CALHOUN,KALAMAZOO,"19401 15 MILE RD, MARSHALL, MI 49068",DESKINSM
N0895,LACKS INDUSTRIES INC,SAR,Staff Activity Report,2022-08-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_SAR_20220809.pdf,SAR,Staff Activity Report,MAJOR,4260 AIRLANE SE,KENTWOOD,49512,KENT,GRAND RAPIDS,"4260 AIRLANE SE, KENTWOOD, MI 49512",LAZZAROA1
P0222,C&C ENERGY LLC,SAR,Staff Activity Report,2022-08-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0222/P0222_SAR_20220809.pdf,SAR,Staff Activity Report,MAJOR,19401 15 MILE RD,MARSHALL,49068,CALHOUN,KALAMAZOO,"19401 15 MILE RD, MARSHALL, MI 49068",DESKINSM
N2896,C&C EXPANDED SANITARY LANDFILL,FCE,Full Compliance Evaluation,2022-08-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2896/N2896_FCE_20220809.pdf,FCE,Full Compliance Evaluation,MAJOR,14800  P Drive North,MARSHALL,49068,CALHOUN,KALAMAZOO,"14800  P Drive North, MARSHALL, MI 49068",DESKINSM
B2767,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,TEST,Test,2022-08-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_TEST_20220808.pdf,TEST,Test,MAJOR,21500  Mound Road,WARREN,48091,MACOMB,WARREN,"21500  Mound Road, WARREN, MI 48091",KONANAHALLII
N8162,CLAYTON UNIT CPF,SAR,Staff Activity Report,2022-08-05,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8162/N8162_SAR_20220805.pdf,SAR,Staff Activity Report,SM OPT OUT,COBRA - CLAYTON UNIT FACILITY,MELITA,48756,ARENAC,BAY CITY,"COBRA - CLAYTON UNIT FACILITY, MELITA, MI 48756",GENTLEN
B1493,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,2022-08-05,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20220805.pdf,RVN,Response to Violation Notice,MAJOR,2600 S Euclid Ave,BAY CITY,48706,BAY,BAY CITY,"2600 S Euclid Ave, BAY CITY, MI 48706",BREWERK
N8162,CLAYTON UNIT CPF,FCE,Full Compliance Evaluation,2022-08-05,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8162/N8162_FCE_20220805.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,COBRA - CLAYTON UNIT FACILITY,MELITA,48756,ARENAC,BAY CITY,"COBRA - CLAYTON UNIT FACILITY, MELITA, MI 48756",GENTLEN
B7098,TRENDWAY CORPORATION,VN,Violation Notice,2022-08-05,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7098/B7098_VN_20220805.pdf,VN,Violation Notice,SM OPT OUT,13467 Quincy Street,HOLLAND,49422,OTTAWA,GRAND RAPIDS,"13467 Quincy Street, HOLLAND, MI 49422",ROBINSONC17
P1109,"HOOVER ROAD REAL ESTATE, LLC",SAR,Staff Activity Report,2022-08-05,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_SAR_20220805.pdf,SAR,Staff Activity Report,SM OPT OUT,21590 Hoover Road,WARREN,48089,MACOMB,WARREN,"21590 Hoover Road, WARREN, MI 48089",LEFFERTK
N1604,KENT COUNTY WASTE TO ENERGY FACILITY,FCE,Full Compliance Evaluation,2022-08-05,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1604/N1604_FCE_20220805.pdf,FCE,Full Compliance Evaluation,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,"950  Market Ave SW, GRAND RAPIDS, MI 49503",DEVRIESK1
B6179,LOCKHART CHEMICAL COMPANY,RVN,Response to Violation Notice,2022-08-05,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B6179/B6179_RVN_20220805.pdf,RVN,Response to Violation Notice,SM OPT OUT,4302 JAMES P COLE BLVD,FLINT,48505,GENESEE,LANSING,"4302 JAMES P COLE BLVD, FLINT, MI 48505",MCGEEND
N3930,"TRINITY SHORING PRODUCTS, INC.",SAR,Staff Activity Report,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3930/N3930_SAR_20220804.pdf,SAR,Staff Activity Report,MINOR,8530  Highway M-60  E.,UNION CITY,49094,CALHOUN,KALAMAZOO,"8530  Highway M-60  E., UNION CITY, MI 49094",BENAWAYR
P1155,IRON CITY ENTERPRISES,SAR,Staff Activity Report,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1155/P1155_SAR_20220804.pdf,SAR,Staff Activity Report,MINOR,N2404 HWY 41,MENOMINEE,49858,MENOMINEE,MARQUETTE,"N2404 HWY 41, MENOMINEE, MI 49858",LUCEL1
B4383,KASSON SAND AND GRAVEL,RVN,Response to Violation Notice,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4383/B4383_RVN_20220804.pdf,RVN,Response to Violation Notice,MINOR,10282 South Pierce Rd.,MAPLE CITY,49664,LEELANAU,CADILLAC,"10282 South Pierce Rd., MAPLE CITY, MI 49664",CHILDSK
B7357,TEMPERFORM LLC,SAR,Staff Activity Report,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_SAR_20220804.pdf,SAR,Staff Activity Report,SM OPT OUT,25425 TRANS X,NOVI,48375,OAKLAND,WARREN,"25425 TRANS X, NOVI, MI 48375",KONANAHALLII
N8081,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20220804.pdf,VN,Violation Notice,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037,CALHOUN,KALAMAZOO,"170 ANGELL STREET, BATTLE CREEK, MI 49037",CHAPELA
B7098,TRENDWAY CORPORATION,FCE,Full Compliance Evaluation,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7098/B7098_FCE_20220804.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,13467 Quincy Street,HOLLAND,49422,OTTAWA,GRAND RAPIDS,"13467 Quincy Street, HOLLAND, MI 49422",ROBINSONC17
N2689,VIENNA JUNCTION LANDFILL,FCE,Full Compliance Evaluation,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2689/N2689_FCE_20220804.pdf,FCE,Full Compliance Evaluation,MAJOR,6233 HAGMAN RD,ERIE,43133,MONROE,JACKSON,"6233 HAGMAN RD, ERIE, MI 43133",KAVANAUGHD
N5619,PITSCH SANITARY LANDFILL,SAR,Staff Activity Report,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_SAR_20220804.pdf,SAR,Staff Activity Report,MAJOR,7905 Johnson Rd,BELDING,48809,IONIA,GRAND RAPIDS,"7905 Johnson Rd, BELDING, MI 48809",MORGAND2
B2796,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220804.pdf,TEST,Test,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,"4505 King Road, CHINA TWP, MI 48054",DZIADOSZM
N2689,VIENNA JUNCTION LANDFILL,SAR,Staff Activity Report,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2689/N2689_SAR_20220804.pdf,SAR,Staff Activity Report,MAJOR,6233 HAGMAN RD,ERIE,43133,MONROE,JACKSON,"6233 HAGMAN RD, ERIE, MI 43133",KAVANAUGHD
A6240,CARGILL SALT - ST. CLAIR,SAR,Staff Activity Report,2022-08-04,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A6240/A6240_SAR_20220804.pdf,SAR,Staff Activity Report,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079,SAINT CLAIR,WARREN,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079",ELMOUCHIR
N2148,NOVARES - HOWELL,VN,Violation Notice,2022-08-03,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2148/N2148_VN_20220803.pdf,VN,Violation Notice,SM OPT OUT,1301 McPherson Park Dr.,HOWELL,48843,LIVINGSTON,LANSING,"1301 McPherson Park Dr., HOWELL, MI 48843",DAVISS46
A9831,MARATHON PETROLEUM COMPANY LP,TEST,Test,2022-08-03,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220803.pdf,TEST,Test,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,"1001 S Oakwood, DETROIT, MI 48217",ACEVEDOJ1
P0093,SMITHS GROUP SERVICES CORP,SAR,Staff Activity Report,2022-08-03,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0093/P0093_SAR_20220803.pdf,SAR,Staff Activity Report,,4247 Eastern Ave,WYOMING,49508,KENT,GRAND RAPIDS,"4247 Eastern Ave, WYOMING, MI 49508",LAZZAROA1
P0098,SMITHS GROUP SERVICES CORP (REM SITE AT TAYLOR CO.,SAR,Staff Activity Report,2022-08-03,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0098/P0098_SAR_20220803.pdf,SAR,Staff Activity Report,,4047 Eastern Ave,WYOMING,49508,KENT,GRAND RAPIDS,"4047 Eastern Ave, WYOMING, MI 49508",LAZZAROA1
N5985,WHITEFEATHER LANDFILL,FCE,Full Compliance Evaluation,2022-08-03,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_FCE_20220803.pdf,FCE,Full Compliance Evaluation,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650,BAY,BAY CITY,"2401 E. Whitefeather Road, PINCONNING, MI 48650",MCCANNG2
P0709,"SUPERNAP GRAND RAPIDS, LLC",SAR,Staff Activity Report,2022-08-03,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0709/P0709_SAR_20220803.pdf,SAR,Staff Activity Report,MINOR,6100 E PARIS AVENUE,GRAND RAPIDS,49512,KENT,GRAND RAPIDS,"6100 E PARIS AVENUE, GRAND RAPIDS, MI 49512",LAZZAROA1
P0620,DELL MARKING SYSTEMS,SAR,Staff Activity Report,2022-08-03,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0620/P0620_SAR_20220803.pdf,SAR,Staff Activity Report,,938 FEATHERSTONE ST,PONTIAC,48342,OAKLAND,WARREN,"938 FEATHERSTONE ST, PONTIAC, MI 48342",DZIADOSZM
B7220,ANR PIPELINE CO -  WOOLFOLK COMPRESSOR STATION,TEST,Test,2022-08-03,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7220/B7220_TEST_20220803.pdf,TEST,Test,MAJOR,11039  150th Ave.,BIG RAPIDS,49307,MECOSTA,GRAND RAPIDS,"11039  150th Ave., BIG RAPIDS, MI 49307",ROBINSONC17
N3631,GMI CLINTON,RVN,Response to Violation Notice,2022-08-03,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3631/N3631_RVN_20220803.pdf,RVN,Response to Violation Notice,MINOR,13500 ALLEN RD,CLINTON,49236,WASHTENAW,JACKSON,"13500 ALLEN RD, CLINTON, MI 49236",KOVALCHICKM
N1916,COMFORT RESEARCH,VN,Violation Notice,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1916/N1916_VN_20220802.pdf,VN,Violation Notice,SM OPT OUT,1719 Elizabeth NW,GRAND RAPIDS,49504,KENT,GRAND RAPIDS,"1719 Elizabeth NW, GRAND RAPIDS, MI 49504",COXM9
N6628,DOW CHEMICAL COMPANY,SAR,Staff Activity Report,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6628/N6628_SAR_20220802.pdf,SAR,Staff Activity Report,MINOR,99 Tiernan,BAY CITY,48706,BAY,BAY CITY,"99 Tiernan, BAY CITY, MI 48706",BREWERK
N7436,SHOOK ASPHALT CO. INC.,FCE,Full Compliance Evaluation,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7436/N7436_FCE_20220802.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,8281 SNOWS LAKE RD.,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,"8281 SNOWS LAKE RD., GREENVILLE, MI 48838",EVANSS13
P0413,INVECAST CORPORATION,SAR,Staff Activity Report,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0413/P0413_SAR_20220802.pdf,SAR,Staff Activity Report,MINOR,25737 SHERWOOD AVE,WARREN,48091,MACOMB,WARREN,"25737 SHERWOOD AVE, WARREN, MI 48091",PINGAR
N7303,BLUEWATER GAS STORAGE FACILITY - COLUMBUS,SAR,Staff Activity Report,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7303/N7303_SAR_20220802.pdf,SAR,Staff Activity Report,SM OPT OUT,333 South Wales Center Road,COLUMBUS,48603,SAINT CLAIR,WARREN,"333 South Wales Center Road, COLUMBUS, MI 48603",KALLUMKALS
N7756,CELLULOSE MATERIAL SOLUTIONS,VN,Violation Notice,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7756/N7756_VN_20220802.pdf,VN,Violation Notice,MINOR,2472 PORT SHELDON ST,JENISON,49428,OTTAWA,GRAND RAPIDS,"2472 PORT SHELDON ST, JENISON, MI 49428",ROBINSONC17
N5753,S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.,SAR,Staff Activity Report,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5753/N5753_SAR_20220802.pdf,SAR,Staff Activity Report,MINOR,4900 FERNLEE,ROYAL OAK,48073,OAKLAND,WARREN,"4900 FERNLEE, ROYAL OAK, MI 48073",ELMOUCHIR
A8640,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,VN,Violation Notice,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_VN_20220802.pdf,VN,Violation Notice,MEGASITE,4001  MILLER ROAD,DEARBORN,48120,WAYNE,DETROIT,"4001  MILLER ROAD, DEARBORN, MI 48120",KOSTERK1
A2534,MICHIGAN PAVING AND MATERIALS- WOODLAND,SAR,Staff Activity Report,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A2534/A2534_SAR_20220802.pdf,SAR,Staff Activity Report,SM OPT OUT,3566 Millcreek Ave.,COMSTOCK PARK,49321,KENT,GRAND RAPIDS,"3566 Millcreek Ave., COMSTOCK PARK, MI 49321",LAZZAROA1
B1577,GREDE LLC - IRON MOUNTAIN,SAR,Staff Activity Report,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1577/B1577_SAR_20220802.pdf,SAR,Staff Activity Report,MAJOR,801 S CARPENTER AVE,KINGSFORD,49802,DICKINSON,MARQUETTE,"801 S CARPENTER AVE, KINGSFORD, MI 49802",CONKLINM1
N7493,"MARYSVILLE ETHANOL, LLC",TEST,Test,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7493/N7493_TEST_20220802.pdf,TEST,Test,SM OPT OUT,2512 BUSHA HIGHWAY,MARYSVILLE,48040,SAINT CLAIR,WARREN,"2512 BUSHA HIGHWAY, MARYSVILLE, MI 48040",PINGAR
N2689,VIENNA JUNCTION LANDFILL,RVN,Response to Violation Notice,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2689/N2689_RVN_20220802.pdf,RVN,Response to Violation Notice,MAJOR,6233 HAGMAN RD,ERIE,43133,MONROE,JACKSON,"6233 HAGMAN RD, ERIE, MI 43133",KAVANAUGHD
N7509,NU-WOOL COMPANY INC,VN,Violation Notice,2022-08-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7509/N7509_VN_20220802.pdf,VN,Violation Notice,MINOR,2472 PORT SHELDON ST,JENISON,49428,OTTAWA,GRAND RAPIDS,"2472 PORT SHELDON ST, JENISON, MI 49428",ROBINSONC17
N7501,"KINDEL FURNITURE COMPANY, LLC",RVN,Response to Violation Notice,2022-08-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7501/N7501_RVN_20220801.pdf,RVN,Response to Violation Notice,SM OPT OUT,4047 EASTERN AVENUE SE,WYOMING,49508,KENT,GRAND RAPIDS,"4047 EASTERN AVENUE SE, WYOMING, MI 49508",LAZZAROA1
P0622,STATELINE CRUSHING,RVN,Response to Violation Notice,2022-08-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0622/P0622_RVN_20220801.pdf,RVN,Response to Violation Notice,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",KOVALCHICKM
N1192,"DENSO MANUFACTURING MICHIGAN, INC.",SAR,Staff Activity Report,2022-07-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_SAR_20220729.pdf,SAR,Staff Activity Report,MAJOR,One Denso Road,BATTLE CREEK,49037,CALHOUN,KALAMAZOO,"One Denso Road, BATTLE CREEK, MI 49037",CHAPELA
F9158,FENDT BUILDER'S SUPPLY INC,SAR,Staff Activity Report,2022-07-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/F9158/F9158_SAR_20220729.pdf,SAR,Staff Activity Report,MINOR,22005 GILL RD,FARMINGTON,,OAKLAND,WARREN,,ELMOUCHIR
B5619,KOREX CORP,FCE,Full Compliance Evaluation,2022-07-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_FCE_20220729.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393,OAKLAND,WARREN,"50000 PONTIAC TRAIL, WIXOM, MI 48393",PINGAR
N7679,RACK PROCESSING MICHIGAN LCC,SAR,Staff Activity Report,2022-07-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_SAR_20220729.pdf,SAR,Staff Activity Report,MAJOR,3513 LOUSMA DR SE,WYOMING,49548,KENT,GRAND RAPIDS,"3513 LOUSMA DR SE, WYOMING, MI 49548",LAZZAROA1
N1192,"DENSO MANUFACTURING MICHIGAN, INC.",FCE,Full Compliance Evaluation,2022-07-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_FCE_20220729.pdf,FCE,Full Compliance Evaluation,MAJOR,One Denso Road,BATTLE CREEK,49037,CALHOUN,KALAMAZOO,"One Denso Road, BATTLE CREEK, MI 49037",CHAPELA
N0917,SPRAYTEK INC,VN,Violation Notice,2022-07-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_VN_20220729.pdf,VN,Violation Notice,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220,OAKLAND,WARREN,"2535 WOLCOTT, FERNDALE, MI 48220",ELMOUCHIR
B5619,KOREX CORP,SAR,Staff Activity Report,2022-07-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20220729.pdf,SAR,Staff Activity Report,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393,OAKLAND,WARREN,"50000 PONTIAC TRAIL, WIXOM, MI 48393",PINGAR
N7504,MAGIGLIDE INC,SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7504/N7504_SAR_20220728.pdf,SAR,Staff Activity Report,MINOR,257 INDUSTRIAL PARK RD,CRYSTAL FALLS,49920,IRON,MARQUETTE,"257 INDUSTRIAL PARK RD, CRYSTAL FALLS, MI 49920",SCANLANJ
B6467,GRAY AND COMPANY,SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B6467/B6467_SAR_20220728.pdf,SAR,Staff Activity Report,MINOR,503 POLK RD,HART,49420,OCEANA,GRAND RAPIDS,"503 POLK RD, HART, MI 49420",EVANSS13
B5838,"RIETH RILEY CONSTRUCTION CO., INC.",SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5838/B5838_SAR_20220728.pdf,SAR,Staff Activity Report,SM OPT OUT,1589 TOWNLINE RD,BENTON HARBOR,49022,BERRIEN,KALAMAZOO,"1589 TOWNLINE RD, BENTON HARBOR, MI 49022",DESKINSM
B5838,"RIETH RILEY CONSTRUCTION CO., INC.",FCE,Full Compliance Evaluation,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5838/B5838_FCE_20220728.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,1589 TOWNLINE RD,BENTON HARBOR,49022,BERRIEN,KALAMAZOO,"1589 TOWNLINE RD, BENTON HARBOR, MI 49022",DESKINSM
N6731,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_SAR_20220728.pdf,SAR,Staff Activity Report,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093,KALAMAZOO,KALAMAZOO,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093",BROTHERSM
N6731,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,FCE,Full Compliance Evaluation,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_FCE_20220728.pdf,FCE,Full Compliance Evaluation,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093,KALAMAZOO,KALAMAZOO,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093",BROTHERSM
N7968,OMEGA CASTINGS,SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7968/N7968_SAR_20220728.pdf,SAR,Staff Activity Report,MINOR,301 FRITZ KEIPER BLVD,BATTLE CREEK,49015,CALHOUN,KALAMAZOO,"301 FRITZ KEIPER BLVD, BATTLE CREEK, MI 49015",CHAPELA
B5236,STEELTECH LTD,VN,Violation Notice,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5236/B5236_VN_20220728.pdf,VN,Violation Notice,MINOR,1251 PHILLIPS SW,GRAND RAPIDS,49507,KENT,GRAND RAPIDS,"1251 PHILLIPS SW, GRAND RAPIDS, MI 49507",GRINSTERNE
B1470,NEENAH PAPER - MICHIGAN INC,SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_SAR_20220728.pdf,SAR,Staff Activity Report,MAJOR,501 E MUNISING AVE,MUNISING,49862,ALGER,MARQUETTE,"501 E MUNISING AVE, MUNISING, MI 49862",LUCEL1
B1470,NEENAH PAPER - MICHIGAN INC,FCE,Full Compliance Evaluation,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_FCE_20220728.pdf,FCE,Full Compliance Evaluation,MAJOR,501 E MUNISING AVE,MUNISING,49862,ALGER,MARQUETTE,"501 E MUNISING AVE, MUNISING, MI 49862",LUCEL1
P1111,FAIRSALVAGE COMPANY,SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1111/P1111_SAR_20220728.pdf,SAR,Staff Activity Report,MINOR,2731 East Grass Lake Road,CLARE,48617,CLARE,BAY CITY,"2731 East Grass Lake Road, CLARE, MI 48617",GENTLEN
B2363,STANDARD COATING INC.,SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_SAR_20220728.pdf,SAR,Staff Activity Report,MAJOR,32565  Dequindre,MADISON HTS,48071,OAKLAND,WARREN,"32565  Dequindre, MADISON HTS, MI 48071",DZIADOSZM
N2388,GRAYLING GENERATING STATION LTD PTNR,ACO,Administrative Consent Order,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_ACO_20220728.pdf,ACO,Administrative Consent Order,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738,CRAWFORD,GAYLORD,"4400 W FOUR MILE RD, GRAYLING, MI 49738",RADULSKIR
P1020,"MESSINA TRUCKING, INC.",SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_SAR_20220728.pdf,SAR,Staff Activity Report,MINOR,6386 Auburn Road,SHELBY TWP,48317,MACOMB,WARREN,"6386 Auburn Road, SHELBY TWP, MI 48317",AHAMMODS
B1991,GM LLC SAGINAW METAL CASTING OPERATIONS,ACO,Administrative Consent Order,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1991/B1991_ACO_20220728.pdf,ACO,Administrative Consent Order,MAJOR,1629 N. WASHINGTON,SAGINAW,48601,SAGINAW,BAY CITY,"1629 N. WASHINGTON, SAGINAW, MI 48601",MCCANNG2
A9831,MARATHON PETROLEUM COMPANY LP,TEST,Test,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220728.pdf,TEST,Test,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,"1001 S Oakwood, DETROIT, MI 48217",ACEVEDOJ1
