date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-09-03,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20240903.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-09-03,2024.0,TORE CORP DBA ELITE CRUSHING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1322/P1322_SAR_20240903.pdf,P1322,,37500 NORTHLINE ROAD,ROMULUS,48174.0,WAYNE,,,SAR,Staff Activity Report,"37500 Northline Road, Romulus, MI 48174"
2024-09-03,2024.0,"FALCON RME, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0983/P0983_SAR_20240903.pdf,P0983,MINOR,2600 W SALZBURG ROAD,AUBURN,48623.0,BAY,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"2600 W SALZBURG ROAD, AUBURN, MI 48623"
2024-09-03,2024.0,TORE CORP DBA ELITE CRUSHING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1119/P1119_SAR_20240903.pdf,P1119,MINOR,37500 Northline Road,ROMULUS,48174.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"37500 Northline Road, ROMULUS, MI 48174"
2024-09-03,2024.0,GENESEE POWER STATION LIMITED PARTNERSHIP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3570/N3570_TEST_20240903.pdf,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505"
2024-09-03,2024.0,ACE-SAGINAW PAVING CO. - PLANT 4,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5597/N5597_SAR_20240903.pdf,N5597,SM OPT OUT,2747 Priemer Road,UBLY,48475.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"2747 Priemer Road, UBLY, MI 48475"
2024-08-30,2024.0,PET PASSAGES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0974/P0974_SAR_20240830.pdf,P0974,MINOR,31039 Schoolcraft Road,LIVONIA,48154.0,WAYNE,DETROIT,CONNERM3,SAR,Staff Activity Report,"31039 Schoolcraft Road, LIVONIA, MI 48154"
2024-08-29,2024.0,"DENSO MANUFACTURING MICHIGAN, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_SAR_20240829.pdf,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"One Denso Road, BATTLE CREEK, MI 49037"
2024-08-29,2024.0,CITGO PETROLEUM CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9041/B9041_FCE_20240829.pdf,B9041,SM OPT OUT,2001 MORRILL RD,JACKSON,49201.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"2001 MORRILL RD, JACKSON, MI 49201"
2024-08-29,2024.0,"DENSO MANUFACTURING MICHIGAN, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_FCE_20240829.pdf,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"One Denso Road, BATTLE CREEK, MI 49037"
2024-08-29,2024.0,CITGO PETROLEUM CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9041/B9041_SAR_20240829.pdf,B9041,SM OPT OUT,2001 MORRILL RD,JACKSON,49201.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"2001 MORRILL RD, JACKSON, MI 49201"
2024-08-28,2024.0,HURON LANDFILL CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6024/N6024_SAR_20240828.pdf,N6024,MINOR,4151 S MCMILLAN RD,BAD AXE,48413.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"4151 S MCMILLAN RD, BAD AXE, MI 48413"
2024-08-28,2024.0,"ZEELAND FARM SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4204/M4204_SAR_20240828.pdf,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"2468  84th Ave, ZEELAND, MI 49464"
2024-08-28,2024.0,"DINO-MITE CRUSHING & RECYCLING, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1114/P1114_SAR_20240828.pdf,P1114,MINOR,12625 Greenfield Road,DETROIT,48827.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"12625 Greenfield Road, DETROIT, MI 48827"
2024-08-28,2024.0,"BUCKEYE TERMINALS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4380/B4380_FCE_20240828.pdf,B4380,SM OPT OUT,6777 BROOKLYN RD,NAPOLEON,49261.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"6777 BROOKLYN RD, NAPOLEON, MI 49261"
2024-08-28,2024.0,BASF CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1060/N1060_SAR_20240828.pdf,N1060,SM OPT OUT,13000 LEVAN ROAD,LIVONIA,48150.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"13000 LEVAN ROAD, LIVONIA, MI 48150"
2024-08-28,2024.0,LEAR CORPORATION DBA EAGLE OTTAWA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5677/N5677_SAR_20240828.pdf,N5677,SM OPT OUT,2930 WEST AUBURN RD,ROCHESTER HLS,48309.0,OAKLAND,WARREN,LEFFERTK,SAR,Staff Activity Report,"2930 WEST AUBURN RD, ROCHESTER HLS, MI 48309"
2024-08-28,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240828.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-08-28,2024.0,"NEW COVERT GENERATING COMPANY, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_RVN_20240828.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,RVN,Response to Violation Notice,"26000 77th Street, COVERT, MI 49043"
2024-08-28,2024.0,"RJ TORCHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7885/N7885_SAR_20240828.pdf,N7885,MINOR,G-5167 N DORT HWY,FLINT,48505.0,GENESEE,LANSING,MCGEEND,SAR,Staff Activity Report,"G-5167 N DORT HWY, FLINT, MI 48505"
2024-08-28,2024.0,BASF CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1060/N1060_FCE_20240828.pdf,N1060,SM OPT OUT,13000 LEVAN ROAD,LIVONIA,48150.0,WAYNE,DETROIT,ZIMMERMANJ3,FCE,Full Compliance Evaluation,"13000 LEVAN ROAD, LIVONIA, MI 48150"
2024-08-28,2024.0,HURON LANDFILL CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6024/N6024_FCE_20240828.pdf,N6024,MINOR,4151 S MCMILLAN RD,BAD AXE,48413.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"4151 S MCMILLAN RD, BAD AXE, MI 48413"
2024-08-28,2024.0,"BUCKEYE TERMINALS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4380/B4380_SAR_20240828.pdf,B4380,SM OPT OUT,6777 BROOKLYN RD,NAPOLEON,49261.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"6777 BROOKLYN RD, NAPOLEON, MI 49261"
2024-08-28,2024.0,LAMBDA ENERGY RESOURCES LLC - MANISTEE SULFUR PLAN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6013/B6013_FCE_20240828.pdf,B6013,SM OPT OUT,4000  Fisk Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"4000  Fisk Rd., MANISTEE, MI 49660"
2024-08-28,2024.0,PREMIER FINISHES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_SAR_20240828.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2024-08-27,2024.0,W. R. GRACE & CO.-CONN.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6519/B6519_FCE_20240827.pdf,B6519,SM OPT OUT,1421 KALAMAZOO ST,SOUTH HAVEN,49090.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"1421 KALAMAZOO ST, SOUTH HAVEN, MI 49090"
2024-08-27,2024.0,MICHIGAN TURKEY PRODUCERS CO-OP INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8704/B8704_SAR_20240827.pdf,B8704,MINOR,2140 CHICAGO DR,WYOMING,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"2140 CHICAGO DR, WYOMING, MI 49509"
2024-08-27,2024.0,BASF TODA AMERICA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0089/P0089_SAR_20240827.pdf,P0089,MINOR,4750 West Dickman Rd,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"4750 West Dickman Rd, BATTLE CREEK, MI 49037"
2024-08-27,2024.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20240827.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-27,2024.0,BASF TODA AMERICA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0089/P0089_FCE_20240827.pdf,P0089,MINOR,4750 West Dickman Rd,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"4750 West Dickman Rd, BATTLE CREEK, MI 49037"
2024-08-27,2024.0,WYANDOTTE DEPT MUNI POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2132/B2132_TEST_20240827.pdf,B2132,MAJOR,2555  VAN ALSTYNE,WYANDOTTE,48192.0,WAYNE,DETROIT,WEISS,TEST,Test,"2555  VAN ALSTYNE, WYANDOTTE, MI 48192"
2024-08-27,2024.0,"VECTOR PIPELINE L.P., HIGHLAND COMPRESSOR STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6838/N6838_FCE_20240827.pdf,N6838,MAJOR,2282 South Duck Lake Road,HIGHLAND,48356.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2282 South Duck Lake Road, HIGHLAND, MI 48356"
2024-08-26,2024.0,"CADILLAC ASPHALT LLC., WIXOM",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_RVN_20240826.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-08-26,2024.0,WOODLAND MEADOWS RDF,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_RVN_20240826.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-08-26,2024.0,DTE GAS COMPANY  - COLUMBUS COMPRESSOR STATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6480/B6480_RVN_20240826.pdf,B6480,MAJOR,1647  CAUGHILL Road,COLUMBUS,48063.0,SAINT CLAIR,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1647  CAUGHILL Road, COLUMBUS, MI 48063"
2024-08-26,2024.0,MIDLAND COGENERATION VENTURE,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6527/B6527_TEST_20240826.pdf,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"100 E. Progress Place, MIDLAND, MI 48640"
2024-08-24,2024.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20240824.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-08-23,2024.0,EAGLE INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_SAR_20240823.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"30926 CENTURY DR, WIXOM, MI 48393"
2024-08-23,2024.0,DTE GAS COMPANY  - COLUMBUS COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6480/B6480_TEST_20240823.pdf,B6480,MAJOR,1647  CAUGHILL Road,COLUMBUS,48063.0,SAINT CLAIR,WARREN,AHAMMODS,TEST,Test,"1647  CAUGHILL Road, COLUMBUS, MI 48063"
2024-08-23,2024.0,PITSCH SANITARY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_SAR_20240823.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,SAR,Staff Activity Report,"7905 Johnson Rd, BELDING, MI 48809"
2024-08-23,2024.0,SAGINAW CARBON,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7034/N7034_SAR_20240823.pdf,N7034,MINOR,2927 Venture,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"2927 Venture, MIDLAND, MI 48640"
2024-08-22,2024.0,THE ANDERSONS MARATHON HOLDINGS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_SAR_20240822.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"26250 B DR N, SHERIDAN TWP, MI 49224"
2024-08-22,2024.0,RENK AMERICA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1912/B1912_FCE_20240822.pdf,B1912,SM OPT OUT,76  GETTY STREET,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"76  GETTY STREET, MUSKEGON, MI 49442"
2024-08-22,2024.0,FRENCH PAPER LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4238/B4238_SAR_20240822.pdf,B4238,SM OPT OUT,100 FRENCH STREET,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"100 FRENCH STREET, NILES, MI 49120"
2024-08-22,2024.0,PLASTIC PLATE KRAFT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7374/N7374_SAR_20240822.pdf,N7374,MAJOR,5675 KRAFT AVENUE,CASCADE TWP,48064.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5675 KRAFT AVENUE, CASCADE TWP, MI 48064"
2024-08-22,2024.0,"HUHTAMAKI, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1356/N1356_SAR_20240822.pdf,N1356,MINOR,5700 W SHAFFER RD,COLEMAN,48618.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"5700 W SHAFFER RD, COLEMAN, MI 48618"
2024-08-22,2024.0,TOEFCO ENGINEERED COATING SYSTEMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2610/N2610_SAR_20240822.pdf,N2610,MAJOR,1220 N 14th St,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1220 N 14th St, NILES, MI 49120"
2024-08-22,2024.0,"TOEFCO ENGINEERED COATING SYSTEMS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0708/P0708_SAR_20240822.pdf,P0708,MAJOR,1919 Industrial Drive,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1919 Industrial Drive, NILES, MI 49120"
2024-08-22,2024.0,ARAUCO NORTH AMERICA,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0699/P0699_TEST_20240822.pdf,P0699,MAJOR,5851 ARAUCO RD,GRAYLING,49738.0,CRAWFORD,CADILLAC,DICKMANR,TEST,Test,"5851 ARAUCO RD, GRAYLING, MI 49738"
2024-08-22,2024.0,ANR PIPELINE COMPANY - BRIDGMAN COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5575/N5575_FCE_20240822.pdf,N5575,MAJOR,3372  Browntown Rd,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"3372  Browntown Rd, BRIDGMAN, MI 49106"
2024-08-22,2024.0,"TOEFCO ENGINEERED COATING SYSTEMS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0708/P0708_FCE_20240822.pdf,P0708,MAJOR,1919 Industrial Drive,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1919 Industrial Drive, NILES, MI 49120"
2024-08-22,2024.0,ANR PIPELINE COMPANY - BRIDGMAN COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5575/N5575_SAR_20240822.pdf,N5575,MAJOR,3372  Browntown Rd,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"3372  Browntown Rd, BRIDGMAN, MI 49106"
2024-08-22,2024.0,KOENIG MATERIALS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1348/P1348_SAR_20240822.pdf,P1348,,1955 LAKEVILLE ROAD,OXFORD,48371.0,OAKLAND,,,SAR,Staff Activity Report,"1955 Lakeville Road, Oxford, MI 48371"
2024-08-22,2024.0,TOEFCO ENGINEERED COATING SYSTEMS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2610/N2610_FCE_20240822.pdf,N2610,MAJOR,1220 N 14th St,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1220 N 14th St, NILES, MI 49120"
2024-08-22,2024.0,CORTEVA AGRISCIENCE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_SAR_20240822.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"701 Washington Street, MIDLAND, MI 48667"
2024-08-22,2024.0,LOUISIANA-PACIFIC CORP NEWBERRY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N0780/N0780_TEST_20240822.pdf,N0780,MAJOR,7299 N COUNTY ROAD 403,NEWBERRY,49868.0,LUCE,MARQUETTE,CONKLINM1,TEST,Test,"7299 N COUNTY ROAD 403, NEWBERRY, MI 49868"
2024-08-22,2024.0,FRENCH PAPER LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4238/B4238_FCE_20240822.pdf,B4238,SM OPT OUT,100 FRENCH STREET,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"100 FRENCH STREET, NILES, MI 49120"
2024-08-22,2024.0,ADVANCED HEAT TREAT CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6452/N6452_SAR_20240822.pdf,N6452,SM OPT OUT,1625 ROSE ST,MONROE,48162.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"1625 ROSE ST, MONROE, MI 48162"
2024-08-21,2024.0,SERENITY CREMATION SERVICES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0348/P0348_SAR_20240821.pdf,P0348,MINOR,12613 UNIVERSAL DRIVE,TAYLOR,48180.0,WAYNE,DETROIT,CONNERM3,SAR,Staff Activity Report,"12613 UNIVERSAL DRIVE, TAYLOR, MI 48180"
2024-08-21,2024.0,OTTAWA COUNTY FARMS LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_TEST_20240821.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,TEST,Test,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2024-08-21,2024.0,LAMBDA ENERGY RESOURCES LLC - MANISTEE SULFUR PLAN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6013/B6013_SAR_20240821.pdf,B6013,SM OPT OUT,4000  Fisk Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,SAR,Staff Activity Report,"4000  Fisk Rd., MANISTEE, MI 49660"
2024-08-21,2024.0,WILLIAM BEAUMONT HOSPITAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/G5067/G5067_FCE_20240821.pdf,G5067,MAJOR,3601 W. 13 MILE RD.,ROYAL OAK,48073.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"3601 W. 13 MILE RD., ROYAL OAK, MI 48073"
2024-08-21,2024.0,UNIFIRST CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1353/P1353_SAR_20240821.pdf,P1353,,9951 INKSTER ROAD,TAYLOR,48180.0,WAYNE,,,SAR,Staff Activity Report,"9951 Inkster Road, Taylor, MI 48180"
2024-08-21,2024.0,HARBOR FOAM,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7754/N7754_TEST_20240821.pdf,N7754,MAJOR,2950 Prairie SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,TEST,Test,"2950 Prairie SW, GRANDVILLE, MI 49418"
2024-08-21,2024.0,PITSCH SANITARY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_TEST_20240821.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,TEST,Test,"7905 Johnson Rd, BELDING, MI 48809"
2024-08-21,2024.0,OTTAWA COUNTY FARMS LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_SAR_20240821.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,SAR,Staff Activity Report,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2024-08-21,2024.0,STANDARD COATING INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_SAR_20240821.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"32565  Dequindre, MADISON HTS, MI 48071"
2024-08-21,2024.0,DEARBORN MID-WEST COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4825/M4825_SAR_20240821.pdf,M4825,SM OPT OUT,20336 SUPERIOR RD,TAYLOR,48180.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"20336 SUPERIOR RD, TAYLOR, MI 48180"
2024-08-21,2024.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N0929/N0929_TEST_20240821.pdf,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134"
