date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-08-07,2024.0,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_SAR_20240807.pdf,N6731,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093"
2024-08-07,2024.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_FCE_20240807.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2024-08-07,2024.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421__FCE_20240807.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2024-08-07,2024.0,"NEW COVERT GENERATING COMPANY, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_VN_20240807.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,VN,Violation Notice,"26000 77th Street, COVERT, MI 49043"
2024-08-07,2024.0,"ASAMA COLDWATER MANUFACTURING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5814/N5814_FCE_20240807.pdf,N5814,MAJOR,180 ASAMA Parkway,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"180 ASAMA Parkway, COLDWATER, MI 49036"
2024-08-06,2024.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_VN_20240806.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,VN,Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2024-08-06,2024.0,GRAYMONT WESTERN LIME INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_TEST_20240806.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,TEST,Test,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2024-08-06,2024.0,CONSUMERS ENERGY - RAY COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6636/B6636_TEST_20240806.pdf,B6636,MAJOR,69333  OMO RD.,ARMADA,48005.0,MACOMB,WARREN,ELMOUCHIR,TEST,Test,"69333  OMO RD., ARMADA, MI 48005"
2024-08-06,2024.0,"RIETH-RILEY CONSTRUCTION CO., INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5817/B5817_FCE_20240806.pdf,B5817,SM OPT OUT,2325 KIPP RD,MASON,48854.0,INGHAM,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"2325 KIPP RD, MASON, MI 48854"
2024-08-06,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20240806.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-08-05,2024.0,"GENERAL FORMULATIONS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M3554/M3554_FCE_20240805.pdf,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"320 S. Union St., SPARTA, MI 49345"
2024-08-05,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20240805.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-08-05,2024.0,DGP INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2383/N2383_VN_20240805.pdf,N2383,MAJOR,3260  FENNER ST.,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3260  FENNER ST., MARLETTE, MI 48453"
2024-08-02,2024.0,DGP INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2383/N2383_FCE_20240802.pdf,N2383,MAJOR,3260  FENNER ST.,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"3260  FENNER ST., MARLETTE, MI 48453"
2024-08-02,2024.0,GMI - HMA PLANT 19,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7068/B7068_SAR_20240802.pdf,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,SAR,Staff Activity Report,"2675 TREAT RD, ADRIAN, MI 49221"
2024-08-02,2024.0,GMI - HMA PLANT 19,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7068/B7068_VN_20240802.pdf,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,VN,Violation Notice,"2675 TREAT RD, ADRIAN, MI 49221"
2024-08-02,2024.0,"MOLDED PLASTIC INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0034/N0034_RVN_20240802.pdf,N0034,MAJOR,2382  JARCO DR,HOLT,48842.0,INGHAM,LANSING,BYRNESR,RVN,Response to Violation Notice,"2382  JARCO DR, HOLT, MI 48842"
2024-08-02,2024.0,CLARIOS APS PRODUCTION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0194/P0194_VN_20240802.pdf,P0194,SM OPT OUT,MEADOWBROOK FACILITY,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"MEADOWBROOK FACILITY, HOLLAND, MI 49423"
2024-08-02,2024.0,"KINGSFORD INDUSTRIES, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1177/N1177_SAR_20240802.pdf,N1177,,1600 W BREITUNG AVE,KINGSFORD,49801.0,DICKINSON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"1600 W BREITUNG AVE, KINGSFORD, MI 49801"
2024-08-01,2024.0,"FLORENCE CEMENT COMPANY,  INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6599/N6599_SAR_20240801.pdf,N6599,MINOR,51515 Corridor,SHELBY TWP,48315.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"51515 Corridor, SHELBY TWP, MI 48315"
2024-08-01,2024.0,LACKS INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_SAR_20240801.pdf,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4260 AIRLANE SE, KENTWOOD, MI 49512"
2024-08-01,2024.0,"ASPHALT PAVING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1209/P1209_SAR_20240801.pdf,P1209,,45 South Getty Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"45 South Getty Street, MUSKEGON, MI 49444"
2024-08-01,2024.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20240801.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2024-08-01,2024.0,NORTHEAST ASPHALT INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1278/P1278_SAR_20240801.pdf,P1278,,N13064 Black River , IRONWOOD,49938.0,GOGEBIC,,,SAR,Staff Activity Report,"N13064 Black River , Ironwood, MI 49938"
2024-08-01,2024.0,NORTHEAST ASPAHLT INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1277/P1277_SAR_20240801.pdf,P1277,,11990 V-25 Road, RAPID RIVER,49878.0,DELTA,,,SAR,Staff Activity Report,"11990 V-25 Road, Rapid River, MI 49878"
2024-08-01,2024.0,"BEACON RECYCLING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1231/P1231_SAR_20240801.pdf,P1231,,1241 E. Keating Avenue,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1241 E. Keating Avenue, MUSKEGON, MI 49442"
2024-08-01,2024.0,R J WOODWORKING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5086/N5086_SAR_20240801.pdf,N5086,MINOR,3108 WHITEHALL RD,MUSKEGON,49445.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"3108 WHITEHALL RD, MUSKEGON, MI 49445"
2024-08-01,2024.0,NORTHEAST ASPHALT INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1278/P1278_FCE_20240801.pdf,P1278,,N13064 Black River , IRONWOOD,49938.0,GOGEBIC,,,FCE,Full Compliance Evaluation,"N13064 Black River , Ironwood, MI 49938"
2024-08-01,2024.0,NORTHEAST ASPAHLT INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1277/P1277_FCE_20240801.pdf,P1277,,11990 V-25 Road, RAPID RIVER,49878.0,DELTA,,,FCE,Full Compliance Evaluation,"11990 V-25 Road, Rapid River, MI 49878"
2024-07-31,2024.0,LACKS INDUSTRIES INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_TEST_20240731.pdf,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"4260 AIRLANE SE, KENTWOOD, MI 49512"
2024-07-31,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20240731.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-07-31,2024.0,CORTEVA AGRISCIENCE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_SAR_20240731.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"701 Washington Street, MIDLAND, MI 48667"
2024-07-31,2024.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20240731.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2024-07-31,2024.0,LAKELAND MONROE GROUP - PLANT 2,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7645/N7645_RVN_20240731.pdf,N7645,SM OPT OUT,5400 36TH ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"5400 36TH ST SE, GRAND RAPIDS, MI 49512"
2024-07-31,2024.0,"MEADOWBROOK AG-GRID, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1317/P1317_SAR_20240731.pdf,P1317,,333 E TUPPER LAKE,LAKE ODESSA,48849.0,IONIA,,,SAR,Staff Activity Report,"333 E Tupper Lake, Lake Odessa, MI 48849"
2024-07-31,2024.0,"BRIGHTMARK SUNRYZ RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1158/P1158_VN_20240731.pdf,P1158,,8460 West Mulberry Road,MORENCI,49256.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"8460 West Mulberry Road, MORENCI, MI 49256"
2024-07-31,2024.0,"VECTOR PIPELINE L.P., HIGHLAND COMPRESSOR STATION",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6838/N6838_SAR_20240731.pdf,N6838,MAJOR,2282 South Duck Lake Road,HIGHLAND,48356.0,OAKLAND,WARREN,LEFFERTK,SAR,Staff Activity Report,"2282 South Duck Lake Road, HIGHLAND, MI 48356"
2024-07-30,2024.0,WESTROCK-MULTI PACKAGING SOLUTIONS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6727/N6727_FCE_20240730.pdf,N6727,MINOR,504 Eastern Avenue,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"504 Eastern Avenue, ALLEGAN, MI 49010"
2024-07-30,2024.0,"FASTENER COATINGS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0760/N0760_FCE_20240730.pdf,N0760,SM OPT OUT,1111  RIVER  ROAD,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"1111  RIVER  ROAD, THREE RIVERS, MI 49093"
2024-07-30,2024.0,LBWL - ECKERT STATION & REO TOWN PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_TEST_20240730.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,TEST,Test,"1201 South Washington Avenue, LANSING, MI 48910"
2024-07-30,2024.0,WESTROCK-MULTI PACKAGING SOLUTIONS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6727/N6727_SAR_20240730.pdf,N6727,MINOR,504 Eastern Avenue,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"504 Eastern Avenue, ALLEGAN, MI 49010"
2024-07-30,2024.0,DTE GAS COMPANY  - COLUMBUS COMPRESSOR STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6480/B6480_VN_20240730.pdf,B6480,MAJOR,1647  CAUGHILL Road,COLUMBUS,48063.0,SAINT CLAIR,WARREN,AHAMMODS,VN,Violation Notice,"1647  CAUGHILL Road, COLUMBUS, MI 48063"
2024-07-30,2024.0,ERVIN AMASTEEL DIVISION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_TEST_20240730.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,TEST,Test,"915  TABOR ST., ADRIAN, MI 49221"
2024-07-30,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240730.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-07-30,2024.0,SUMMIT POLYMERS-VICKSBURG,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5044/N5044_FCE_20240730.pdf,N5044,SM OPT OUT,115 South Leja Dr.,VICKSBURG,49097.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"115 South Leja Dr., VICKSBURG, MI 49097"
2024-07-30,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20240730.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-07-30,2024.0,SILICONATURE CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0742/P0742_RVN_20240730.pdf,P0742,SM OPT OUT,4255 68th Street SE,CALEDONIA,49316.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4255 68th Street SE, CALEDONIA, MI 49316"
2024-07-29,2024.0,TOYOTA MOTOR NORTH AMERICA R&D,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_SAR_20240729.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2024-07-29,2024.0,GENERAL MOTORS LLC  DETROIT-HAMTRAMCK ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4199/M4199_TEST_20240729.pdf,M4199,MAJOR,2500 E GENERAL MOTORS BLVD,DETROIT,48211.0,WAYNE,DETROIT,SANDOVALC,TEST,Test,"2500 E GENERAL MOTORS BLVD, DETROIT, MI 48211"
2024-07-29,2024.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_SAR_20240729.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2024-07-29,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 5),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_SAR_20240729.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"48668 Alpha Drive, WIXOM, MI 48393"
2024-07-29,2024.0,SPECTRUM HEALTH-BUTTERWORTH CAMPUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M2032/M2032_FCE_20240729.pdf,M2032,SM OPT OUT,100 MICHIGAN ST NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"100 MICHIGAN ST NE, GRAND RAPIDS, MI 49503"
2024-07-29,2024.0,WYOMING ASPHALT PAVING INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3626/N3626_FCE_20240729.pdf,N3626,SM OPT OUT,PLOPPER  S PIT  46TH ST N OF  64TH,LAWRENCE,49064.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"PLOPPER  S PIT  46TH ST N OF  64TH, LAWRENCE, MI 49064"
2024-07-29,2024.0,WYOMING ASPHALT PAVING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3626/N3626_SAR_20240729.pdf,N3626,SM OPT OUT,PLOPPER  S PIT  46TH ST N OF  64TH,LAWRENCE,49064.0,VAN BUREN,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"PLOPPER  S PIT  46TH ST N OF  64TH, LAWRENCE, MI 49064"
2024-07-29,2024.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20240729.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2024-07-26,2024.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_FCE_20240726.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2024-07-26,2024.0,"CADILLAC ASPHALT LLC., WIXOM",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_VN_20240726.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-07-26,2024.0,UNIVERSAL CASKET COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1371/P1371_SAR_20240726.pdf,P1371,,17664 CHAIN LAKE,CASSOPOLIS,49031.0,CASS,,,SAR,Staff Activity Report,"17664 Chain Lake, Cassopolis, MI 49031"
2024-07-25,2024.0,ANR PIPELINE COMPANY LINCOLN COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5586/N5586_SAR_20240725.pdf,N5586,MAJOR,3991  S. Hickory,LAKE GEORGE,48633.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"3991  S. Hickory, LAKE GEORGE, MI 48633"
2024-07-25,2024.0,KAY AUTOMOTIVE GRAPHICS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2702/N2702_TEST_20240725.pdf,N2702,SM OPT OUT,57  Kay Industrial Dr.,LAKE ORION,48359.0,OAKLAND,WARREN,KELLYK6,TEST,Test,"57  Kay Industrial Dr., LAKE ORION, MI 48359"
2024-07-25,2024.0,ANR PIPELINE COMPANY LINCOLN COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5586/N5586_FCE_20240725.pdf,N5586,MAJOR,3991  S. Hickory,LAKE GEORGE,48633.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"3991  S. Hickory, LAKE GEORGE, MI 48633"
2024-07-25,2024.0,C&C ENERGY LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0222/P0222_SAR_20240725.pdf,P0222,MAJOR,19401 15 MILE RD,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"19401 15 MILE RD, MARSHALL, MI 49068"
2024-07-25,2024.0,C&C ENERGY LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0222/P0222_FCE_20240725.pdf,P0222,MAJOR,19401 15 MILE RD,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"19401 15 MILE RD, MARSHALL, MI 49068"
2024-07-25,2024.0,C&C EXPANDED SANITARY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2896/N2896_FCE_20240725.pdf,N2896,MAJOR,14800  P Drive North,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"14800  P Drive North, MARSHALL, MI 49068"
2024-07-25,2024.0,KAY AUTOMOTIVE GRAPHICS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2702/N2702_SAR_20240725.pdf,N2702,SM OPT OUT,57  Kay Industrial Dr.,LAKE ORION,48359.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"57  Kay Industrial Dr., LAKE ORION, MI 48359"
2024-07-25,2024.0,DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3391/N3391_TEST_20240725.pdf,N3391,MAJOR,12700  30 MILE ROAD,WASHINGTON,48095.0,MACOMB,WARREN,KELLYK6,TEST,Test,"12700  30 MILE ROAD, WASHINGTON, MI 48095"
2024-07-25,2024.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20240725.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-07-25,2024.0,C&C EXPANDED SANITARY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2896/N2896_SAR_20240725.pdf,N2896,MAJOR,14800  P Drive North,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"14800  P Drive North, MARSHALL, MI 49068"
2024-07-25,2024.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_TEST_20240725.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2024-07-24,2024.0,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_SAR_20240724.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,SAR,Staff Activity Report,"38111  Van Dyke, STERLING HTS, MI 48312"
2024-07-23,2024.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20240723.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-07-23,2024.0,MCKAY PRESS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0111/P0111_SAR_20240723.pdf,P0111,SM OPT OUT,7600 WEST WACKERLY STREET,MIDLAND,48642.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"7600 WEST WACKERLY STREET, MIDLAND, MI 48642"
2024-07-23,2024.0,BROW CRUSHING INCORPORATED,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1394/P1394_SAR_20240723.pdf,P1394,,1564 WEST STOREY,SAULT S MARIE,49783.0,CHIPPEWA,,,SAR,Staff Activity Report,"1564 West Storey, Sault S Marie, MI 49783"
2024-07-23,2024.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20240723.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2024-07-23,2024.0,TEMPERFORM LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_TEST_20240723.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,TEST,Test,"25425 TRANS X, NOVI, MI 48375"
