date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-06-26,2024.0,AXALTA COATING SYSTEMS USA LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_VN_20240626.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2024-06-26,2024.0,WORTHEN COATED FABRICS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_VN_20240626.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-06-26,2024.0,NITRO-VAC HEAT TREAT INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7800/B7800_SAR_20240626.pdf,B7800,,23080 DEQUINDRE,WARREN,48091.0,MACOMB,WARREN,KALLUMKALS,SAR,Staff Activity Report,"23080 DEQUINDRE, WARREN, MI 48091"
2024-06-26,2024.0,BASF CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1336/N1336_SAR_20240626.pdf,N1336,MAJOR,26701 Telegraph Road,SOUTHFIELD,48034.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"26701 Telegraph Road, SOUTHFIELD, MI 48034"
2024-06-26,2024.0,INDUSTRIAL METAL COATINGS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_SAR_20240626.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-06-26,2024.0,UNIVERSAL COATING INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7256/N7256_SAR_20240626.pdf,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505.0,GENESEE,LANSING,BYRNESR,SAR,Staff Activity Report,"5204 ENERGY DR., FLINT, MI 48505"
2024-06-26,2024.0,"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1027/P1027_SAR_20240626.pdf,P1027,MEGASITE,3400 S. Saginaw Rd  Unit 96,MIDLAND,48640.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"3400 S. Saginaw Rd  Unit 96, MIDLAND, MI 48640"
2024-06-26,2024.0,R L M INDUSTRIES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7348/B7348_RVN_20240626.pdf,B7348,MINOR,100 HUMMER LAKE RD,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"100 HUMMER LAKE RD, OXFORD, MI 48371"
2024-06-26,2024.0,"SPARTAN FIRE, LLC",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2503/N2503_ENFN_20240626.pdf,N2503,SM OPT OUT,1663 Reynolds Rd,CHARLOTTE,48813.0,EATON,LANSING,LUPLOWM1,ENFN,Enforcement Notice,"1663 Reynolds Rd, CHARLOTTE, MI 48813"
2024-06-25,2024.0,"NOR COTE, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5266/N5266_SAR_20240625.pdf,N5266,SM OPT OUT,11425 TIMKEN,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"11425 TIMKEN, WARREN, MI 48089"
2024-06-25,2024.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6521/N6521_TEST_20240625.pdf,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"425 Fairview Rd., ZEELAND, MI 49464"
2024-06-25,2024.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_VN_20240625.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,VN,Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2024-06-25,2024.0,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20240625.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2024-06-25,2024.0,ROSEVILLE CRUSHED CONCRETE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_VN_20240625.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,VN,Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2024-06-25,2024.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20240625.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2024-06-25,2024.0,"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1027/P1027_SAR_20240625.pdf,P1027,MEGASITE,3400 S. Saginaw Rd  Unit 96,MIDLAND,48640.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"3400 S. Saginaw Rd  Unit 96, MIDLAND, MI 48640"
2024-06-25,2024.0,LAKELAND MONROE GROUP - PLANT 2,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7645/N7645_SAR_20240625.pdf,N7645,SM OPT OUT,5400 36TH ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5400 36TH ST SE, GRAND RAPIDS, MI 49512"
2024-06-24,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20240624.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-06-24,2024.0,ATMOSPHERE HEAT TREATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7379/N7379_VN_20240624.pdf,N7379,MINOR,30760 CENTURY DR.,WIXOM,48393.0,OAKLAND,WARREN,KALLUMKALS,VN,Violation Notice,"30760 CENTURY DR., WIXOM, MI 48393"
2024-06-24,2024.0,CINTAS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0694/P0694_FCE_20240624.pdf,P0694,SM OPT OUT,31850 Sherman Drive,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"31850 Sherman Drive, MADISON HTS, MI 48071"
2024-06-21,2024.0,HAMILTON FARM BUREAU,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7882/B7882_SAR_20240621.pdf,B7882,,4670 WASHINGTON ST,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"4670 WASHINGTON ST, HAMILTON, MI 49419"
2024-06-21,2024.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20240621.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2024-06-21,2024.0,MICHIGAN METAL COATINGS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0950/N0950_FCE_20240621.pdf,N0950,SM OPT OUT,2015 DOVE STREET,PORT HURON,48060.0,SAINT CLAIR,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"2015 DOVE STREET, PORT HURON, MI 48060"
2024-06-20,2024.0,PENINSULA PRODUCTS INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7371/N7371_SAR_20240620.pdf,N7371,MINOR,54385 CEMETERY RD.,LAKE LINDEN,49945.0,HOUGHTON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"54385 CEMETERY RD., LAKE LINDEN, MI 49945"
2024-06-20,2024.0,MOLD MASTERS LIMITED,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_SAR_20240620.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2024-06-20,2024.0,"KNAUF INSULATION, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_VN_20240620.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"1000 E NORTH ST, ALBION, MI 49224"
2024-06-20,2024.0,GREAT LAKES AGGREGATES - LIPPMANN PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1016/P1016_SAR_20240620.pdf,P1016,MINOR,5699 Ready Road,S ROCKWOOD,48001.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"5699 Ready Road, S ROCKWOOD, MI 48001"
2024-06-20,2024.0,AXALTA COATING SYSTEMS USA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_FCE_20240620.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2024-06-20,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20240620.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-06-20,2024.0,"PALMER FARMS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0798/P0798_SAR_20240620.pdf,P0798,MINOR,2779 Ruth Road,DECKERVILLE,48471.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"2779 Ruth Road, DECKERVILLE, MI 48471"
2024-06-20,2024.0,"ALTA CREMATION & SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_SAR_20240620.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"13425 Capital Street, OAK PARK, MI 48076"
2024-06-20,2024.0,WORTHEN COATED FABRICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_FCE_20240620.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-06-19,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240619.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-06-18,2024.0,KAY AUTOMOTIVE GRAPHICS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2702/N2702_SAR_20240618.pdf,N2702,SM OPT OUT,57  Kay Industrial Dr.,LAKE ORION,48359.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"57  Kay Industrial Dr., LAKE ORION, MI 48359"
2024-06-18,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_SAR_20240618.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"650 A  AVENUE, GWINN, MI 49841"
2024-06-18,2024.0,"GENERAL FORMULATIONS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3554/M3554_SAR_20240618.pdf,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"320 S. Union St., SPARTA, MI 49345"
2024-06-18,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_FCE_20240618.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"650 A  AVENUE, GWINN, MI 49841"
2024-06-18,2024.0,LAYLINE OIL & GAS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1318/P1318_VN_20240618.pdf,P1318,,SECTION 12 T20N R06W,LEOTA,49665.0,CLARE,,,VN,Violation Notice,"Section 12 T20N R06W, Leota, MI 49665"
2024-06-18,2024.0,DIAMOND RACING PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8016/N8016_SAR_20240618.pdf,N8016,MINOR,23003 DIAMOND DR,CLINTON TWP,48035.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"23003 DIAMOND DR, CLINTON TWP, MI 48035"
2024-06-18,2024.0,ST MARYS CEMENT CHARLEVOIX PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_TEST_20240618.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,TEST,Test,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2024-06-18,2024.0,DGP INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2383/N2383_SAR_20240618.pdf,N2383,MAJOR,3260  FENNER ST.,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"3260  FENNER ST., MARLETTE, MI 48453"
2024-06-18,2024.0,"LAYLINE OIL & GAS, LLC- ST. A2",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1075/P1075_VN_20240618.pdf,P1075,SM OPT OUT,NW 1/4 NW 1/4 of Sec 12,HARRISON,49665.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"NW 1/4 NW 1/4 of Sec 12, HARRISON, MI 49665"
2024-06-18,2024.0,CONTINENTAL IDENTIFICATION PRODUCTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M3549/M3549_FCE_20240618.pdf,M3549,SM OPT OUT,140 E AVERILL ST,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"140 E AVERILL ST, SPARTA, MI 49345"
2024-06-18,2024.0,MARQUETTE BOARD OF LIGHT & POWER,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5887/N5887_RVN_20240618.pdf,N5887,,Powder Mill Road off of County Road 550,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"Powder Mill Road off of County Road 550, MARQUETTE, MI 49855"
2024-06-18,2024.0,DIAMOND RACING PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1067/P1067_SAR_20240618.pdf,P1067,MINOR,35075 Automation Drive,CLINTON TWP,48035.0,MACOMB,WARREN,,SAR,Staff Activity Report,"35075 Automation Drive, CLINTON TWP, MI 48035"
2024-06-18,2024.0,PACKAGING CORPORATION OF AMERICA - FILER CITY MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3692/B3692_TEST_20240618.pdf,B3692,MAJOR,2246  Udell St.,FILER CITY,49634.0,MANISTEE,CADILLAC,DICKMANR,TEST,Test,"2246  Udell St., FILER CITY, MI 49634"
2024-06-18,2024.0,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A3900/A3900_TEST_20240618.pdf,A3900,MAJOR,1800  Eastlake Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,TEST,Test,"1800  Eastlake Rd., MANISTEE, MI 49660"
2024-06-18,2024.0,ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5574/N5574_TEST_20240618.pdf,N5574,MAJOR,4193  134th Ave,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"4193  134th Ave, HAMILTON, MI 49419"
2024-06-18,2024.0,MACDERMID INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A9805/A9805_SAR_20240618.pdf,A9805,MINOR,1221 FARROW AVE,FERNDALE,48220.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"1221 FARROW AVE, FERNDALE, MI 48220"
2024-06-17,2024.0,BILLCO PRODUCTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0984/N0984_VN_20240617.pdf,N0984,,1373 S LINCOLN AVE,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"1373 S LINCOLN AVE, HOLLAND, MI 49423"
2024-06-17,2024.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20240617.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-06-17,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240617.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-06-14,2024.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20240614.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-06-14,2024.0,GILMORE INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5877/N5877_FCE_20240614.pdf,N5877,SM OPT OUT,321 TERMINAL ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"321 TERMINAL ST SW, GRAND RAPIDS, MI 49548"
2024-06-14,2024.0,"RIETH-RILEY CONSTRUCTION CO., INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1986/B1986_FCE_20240614.pdf,B1986,SM OPT OUT,724  EAST WASHINGTON,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"724  EAST WASHINGTON, ZEELAND, MI 49464"
2024-06-14,2024.0,ERVIN AMASTEEL DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20240614.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"915  TABOR ST., ADRIAN, MI 49221"
