date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-06-22,2023.0,RIETH-RILEY CONSTRUCTION CO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7415/N7415_VN_20230622.pdf,N7415,SM OPT OUT,911 HATFIELD AVENUE,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"911 HATFIELD AVENUE, KALAMAZOO, MI 49001"
2023-06-21,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230621.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-06-21,2023.0,BRENT RUN LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_RVN_20230621.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2023-06-21,2023.0,BEACON PARK FINISHING LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_SAR_20230621.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-06-21,2023.0,AJAX MATERIALS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1956/B1956_FCE_20230621.pdf,B1956,SM OPT OUT,4875 BALD MOUNTAIN RD,AUBURN HILLS,48326.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"4875 BALD MOUNTAIN RD, AUBURN HILLS, MI 48326"
2023-06-21,2023.0,UNIVERSITY OF MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M0675/M0675_TEST_20230621.pdf,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1239  KIPKE DR, ANN ARBOR, MI 48109"
2023-06-21,2023.0,MUSKEGON COUNTY SOLID WASTE FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6011/N6011_SAR_20230621.pdf,N6011,MAJOR,9366 APPLE AVE,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,MORGAND2,SAR,Staff Activity Report,"9366 APPLE AVE, RAVENNA, MI 49451"
2023-06-21,2023.0,KENT COUNTY WASTE TO ENERGY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1604/N1604_TEST_20230621.pdf,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,TEST,Test,"950  Market Ave SW, GRAND RAPIDS, MI 49503"
2023-06-21,2023.0,ROSEVILLE CRUSHED CONCRETE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_RVN_20230621.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-06-21,2023.0,WEBER SAND & GRAVEL INC.-NORTH BRANCH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0539/P0539_SAR_20230621.pdf,P0539,MINOR,4242 Fish Lake Road,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,SAR,Staff Activity Report,"4242 Fish Lake Road, NORTH BRANCH, MI 48461"
2023-06-21,2023.0,"EAST JORDAN FOUNDRY, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6052/N6052_FCE_20230621.pdf,N6052,MAJOR,2675 North US 131,ELMIRA,49730.0,ANTRIM,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"2675 North US 131, ELMIRA, MI 49730"
2023-06-20,2023.0,KENT COUNTY WASTE TO ENERGY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1604/N1604_TEST_20230620.pdf,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,TEST,Test,"950  Market Ave SW, GRAND RAPIDS, MI 49503"
2023-06-20,2023.0,J. H. CAMPBELL PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_SAR_20230620.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"17000  Croswell, WEST OLIVE, MI 49460"
2023-06-20,2023.0,DYNAMIC FINISHING II LLC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5471/N5471_SAR_20230620.pdf,N5471,MINOR,823B  W WESTERN,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"823B  W WESTERN, MUSKEGON, MI 49441"
2023-06-20,2023.0,"BLUEWATER GAS STORAGE, LLC - KIMBALL GAS STORAGE",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0498/P0498_TEST_20230620.pdf,P0498,MINOR,750 SCOTT ROAD,KIMBALL TWP,48074.0,SAINT CLAIR,WARREN,KELLYK6,TEST,Test,"750 SCOTT ROAD, KIMBALL TWP, MI 48074"
2023-06-20,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230620.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-06-20,2023.0,GEOCYCLE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8267/N8267_SAR_20230620.pdf,N8267,MINOR,4365 EVANSTON AVE,MUSKEGON,49422.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"4365 EVANSTON AVE, MUSKEGON, MI 49422"
2023-06-19,2023.0,MICHIGAN PAVING & MATERIALS CO,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5460/N5460_TEST_20230619.pdf,N5460,SM OPT OUT,1600 N ELM ST,JACKSON,49202.0,JACKSON,JACKSON,WEEMSS,TEST,Test,"1600 N ELM ST, JACKSON, MI 49202"
2023-06-19,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST2_20230619.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-06-19,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230619.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-06-15,2023.0,"DETROIT WILBERT CREMATION SERVICES EAST, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7548/N7548_SAR_20230615.pdf,N7548,MINOR,44481 GROESBECK HWY,CLINTON TWP,48035.0,MACOMB,WARREN,AHAMMODS,SAR,Staff Activity Report,"44481 GROESBECK HWY, CLINTON TWP, MI 48035"
2023-06-15,2023.0,DOW SILICONES CORPORATION,SAR2,2nd Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_SAR2_20230615.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2023-06-15,2023.0,"ALCO PRODUCTS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8308/N8308_RVN_20230615.pdf,N8308,MINOR,580 ST JEAN ST,DETROIT,48214.0,WAYNE,DETROIT,LIVESONS2,RVN,Response to Violation Notice,"580 ST JEAN ST, DETROIT, MI 48214"
2023-06-15,2023.0,CITGO PETROLEUM CORP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6258/B6258_TEST_20230615.pdf,B6258,SM OPT OUT,524 THIRD ST,FERRYSBURG,49409.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,TEST,Test,"524 THIRD ST, FERRYSBURG, MI 49409"
2023-06-15,2023.0,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_SAR_20230615.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2023-06-15,2023.0,"CADILLAC ASPHALT LLC., WIXOM",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_SAR_20230615.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"51777 W 12 MILE RD, WIXOM, MI 48393"
2023-06-15,2023.0,PAYNE & DOLAN INC  C25,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6297/N6297_TEST_20230615.pdf,N6297,SM OPT OUT,C25 PORTABLE ASPHALT PLANT  #218-97C,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"C25 PORTABLE ASPHALT PLANT  #218-97C, GLADSTONE, MI 49837"
2023-06-15,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_VN_20230615.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-06-14,2023.0,ALLIED CONCRETE PRODUCTS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6641/B6641_SAR_20230614.pdf,B6641,MINOR,1928 JAMES SAVAGE RD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"1928 JAMES SAVAGE RD, MIDLAND, MI 48640"
2023-06-14,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_VN_20230614.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-06-14,2023.0,DTE GAS COMPANY  - COLUMBUS COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6480/B6480_TEST_20230614.pdf,B6480,MAJOR,1647  CAUGHILL Road,COLUMBUS,48063.0,SAINT CLAIR,WARREN,AHAMMODS,TEST,Test,"1647  CAUGHILL Road, COLUMBUS, MI 48063"
2023-06-14,2023.0,AAR MOBILITY SYSTEMS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4197/B4197_TEST_20230614.pdf,B4197,MAJOR,201  Haynes St.,CADILLAC,49601.0,WEXFORD,CADILLAC,LINDGRENJ2,TEST,Test,"201  Haynes St., CADILLAC, MI 49601"
2023-06-13,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_STIP_20230613.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,STIP,Stipulated Fines,"2101  CONNER AVE, DETROIT, MI 48215"
2023-06-13,2023.0,LOUISIANA-PACIFIC CORP NEWBERRY PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0780/N0780_SAR_20230613.pdf,N0780,MAJOR,7299 N COUNTY ROAD 403,NEWBERRY,49868.0,LUCE,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7299 N COUNTY ROAD 403, NEWBERRY, MI 49868"
2023-06-13,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_FCE_20230613.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-06-13,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20230613.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-06-13,2023.0,"ZFS ITHACA, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0788/P0788_TEST_20230613.pdf,P0788,MAJOR,1266 E. Washington Road,ITHACA,48847.0,GRATIOT,LANSING,LUPLOWM1,TEST,Test,"1266 E. Washington Road, ITHACA, MI 48847"
2023-06-13,2023.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6521/N6521_SAR_20230613.pdf,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"425 Fairview Rd., ZEELAND, MI 49464"
2023-06-13,2023.0,"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1027/P1027_TEST_20230613.pdf,P1027,MEGASITE,3400 S. Saginaw Rd  Unit 96,MIDLAND,48640.0,MIDLAND,BAY CITY,BREWERK,TEST,Test,"3400 S. Saginaw Rd  Unit 96, MIDLAND, MI 48640"
2023-06-13,2023.0,INDECK NILES LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6921/N6921_TEST_20230613.pdf,N6921,,2200 Progressive Ave,NILES,49120.0,CASS,KALAMAZOO,BENAWAYR,TEST,Test,"2200 Progressive Ave, NILES, MI 49120"
2023-06-13,2023.0,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20230613.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2023-06-13,2023.0,LOUISIANA-PACIFIC CORP NEWBERRY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0780/N0780_FCE_20230613.pdf,N0780,MAJOR,7299 N COUNTY ROAD 403,NEWBERRY,49868.0,LUCE,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"7299 N COUNTY ROAD 403, NEWBERRY, MI 49868"
2023-06-13,2023.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6521/N6521_TEST_20230613.pdf,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"425 Fairview Rd., ZEELAND, MI 49464"
2023-06-13,2023.0,"MAHLE INDUSTRIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7320/N7320_SAR_20230613.pdf,N7320,SM OPT OUT,23030 MAHLE DRIVE.,FARMINGTN HLS,48335.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"23030 MAHLE DRIVE., FARMINGTN HLS, MI 48335"
2023-06-13,2023.0,BESSEMER PLYWOOD CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_FCE_20230613.pdf,N1393,MINOR,1000 YALE AVE,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"1000 YALE AVE, BESSEMER, MI 49911"
2023-06-13,2023.0,SUMPTER GENERATING PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4854/M4854_TEST_20230613.pdf,M4854,MAJOR,8509 RAWSONVILLE RD,BELLEVILLE,48111.0,WAYNE,DETROIT,LIVESONS2,TEST,Test,"8509 RAWSONVILLE RD, BELLEVILLE, MI 48111"
2023-06-12,2023.0,ANDRONACO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5535/N5535_RVN_20230612.pdf,N5535,SM OPT OUT,4242 44TH ST SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4242 44TH ST SE, KENTWOOD, MI 49512"
2023-06-12,2023.0,ANDRONACO INDUSTRIES,RVN2,2nd Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0361/P0361_RVN2_20230612.pdf,P0361,MINOR,4855 BROADMOOR AVENUE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4855 BROADMOOR AVENUE, KENTWOOD, MI 49512"
2023-06-12,2023.0,BASF CORPORATION - CHEMICAL PLANTS,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_ACO_20230612.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,ACO,Administrative Consent Order,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2023-06-12,2023.0,SHELBY CABINETS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_SAR_20230612.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2023-06-12,2023.0,"EAST JORDAN FOUNDRY, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6052/N6052_FCE_20230612.pdf,N6052,MAJOR,2675 North US 131,ELMIRA,49730.0,ANTRIM,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"2675 North US 131, ELMIRA, MI 49730"
2023-06-12,2023.0,ANDRONACO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0361/P0361_RVN_20230612.pdf,P0361,MINOR,4855 BROADMOOR AVENUE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4855 BROADMOOR AVENUE, KENTWOOD, MI 49512"
2023-06-12,2023.0,ANDRONACO INDUSTRIES,RVN2,2nd Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5535/N5535_RVN2_20230612.pdf,N5535,SM OPT OUT,4242 44TH ST SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4242 44TH ST SE, KENTWOOD, MI 49512"
2023-06-12,2023.0,GENESEE POWER STATION LIMITED PARTNERSHIP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3570/N3570_TEST_20230612.pdf,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505"
2023-06-09,2023.0,STONECO OF MICHIGAN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5211/N5211_SAR_20230609.pdf,N5211,MINOR,6301 BELLEVIEW,FLINT,48505.0,GENESEE,LANSING,MCGEEND,SAR,Staff Activity Report,"6301 BELLEVIEW, FLINT, MI 48505"
2023-06-07,2023.0,BEACON PARK FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_RVN_20230607.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-06-07,2023.0,"ARKEMA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_SAR_20230607.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
2023-06-07,2023.0,LEADING EDGE FIBERGLASS POOL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_SAR_20230607.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-06-07,2023.0,H&J MANUFACTURING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4645/M4645_SAR_20230607.pdf,M4645,MINOR,15771 HURON RIVER DRIVE,ROMULUS,48174.0,WAYNE,DETROIT,,SAR,Staff Activity Report,"15771 HURON RIVER DRIVE, ROMULUS, MI 48174"
2023-06-06,2023.0,SPARTAN STEEL COATING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5675/N5675_SAR_20230606.pdf,N5675,SM OPT OUT,3300 WOLVERINE DR,MONROE,48162.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"3300 WOLVERINE DR, MONROE, MI 48162"
2023-06-06,2023.0,RICHARD-ALLAN SCIENTIFIC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7418/N7418_VN_20230606.pdf,N7418,SM OPT OUT,4481 Campus Drive,KALAMAZOO,49008.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"4481 Campus Drive, KALAMAZOO, MI 49008"
2023-06-06,2023.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6521/N6521_TEST_20230606.pdf,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"425 Fairview Rd., ZEELAND, MI 49464"
2023-06-06,2023.0,SPARTAN STEEL COATING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5675/N5675_FCE_20230606.pdf,N5675,SM OPT OUT,3300 WOLVERINE DR,MONROE,48162.0,MONROE,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"3300 WOLVERINE DR, MONROE, MI 48162"
2023-06-06,2023.0,PYRAMID PAVING & CONTRACTING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7271/N7271_SAR_20230606.pdf,N7271,SM OPT OUT,325 N. FAIRVIEW,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"325 N. FAIRVIEW, WEST BRANCH, MI 48661"
2023-06-06,2023.0,PYRAMID PAVING & CONTRACTING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7271/N7271_FCE_20230606.pdf,N7271,SM OPT OUT,325 N. FAIRVIEW,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"325 N. FAIRVIEW, WEST BRANCH, MI 48661"
2023-06-06,2023.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20230606.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2023-06-06,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230606.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-06-05,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_SAR_20230605.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-06-05,2023.0,WOODLAND MEADOWS RDF,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_RVN_20230605.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-06-05,2023.0,CITY OF PORTLAND LIGHT AND POWER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_TEST_20230605.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-06-05,2023.0,PYRAMID PAVING & CONTRACTING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1485/B1485_SAR_20230605.pdf,B1485,SM OPT OUT,1503 PINE ST,ESSEXVILLE,48732.0,BAY,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"1503 PINE ST, ESSEXVILLE, MI 48732"
2023-06-05,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230605.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-06-02,2023.0,KENT COUNTY WASTE TO ENERGY FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1604/N1604_FCE_20230602.pdf,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"950  Market Ave SW, GRAND RAPIDS, MI 49503"
2023-06-02,2023.0,LOUISIANA-PACIFIC CORP SAGOLA PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1315/N1315_SAR_20230602.pdf,N1315,MAJOR,N8504  HIGHWAY M-95,SAGOLA,49881.0,DICKINSON,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"N8504  HIGHWAY M-95, SAGOLA, MI 49881"
