date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-09-19,2023.0,"IAC GROUP, ALMA, LLC (FORMALLY LEAR CORPORATION)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M3582/M3582_FCE_20230919.pdf,M3582,SM OPT OUT,1965 WILLIAMS RD,ALMA,48801.0,GRATIOT,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"1965 WILLIAMS RD, ALMA, MI 48801"
2023-09-19,2023.0,AXALTA COATING SYSTEMS USA LLC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_ENFN_20230919.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,ENFN,Enforcement Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2023-09-19,2023.0,"BRIGHTMARK WILLOW POINT RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_SAR_20230919.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"5301 Flannigan Road, ORLEANS, MI 48886"
2023-09-19,2023.0,"GM COMPONENTS HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2620/A2620_VN_20230919.pdf,A2620,MINOR,2100 BURLINGAME AVE SW,WYOMING,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"2100 BURLINGAME AVE SW, WYOMING, MI 49509"
2023-09-19,2023.0,MIDLAND COGENERATION VENTURE,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6527/B6527_TEST_20230919.pdf,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"100 E. Progress Place, MIDLAND, MI 48640"
2023-09-18,2023.0,"VERSO QUINNESEC, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_FCE_20230918.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2023-09-18,2023.0,"RJ TORCHING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7885/N7885_VN_20230918.pdf,N7885,MINOR,G-5167 N DORT HWY,FLINT,48505.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"G-5167 N DORT HWY, FLINT, MI 48505"
2023-09-18,2023.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20230918.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2023-09-18,2023.0,DE SAEGHER ENERGY LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_FCE_20230918.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,FCE,Full Compliance Evaluation,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2023-09-18,2023.0,"METAL TECHNOLOGIES, INC., RAVENNA DUCTILE IRON",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5866/N5866_FCE_20230918.pdf,N5866,MAJOR,3800 Adams Road,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"3800 Adams Road, RAVENNA, MI 49451"
2023-09-18,2023.0,THERMOTRON INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5233/B5233_VN_20230918.pdf,B5233,,836 BROOKS AVE,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"836 BROOKS AVE, HOLLAND, MI 49423"
2023-09-18,2023.0,WEBASTO SUNROOFS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1276/N1276_FCE_20230918.pdf,N1276,SM OPT OUT,2700 PRODUCT DR,ROCHESTER HLS,48309.0,OAKLAND,WARREN,KALLUMKALS,FCE,Full Compliance Evaluation,"2700 PRODUCT DR, ROCHESTER HLS, MI 48309"
2023-09-15,2023.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20230915.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2023-09-15,2023.0,"VERSO QUINNESEC, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_SAR_20230915.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2023-09-14,2023.0,BLUEWATER GAS STORAGE LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N8044/N8044_TEST_20230914.pdf,N8044,MINOR,24551 29 MILE RD,RAY TWP,48096.0,MACOMB,WARREN,KALLUMKALS,TEST,Test,"24551 29 MILE RD, RAY TWP, MI 48096"
2023-09-14,2023.0,CARBON GREEN BIOENERGY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_TEST_20230914.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,TEST,Test,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2023-09-14,2023.0,GM TECHNICAL CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4049/B4049_FCE_20230914.pdf,B4049,MAJOR,31295 Charles Kettering Road,WARREN,48092.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"31295 Charles Kettering Road, WARREN, MI 48092"
2023-09-14,2023.0,WEYERHAEUSER NR COMPANY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7302/B7302_TEST_20230914.pdf,B7302,MAJOR,4111 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,LEBLANCS,TEST,Test,"4111 W FOUR MILE RD, GRAYLING, MI 49738"
2023-09-14,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230914.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-09-14,2023.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20230914.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2023-09-14,2023.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3920/N3920_FCE_20230914.pdf,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158"
2023-09-14,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230914.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-09-14,2023.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3920/N3920_SAR_20230914.pdf,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158"
2023-09-13,2023.0,"MESSINA TRUCKING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_VN_20230913.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,VN,Violation Notice,"6386 Auburn Road, SHELBY TWP, MI 48317"
2023-09-13,2023.0,PETOSKEY PLASTICS INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7306/N7306_FCE_20230913.pdf,N7306,SM OPT OUT,4226 U.S. 31 SOUTH,PETOSKEY,49770.0,EMMET,GAYLORD,RADULSKIR,FCE,Full Compliance Evaluation,"4226 U.S. 31 SOUTH, PETOSKEY, MI 49770"
2023-09-13,2023.0,"POET BIOREFINING - CARO, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_VN_20230913.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-09-13,2023.0,BULK GUYS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1383/P1383_SAR_20230913.pdf,P1383,MINOR,2530 Vicksburg St, MARYSVILLE,48040.0,SAINT CLAIR,,,SAR,Staff Activity Report,"2530 Vicksburg St, Marysville, MI 48040"
2023-09-13,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230913.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-09-13,2023.0,"NEW COVERT GENERATING COMPANY, LLC",TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST2_20230913.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2023-09-13,2023.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20230913.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2023-09-12,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230912.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-09-12,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230912.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-09-12,2023.0,"LOYAL PAWS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0588/P0588_RVN_20230912.pdf,P0588,MINOR,3779 S ORTONVILLE ROAD,CLARKSTON,48348.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"3779 S ORTONVILLE ROAD, CLARKSTON, MI 48348"
2023-09-12,2023.0,GRANGER GRAND RIVER AVENUE LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5996/N5996_FCE_20230912.pdf,N5996,MAJOR,8550 West Grand River Avenue,GRAND LEDGE,48837.0,CLINTON,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"8550 West Grand River Avenue, GRAND LEDGE, MI 48837"
2023-09-12,2023.0,NEXTEER AUTOMOTIVE CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6175/A6175_TEST_20230912.pdf,A6175,MAJOR,3900 Holland Road,SAGINAW,48601.0,SAGINAW,BAY CITY,WITKOPPB,TEST,Test,"3900 Holland Road, SAGINAW, MI 48601"
2023-09-12,2023.0,MARATHON PETROLEUM COMPANY LP,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST2_20230912.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-09-12,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST2_20230912.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-09-12,2023.0,EES COKE BATTERY L.L.C.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_TEST_20230912.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2023-09-12,2023.0,DC BYERS COMPANY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6637/B6637_TEST_20230912.pdf,N6637,MINOR,5946 Clay Ave  SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"5946 Clay Ave  SW, GRAND RAPIDS, MI 49548"
2023-09-12,2023.0,MICHIGAN AUTOMOTIVE COMPRESSOR INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1966/N1966_FCE_20230912.pdf,N1966,MAJOR,2400 N. DEARING RD,PARMA,49269.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"2400 N. DEARING RD, PARMA, MI 49269"
2023-09-12,2023.0,MICHIGAN AUTOMOTIVE COMPRESSOR INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1966/N1966_SAR_20230912.pdf,N1966,MAJOR,2400 N. DEARING RD,PARMA,49269.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"2400 N. DEARING RD, PARMA, MI 49269"
2023-09-12,2023.0,BLUEWATER GAS STORAGE FACILITY - COLUMBUS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7303/N7303_TEST_20230912.pdf,N7303,SM OPT OUT,333 South Wales Center Road,COLUMBUS,48603.0,SAINT CLAIR,WARREN,KALLUMKALS,TEST,Test,"333 South Wales Center Road, COLUMBUS, MI 48603"
2023-09-12,2023.0,WEBASTO SUNROOFS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1276/N1276_SAR_20230912.pdf,N1276,SM OPT OUT,2700 PRODUCT DR,ROCHESTER HLS,48309.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"2700 PRODUCT DR, ROCHESTER HLS, MI 48309"
2023-09-11,2023.0,CENTRAL SANITARY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2804/N2804_TEST_20230911.pdf,N2804,MAJOR,21545 CANNONSVILLE RD,PIERSON,49339.0,MONTCALM,GRAND RAPIDS,MORGAND2,TEST,Test,"21545 CANNONSVILLE RD, PIERSON, MI 49339"
2023-09-11,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_RVN_20230911.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-09-11,2023.0,CROSS EXCAVATING & DEMOLITION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0060/P0060_VN_20230911.pdf,P0060,MINOR,52071 M-51 N,DOWAGIAC,49047.0,CASS,KALAMAZOO,BENAWAYR,VN,Violation Notice,"52071 M-51 N, DOWAGIAC, MI 49047"
2023-09-11,2023.0,LOUIS PADNOS IRON & METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_VN_20230911.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-09-08,2023.0,WILLBEE TRANSIX MIX,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6077/B6077_VN_20230908.pdf,B6077,MINOR,2323 BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,WEEMSS,VN,Violation Notice,"2323 BROOKLYN RD, JACKSON, MI 49203"
2023-09-08,2023.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_RVN_20230908.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2023-09-08,2023.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_TEST_20230908.pdf,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,TEST,Test,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2023-09-08,2023.0,ZIEBART OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_RVN_20230908.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-09-08,2023.0,SELFRIDGE AIR NATIONAL GUARD BASE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/F3254/F3254_FCE_20230908.pdf,F3254,SM OPT OUT,"Selfridge Air National Guard, MI 48045",MOUNT CLEMENS,48045.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"Selfridge Air National Guard, MI 48045, MOUNT CLEMENS, MI 48045"
2023-09-07,2023.0,CONSUMERS ENERGY - RAY COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6636/B6636_TEST_20230907.pdf,B6636,MAJOR,69333  OMO RD.,ARMADA,48005.0,MACOMB,WARREN,ELMOUCHIR,TEST,Test,"69333  OMO RD., ARMADA, MI 48005"
2023-09-07,2023.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_TEST2_20230907.pdf,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,TEST,Test,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2023-09-07,2023.0,"GM COMPONENTS HOLDINGS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2620/A2620_SAR_20230907.pdf,A2620,MINOR,2100 BURLINGAME AVE SW,WYOMING,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"2100 BURLINGAME AVE SW, WYOMING, MI 49509"
2023-09-07,2023.0,AXALTA COATING SYSTEMS USA LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_RVN_20230907.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2023-09-07,2023.0,ZIEBART OF MICHIGAN,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_VN_20230907.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-09-07,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230907.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-09-07,2023.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,TEST3,3rd Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_TEST3_20230907.pdf,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,TEST,Test,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2023-09-07,2023.0,DRAYTON IRON AND METAL CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_RVN_20230907.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,RVN,Response to Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-09-07,2023.0,RIVERVIEW LAND PRESERVE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_VN_20230907.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2023-09-07,2023.0,FRANKLIN METALS TRADING CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2199/N2199_SAR_20230907.pdf,N2199,MINOR,609 TUPPER LAKE ST,LAKE ODESSA,48849.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"609 TUPPER LAKE ST, LAKE ODESSA, MI 48849"
2023-09-07,2023.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_TEST_20230907.pdf,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,TEST,Test,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2023-09-07,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_FCE_20230907.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"4505 King Road, CHINA TWP, MI 48054"
2023-09-06,2023.0,"LAYLINE OIL & GAS, LLC- ST. A2",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1075/P1075_RVN_20230906.pdf,P1075,SM OPT OUT,NW 1/4 NW 1/4 of Sec 12,HARRISON,49665.0,CLARE,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"NW 1/4 NW 1/4 of Sec 12, HARRISON, MI 49665"
2023-09-06,2023.0,VENTOWER INDUSTRIES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0073/P0073_SAR_20230906.pdf,P0073,SM OPT OUT,111 Borchert Park Drive,MONROE,48161.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"111 Borchert Park Drive, MONROE, MI 48161"
2023-09-05,2023.0,PAYNE AND DOLAN INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1204/P1204_FCE_20230905.pdf,P1204,SM OPT OUT,E 1/2 SE 1/4 S18 T47N R25W,SANDS TWP,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"E 1/2 SE 1/4 S18 T47N R25W, SANDS TWP, MI 49841"
2023-09-05,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_RVN_20230905.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-09-05,2023.0,PAYNE AND DOLAN INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1204/P1204_SAR_20230905.pdf,P1204,SM OPT OUT,E 1/2 SE 1/4 S18 T47N R25W,SANDS TWP,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"E 1/2 SE 1/4 S18 T47N R25W, SANDS TWP, MI 49841"
2023-09-01,2023.0,CROSS EXCAVATING & DEMOLITION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0060/P0060_SAR_20230901.pdf,P0060,MINOR,52071 M-51 N,DOWAGIAC,49047.0,CASS,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"52071 M-51 N, DOWAGIAC, MI 49047"
2023-09-01,2023.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20230901.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2023-09-01,2023.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_SAR_20230901.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,SAR,Staff Activity Report,"21500  Mound Road, WARREN, MI 48091"
2023-08-31,2023.0,COUSINS PETROLEUM,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9215/B9215_SAR_20230831.pdf,B9215,SM OPT OUT,7965 HOLLAND RD,TAYLOR,48180.0,WAYNE,DETROIT,KOSTERK1,SAR,Staff Activity Report,"7965 HOLLAND RD, TAYLOR, MI 48180"
2023-08-31,2023.0,OMIMEX ENERGY - WHITE RIVER PRODUCTION LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1173/P1173_SAR_20230831.pdf,P1173,,11165 Chase Road,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"11165 Chase Road, MONTAGUE, MI 49437"
2023-08-31,2023.0,COUSINS PETROLEUM,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9215/B9215_FCE_20230831.pdf,B9215,SM OPT OUT,7965 HOLLAND RD,TAYLOR,48180.0,WAYNE,DETROIT,KOSTERK1,FCE,Full Compliance Evaluation,"7965 HOLLAND RD, TAYLOR, MI 48180"
