date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-07-18,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_TEST_20230718.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-07-18,2023.0,"REAL ALLOY RECYCLING, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_TEST_20230718.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,TEST,Test,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-07-18,2023.0,DXC TECHNOLOGY SERVICES LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5490/N5490_FCE_20230718.pdf,N5490,SM OPT OUT,885 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"885 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2023-07-17,2023.0,PVS TECHNOLOGIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2371/B2371_SAR_20230717.pdf,B2371,MINOR,10825 HARPER,DETROIT,48213.0,WAYNE,DETROIT,LAMBJ1,SAR,Staff Activity Report,"10825 HARPER, DETROIT, MI 48213"
2023-07-17,2023.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_RVN_20230717.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2023-07-17,2023.0,PREFIX CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_RVN_20230717.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,RVN,Response to Violation Notice,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2023-07-17,2023.0,"DETROIT WILBERT CREMATION SERVICES EAST, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7548/N7548_VN_20230717.pdf,N7548,MINOR,44481 GROESBECK HWY,CLINTON TWP,48035.0,MACOMB,WARREN,AHAMMODS,VN,Violation Notice,"44481 GROESBECK HWY, CLINTON TWP, MI 48035"
2023-07-17,2023.0,WILLIAM BEAUMONT HOSPITAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/G5067/G5067_FCE_20230717.pdf,G5067,MAJOR,3601 W. 13 MILE RD.,ROYAL OAK,48073.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"3601 W. 13 MILE RD., ROYAL OAK, MI 48073"
2023-07-17,2023.0,"REAL ALLOY RECYCLING, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_FCE_20230717.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-07-14,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_FCE_20230714.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-07-14,2023.0,PREFIX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5848/N5848_FCE_20230714.pdf,N5848,MINOR,1400 S LIVERNOIS,ROCHESTER HLS,48307.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"1400 S LIVERNOIS, ROCHESTER HLS, MI 48307"
2023-07-14,2023.0,SUMMIT INDUSTRIAL COATINGS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_RVN_20230714.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-07-14,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VNR_20230714.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-07-13,2023.0,LEADING EDGE FIBERGLASS POOL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_VN_20230713.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-07-13,2023.0,"ADVANCE PLATING & FINISHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2575/A2575_SAR_20230713.pdf,A2575,MINOR,840 Cottage Grove,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"840 Cottage Grove, GRAND RAPIDS, MI 49507"
2023-07-13,2023.0,COFFEE BEANERY LTD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2491/N2491_VN_20230713.pdf,N2491,MINOR,3429 PIERSON PLACE,FLUSHING,48433.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"3429 PIERSON PLACE, FLUSHING, MI 48433"
2023-07-13,2023.0,QUALA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_SAR_20230713.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2023-07-13,2023.0,RIETH-RILEY CONSTRUCTION CO INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7415/N7415_RVN_20230713.pdf,N7415,SM OPT OUT,911 HATFIELD AVENUE,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"911 HATFIELD AVENUE, KALAMAZOO, MI 49001"
2023-07-13,2023.0,ADA COGENERATION LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1784/N1784_FCE_20230713.pdf,N1784,MAJOR,7575 FULTON STREET EAST,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"7575 FULTON STREET EAST, ADA, MI 49355"
2023-07-13,2023.0,CONSUMERS ENERGY - ST. CLAIR COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6637/B6637_TEST_20230713.pdf,B6637,MAJOR,10021  MARINE CITY HWY.,IRA TWP,48023.0,SAINT CLAIR,WARREN,ELMOUCHIR,TEST,Test,"10021  MARINE CITY HWY., IRA TWP, MI 48023"
2023-07-13,2023.0,"VICINITY ENERGY GRAND RAPIDS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2838/B2838_FCE_20230713.pdf,B2838,MAJOR,156 W Fulton Ave,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"156 W Fulton Ave, GRAND RAPIDS, MI 49503"
2023-07-13,2023.0,"GREAT LAKES AGGREGATES, CROOKS ROAD PLANT",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1333/N1333_SAR_20230713.pdf,N1333,MINOR,2240 AVON INDUSTRIAL DR,ROCHESTER HLS,48309.0,OAKLAND,WARREN,JASKOWSKIJ,SAR,Staff Activity Report,"2240 AVON INDUSTRIAL DR, ROCHESTER HLS, MI 48309"
2023-07-12,2023.0,GLWA WATER RESOURCE RECOVERY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2103/B2103_TEST_20230712.pdf,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,TEST,Test,"9300 W. JEFFERSON AVE, DETROIT, MI 48209"
2023-07-12,2023.0,KEY GAS COMPONENTS INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1727/N1727_SAR_20230712.pdf,N1727,MINOR,1303 LINCOLN RD,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"1303 LINCOLN RD, ALLEGAN, MI 49010"
2023-07-12,2023.0,INTEVA PRODUCTS ADRIAN OPERATIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6027/B6027_VN_20230712.pdf,B6027,MAJOR,1450 E. BEECHER ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1450 E. BEECHER ST, ADRIAN, MI 49221"
2023-07-12,2023.0,COLLISION CRAFTSMEN,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_VN_20230712.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2023-07-12,2023.0,"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1027/P1027_SAR_20230712.pdf,P1027,MEGASITE,3400 S. Saginaw Rd  Unit 96,MIDLAND,48640.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"3400 S. Saginaw Rd  Unit 96, MIDLAND, MI 48640"
2023-07-12,2023.0,"PETERS INDOOR RANGE AND GUN SHOP, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0706/P0706_SAR_20230712.pdf,P0706,MINOR,28631 Gratiot Ave.,ROSEVILLE,48066.0,MACOMB,WARREN,KONANAHALLII,SAR,Staff Activity Report,"28631 Gratiot Ave., ROSEVILLE, MI 48066"
2023-07-12,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_SAR_20230712.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-07-12,2023.0,PROCAT TESTING LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6537/N6537_FCE_20230712.pdf,N6537,SM OPT OUT,30844 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"30844 CENTURY DR, WIXOM, MI 48393"
2023-07-12,2023.0,PIONEER METAL FINISHING - STEPHENS ROAD,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_TEST_20230712.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"13251 STEPHENS ROAD, WARREN, MI 48089"
2023-07-12,2023.0,"REAL ALLOY RECYCLING, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_TEST_20230712.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,TEST,Test,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-07-12,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_SAR_20230712.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"48668 Alpha Drive, WIXOM, MI 48393"
2023-07-12,2023.0,WEBER SAND & GRAVEL INC.-NORTH BRANCH,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0539/P0539_VN_20230712.pdf,P0539,MINOR,4242 Fish Lake Road,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"4242 Fish Lake Road, NORTH BRANCH, MI 48461"
2023-07-12,2023.0,RAPID PACKAGING CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0118/P0118_VN_20230712.pdf,P0118,MINOR,5151 52nd St,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5151 52nd St, GRAND RAPIDS, MI 49512"
2023-07-11,2023.0,"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1027/P1027_SAR_20230711.pdf,P1027,MEGASITE,3400 S. Saginaw Rd  Unit 96,MIDLAND,48640.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"3400 S. Saginaw Rd  Unit 96, MIDLAND, MI 48640"
2023-07-11,2023.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20230711.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-07-11,2023.0,ERVIN AMASTEEL DIVISION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_TEST_20230711.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,TEST,Test,"915  TABOR ST., ADRIAN, MI 49221"
2023-07-11,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230711.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-07-11,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_VN_20230711.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,VN,Violation Notice,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-07-11,2023.0,"DICASTAL NORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_SAR_20230711.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-07-11,2023.0,BETZ INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1716/B1716_SAR_20230711.pdf,B1716,SM OPT OUT,2121 BRISTOL AVE NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"2121 BRISTOL AVE NW, GRAND RAPIDS, MI 49504"
2023-07-11,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_TEST_20230711.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,TEST,Test,"2101  CONNER AVE, DETROIT, MI 48215"
2023-07-11,2023.0,PIONEER METAL FINISHING INDUSTRIAL HWY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5747/N5747_TEST_20230711.pdf,N5747,SM OPT OUT,24600 INDUSTRIAL HWY,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"24600 INDUSTRIAL HWY, WARREN, MI 48089"
2023-07-11,2023.0,LOUISIANA-PACIFIC CORP SAGOLA PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1315/N1315_FCE_20230711.pdf,N1315,MAJOR,N8504  HIGHWAY M-95,SAGOLA,49881.0,DICKINSON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"N8504  HIGHWAY M-95, SAGOLA, MI 49881"
2023-07-11,2023.0,EASTERN MI UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/H5877/H5877_SAR_20230711.pdf,H5877,SM OPT OUT,812 OAKWOOD,YPSILANTI,48197.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"812 OAKWOOD, YPSILANTI, MI 48197"
2023-07-11,2023.0,"PRECISE FINISHING SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0805/P0805_VN_20230711.pdf,P0805,MINOR,1650 N Burkhart Road,HOWELL,48855.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"1650 N Burkhart Road, HOWELL, MI 48855"
2023-07-11,2023.0,EASTERN MI UNIVERSITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H5877/H5877_VN_20230711.pdf,H5877,SM OPT OUT,812 OAKWOOD,YPSILANTI,48197.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"812 OAKWOOD, YPSILANTI, MI 48197"
2023-07-11,2023.0,RAPID PACKAGING CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0118/P0118_SAR_20230711.pdf,P0118,MINOR,5151 52nd St,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5151 52nd St, GRAND RAPIDS, MI 49512"
2023-07-11,2023.0,PAYNE & DOLAN INC  PC4 CRUSHER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6456/N6456_SAR_20230711.pdf,N6456,MINOR,PC4 PORTABLE CRUSHING PLANT #115-98,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"PC4 PORTABLE CRUSHING PLANT #115-98, ESCANABA, MI 49829"
2023-07-11,2023.0,PAYNE & DOLAN INC  PC3 CRUSHER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7337/N7337_SAR_20230711.pdf,N7337,MINOR,PC3 PORTABLE CRUSHING PLANT #280-98,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"PC3 PORTABLE CRUSHING PLANT #280-98, GLADSTONE, MI 49837"
2023-07-11,2023.0,PROCAT TESTING LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6537/N6537_SAR_20230711.pdf,N6537,SM OPT OUT,30844 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"30844 CENTURY DR, WIXOM, MI 48393"
2023-07-11,2023.0,"CONTINENTAL DAIRY FACILITIES, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7038/B7038_SAR_20230711.pdf,B7038,SM OPT OUT,999 WEST RANDALL STREET,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"999 WEST RANDALL STREET, COOPERSVILLE, MI 49404"
2023-07-11,2023.0,KENDRICK PLASTICS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1786/N1786_SAR_20230711.pdf,N1786,SM OPT OUT,5050  Kendrick St SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5050  Kendrick St SE, GRAND RAPIDS, MI 49512"
2023-07-11,2023.0,LUMBERMEN'S FINISHING DIVISION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8097/N8097_SAR_20230711.pdf,N8097,SM OPT OUT,3903 ROGER B CHAFFEE MEMORIAL BLVD,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3903 ROGER B CHAFFEE MEMORIAL BLVD, WYOMING, MI 49548"
2023-07-11,2023.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6521/N6521_FCE_20230711.pdf,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"425 Fairview Rd., ZEELAND, MI 49464"
2023-07-11,2023.0,"ALTA CREMATION & SERVICES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_VN_20230711.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2023-07-10,2023.0,BURTON EXCAVATING,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2837/N2837_RVN_20230710.pdf,N2837,MINOR,1396 EAST EASTERDAY AVE,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"1396 EAST EASTERDAY AVE, SAULT S MARIE, MI 49783"
2023-07-10,2023.0,PERRY MOUNT PARK CEMETERY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3768/N3768_SAR_20230710.pdf,N3768,MINOR,878 N PERRY ST,PONTIAC,48340.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"878 N PERRY ST, PONTIAC, MI 48340"
2023-07-10,2023.0,AGGREGATE RESOURCES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6114/B6114_RVN_20230710.pdf,B6114,MINOR,14500 EAST MICHIGAN AVENUE,GALESBURG,49053.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"14500 EAST MICHIGAN AVENUE, GALESBURG, MI 49053"
2023-07-10,2023.0,UNILOCK INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7621/N7621_VN_20230710.pdf,N7621,MINOR,12591 EMERSON DR,BRIGHTON,48116.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"12591 EMERSON DR, BRIGHTON, MI 48116"
2023-07-10,2023.0,DRAYTON IRON AND METAL CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_SAR_20230710.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-07-10,2023.0,SUMMIT INDUSTRIAL COATINGS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_VN_20230710.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-07-07,2023.0,PADNOS MANUFACTURING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1982/B1982_FCE_20230707.pdf,B1982,SM OPT OUT,185 W 8TH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"185 W 8TH ST, HOLLAND, MI 49423"
2023-07-07,2023.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20230707.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-07-07,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230707.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-07-07,2023.0,"MEAD JOHNSON & COMPANY, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5858/A5858_FCE_20230707.pdf,A5858,MAJOR,725 E. Main Street,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"725 E. Main Street, ZEELAND, MI 49464"
2023-07-07,2023.0,"ARKEMA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_VN_20230707.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
2023-07-06,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_Crimson%20Holdings_20230706.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-07-06,2023.0,ANR PIPELINE CO -  WOOLFOLK COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7220/B7220_TEST_20230706.pdf,B7220,MAJOR,11039  150th Ave.,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,ROBINSONC17,TEST,Test,"11039  150th Ave., BIG RAPIDS, MI 49307"
2023-07-06,2023.0,CORTEVA AGRISCIENCE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_SAR_20230706.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"701 Washington Street, MIDLAND, MI 48667"
2023-07-06,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20230706.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-07-05,2023.0,ROGERS PRINTING INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4216/A4216_VN_20230705.pdf,A4216,SM OPT OUT,3350 Main St,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"3350 Main St, RAVENNA, MI 49451"
