date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-03-07,2023.0,DECC CO INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3751/N3751_SAR_20230307.pdf,N3751,SM OPT OUT,1266 WALLEN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"1266 WALLEN SW, GRAND RAPIDS, MI 49507"
2023-03-07,2023.0,AKZONOBEL COATINGS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4145/B4145_FCE_20230307.pdf,B4145,SM OPT OUT,120 Franklin,PONTIAC,48341.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"120 Franklin, PONTIAC, MI 48341"
2023-03-07,2023.0,BOLD COMPANIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8204/N8204_FCE_20230307.pdf,N8204,SM OPT OUT,2291 OLTHOFF DR,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"2291 OLTHOFF DR, MUSKEGON, MI 49444"
2023-03-07,2023.0,LBWL - ECKERT STATION & REO TOWN PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_SAR_20230307.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"1201 South Washington Avenue, LANSING, MI 48910"
2023-03-07,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_VN_20230307.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-03-06,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 3),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7202/N7202_FCE_20230306.pdf,N7202,SM OPT OUT,29883 Beck Road,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"29883 Beck Road, WIXOM, MI 48393"
2023-03-06,2023.0,U S SILICA CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A7757/A7757_VN_20230306.pdf,A7757,SM OPT OUT,20837 N HURON RIVER DR,ROCKWOOD,48173.0,WAYNE,DETROIT,KRAWIECG,VN,Violation Notice,"20837 N HURON RIVER DR, ROCKWOOD, MI 48173"
2023-03-06,2023.0,DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6478/B6478_TEST_20230306.pdf,B6478,MAJOR,5440  PUTTYGUT  RD.,CHINA,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"5440  PUTTYGUT  RD., CHINA, MI 48054"
2023-03-06,2023.0,GCI GOKOH COLDWATER INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5904/N5904_VN_20230306.pdf,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"100 CONCEPT DR, COLDWATER, MI 49036"
2023-03-06,2023.0,MONTMORENCY-OSCODA-ALPENA WASTE MANAGEMENT AUTHORI,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8248/N8248_VN_20230306.pdf,N8248,MAJOR,6751 LANDFILL RD,ATLANTA,49709.0,MONTMORENCY,CADILLAC,OWENSC1,VN,Violation Notice,"6751 LANDFILL RD, ATLANTA, MI 49709"
2023-03-03,2023.0,EATON RAPIDS GAS STORAGE SYSTEM,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3022/N3022_FCE_20230303.pdf,N3022,MAJOR,3349 S Waverly Rd,EATON RAPIDS,48827.0,INGHAM,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"3349 S Waverly Rd, EATON RAPIDS, MI 48827"
2023-03-03,2023.0,"EQ DETROIT, INC. (DBA US ECOLOGY - DETROIT SOUTH)",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4545/M4545_RVN_20230303.pdf,M4545,SM OPT OUT,1923 FREDERICK,DETROIT,48211.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"1923 FREDERICK, DETROIT, MI 48211"
2023-03-02,2023.0,"PINE TREE ACRES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_SAR_20230302.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,SAR,Staff Activity Report,"36600  29 MILE RD., LENOX, MI 48048"
2023-03-02,2023.0,GCI GOKOH COLDWATER INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5904/N5904_VN_20230302.pdf,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"100 CONCEPT DR, COLDWATER, MI 49036"
2023-03-02,2023.0,MONTMORENCY-OSCODA-ALPENA WASTE MANAGEMENT AUTHORI,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8248/N8248_SAR_20230302.pdf,N8248,MAJOR,6751 LANDFILL RD,ATLANTA,49709.0,MONTMORENCY,CADILLAC,OWENSC1,SAR,Staff Activity Report,"6751 LANDFILL RD, ATLANTA, MI 49709"
2023-03-02,2023.0,LBWL - ECKERT STATION & REO TOWN PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_TEST_20230302.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,TEST,Test,"1201 South Washington Avenue, LANSING, MI 48910"
2023-03-02,2023.0,NATIONAL ENERGY OF LINCOLN LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N0890/N0890_TEST_20230302.pdf,N0890,MAJOR,509  W. State St.,LINCOLN,48742.0,ALCONA,GAYLORD,BOWMAND7,TEST,Test,"509  W. State St., LINCOLN, MI 48742"
2023-03-02,2023.0,CROWN GROUP SHELBY TWP PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7426/N7426_SAR_20230302.pdf,N7426,MINOR,12020 SHELBY TECH DR,SHELBY TWP,48315.0,MACOMB,WARREN,DZIADOSZM,SAR,Staff Activity Report,"12020 SHELBY TECH DR, SHELBY TWP, MI 48315"
2023-03-02,2023.0,UPPER MICHIGAN ENERGY RESOURCES -A.J. MIHM G.S.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0796/P0796_SAR_20230302.pdf,P0796,MAJOR,16017 Sarya Road,PELKIE,49849.0,BARAGA,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"16017 Sarya Road, PELKIE, MI 49849"
2023-03-02,2023.0,HOLLAND BOARD OF PUBLIC WORKS-HOLLAND ENERGY PARK,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0465/P0465_FCE_20230302.pdf,P0465,MAJOR,1 Energy Park Way,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1 Energy Park Way, HOLLAND, MI 49423"
2023-03-02,2023.0,JOHNSTON BOILER CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/G6620/G6620_SAR_20230302.pdf,G6620,MINOR,300 PINE,FERRYSBURG,,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,
2023-03-01,2023.0,LBWL - ECKERT STATION & REO TOWN PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_TEST_20230301.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,TEST,Test,"1201 South Washington Avenue, LANSING, MI 48910"
2023-03-01,2023.0,COLLISION CRAFTSMEN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_SAR_20230301.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2023-03-01,2023.0,RENO GAS PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3188/N3188_SAR_20230301.pdf,N3188,MINOR,282 M-65,WHITTEMORE,48770.0,IOSCO,BAY CITY,GENTLEN,SAR,Staff Activity Report,"282 M-65, WHITTEMORE, MI 48770"
2023-03-01,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230301.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-03-01,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20230301.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-03-01,2023.0,HUNTINGTON FOAM LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6976/N6976_FCE_20230301.pdf,N6976,SM OPT OUT,1323 MOORE DRIVE,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1323 MOORE DRIVE, GREENVILLE, MI 48838"
2023-03-01,2023.0,WORTHEN COATED FABRICS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_VN_20230301.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-02-28,2023.0,KEEBLER CO,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4395/B4395_TEST_20230228.pdf,B4395,SM OPT OUT,310 28TH ST SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,EVANSS13,TEST,Test,"310 28TH ST SE, GRAND RAPIDS, MI 49548"
2023-02-28,2023.0,PIONEER METAL FINISHING INDUSTRIAL HWY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5747/N5747_TEST_20230228.pdf,N5747,SM OPT OUT,24600 INDUSTRIAL HWY,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"24600 INDUSTRIAL HWY, WARREN, MI 48089"
2023-02-28,2023.0,"HERMAN MILLER, INC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6001/B6001_FCE_20230228.pdf,B6001,SM OPT OUT,855 E. Main Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"855 E. Main Ave., ZEELAND, MI 49464"
2023-02-28,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230228.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-02-28,2023.0,"POET BIOREFINING - CARO, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_RVN_20230228.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-02-28,2023.0,PLASTATECH ENGINEERING LTD,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1749/N1749_RVN_20230228.pdf,N1749,SM OPT OUT,725 MORLEY DR,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"725 MORLEY DR, SAGINAW, MI 48601"
2023-02-28,2023.0,CONSUMERS ENERGY - OVERISEL COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5792/N5792_TEST_20230228.pdf,N5792,MAJOR,4131 138th Ave.,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"4131 138th Ave., HAMILTON, MI 49419"
2023-02-28,2023.0,"JVIS MFG., LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3747/N3747_FCE_20230228.pdf,N3747,SM OPT OUT,1285 N CRYSTAL AVE,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1285 N CRYSTAL AVE, BENTON HARBOR, MI 49022"
2023-02-28,2023.0,LBWL - ECKERT STATION & REO TOWN PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_TEST_20230228.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,TEST,Test,"1201 South Washington Avenue, LANSING, MI 48910"
2023-02-28,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_VN_20230228.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,VN,Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-02-28,2023.0,MARTIN TECHNOLOGIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7564/N7564_FCE_20230228.pdf,N7564,SM OPT OUT,55390 LYON INDUSTRIAL DR.,NEW HUDSON,48165.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"55390 LYON INDUSTRIAL DR., NEW HUDSON, MI 48165"
2023-02-28,2023.0,SMITHS CREEK LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_TEST_20230228.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,TEST,Test,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-02-28,2023.0,BUSCHE ALUMINUM TECHNOLOGIES COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6261/B6261_SAR_20230228.pdf,B6261,MINOR,14638 APPLE DRIVE,FRUITPORT,49415.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"14638 APPLE DRIVE, FRUITPORT, MI 49415"
2023-02-28,2023.0,"JVIS MFG., LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3747/N3747_SAR_20230228.pdf,N3747,SM OPT OUT,1285 N CRYSTAL AVE,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1285 N CRYSTAL AVE, BENTON HARBOR, MI 49022"
2023-02-27,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_RVN_20230227.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2023-02-27,2023.0,"PINE TREE ACRES, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_TEST_20230227.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,TEST,Test,"36600  29 MILE RD., LENOX, MI 48048"
2023-02-24,2023.0,NORTHERN MICHIGAN UNIVERSITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M3792/M3792_FCE_20230224.pdf,M3792,SM OPT OUT,RIPLEY HEATING PLANT,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"RIPLEY HEATING PLANT, MARQUETTE, MI 49855"
2023-02-24,2023.0,HOLLAND BOARD OF PUBLIC WORKS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6000/N6000_FCE_20230224.pdf,N6000,SM OPT OUT,85 E SIXTH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"85 E SIXTH ST, HOLLAND, MI 49423"
2023-02-23,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_VN_20230223.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,VN,Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-02-23,2023.0,HENRY FORD WEST BLOOMFIELD HOSPITAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0336/P0336_SAR_20230223.pdf,P0336,SM OPT OUT,6777 WEST MAPLE ROAD,W BLOOMFIELD,48322.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"6777 WEST MAPLE ROAD, W BLOOMFIELD, MI 48322"
2023-02-22,2023.0,PACKAGING CORPORATION OF AMERICA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2561/B2561_FCE_20230222.pdf,B2561,SM OPT OUT,3251 Chicago Dr,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"3251 Chicago Dr, GRANDVILLE, MI 49418"
2023-02-22,2023.0,ANR PIPELINE CO. - GOODWELL COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5576/N5576_FCE_20230222.pdf,N5576,MAJOR,6759  East Five Mile Rd.,WHITE CLOUD,49349.0,NEWAYGO,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"6759  East Five Mile Rd., WHITE CLOUD, MI 49349"
2023-02-22,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_TEST_20230222.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,TEST,Test,"2101  CONNER AVE, DETROIT, MI 48215"
2023-02-22,2023.0,EATON RAPIDS GAS STORAGE SYSTEM,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3022/N3022_SAR_20230222.pdf,N3022,MAJOR,3349 S Waverly Rd,EATON RAPIDS,48827.0,INGHAM,LANSING,DAVISS46,SAR,Staff Activity Report,"3349 S Waverly Rd, EATON RAPIDS, MI 48827"
2023-02-22,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_TEST_20230222.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-02-22,2023.0,CONSUMERS ENERGY - WHITE PIGEON COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5573/N5573_TEST_20230222.pdf,N5573,MAJOR,"68536  A ROAD, ROUTE 1",WHITE PIGEON,49099.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,TEST,Test,"68536  A ROAD, ROUTE 1, WHITE PIGEON, MI 49099"
2023-02-21,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_TEST_20230221.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,TEST,Test,"2101  CONNER AVE, DETROIT, MI 48215"
2023-02-21,2023.0,WHITEFEATHER LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_TEST_20230221.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,TEST,Test,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-02-21,2023.0,DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6478/B6478_TEST_20230221.pdf,B6478,MAJOR,5440  PUTTYGUT  RD.,CHINA,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"5440  PUTTYGUT  RD., CHINA, MI 48054"
2023-02-21,2023.0,DOW SILICONES CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_TEST_20230221.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,TEST,Test,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2023-02-21,2023.0,THERMA SEAL INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_RVN_20230221.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"141 Peyerk Court, ROMEO, MI 48065"
2023-02-21,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_TEST_20230221.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-02-21,2023.0,BIEWER SAWMILL INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1722/N1722_RVN_20230221.pdf,N1722,MAJOR,6251 GERWOUDE DR,MCBAIN,49657.0,MISSAUKEE,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"6251 GERWOUDE DR, MCBAIN, MI 49657"
2023-02-21,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_VN_20230221.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,VN,Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2023-02-21,2023.0,VALICOR ENVIRONMENTAL SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B9080/B9080_VN_20230221.pdf,B9080,MINOR,6011 WYOMING AVE,DEARBORN,48126.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"6011 WYOMING AVE, DEARBORN, MI 48126"
2023-02-21,2023.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1436/N1436_SAR_20230221.pdf,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"800 Chrysler Drive, AUBURN HILLS, MI 48326"
2023-02-21,2023.0,DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6478/B6478_SAR_20230221.pdf,B6478,MAJOR,5440  PUTTYGUT  RD.,CHINA,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,SAR,Staff Activity Report,"5440  PUTTYGUT  RD., CHINA, MI 48054"
2023-02-21,2023.0,DENSO MANUFACTURING NORTH CAROLINA MICHIGAN PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1413/N1413_FCE_20230221.pdf,N1413,SM OPT OUT,500 FRITZ-KEIPER BLVD.,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"500 FRITZ-KEIPER BLVD., BATTLE CREEK, MI 49037"
2023-02-20,2023.0,PREGIS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_RVN_20230220.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,RVN,Response to Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-02-17,2023.0,WESTERN MICHIGAN UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/K2131/K2131_TEST_20230217.pdf,K2131,MAJOR,1903 West Michigan Ave,KALAMAZOO,49008.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"1903 West Michigan Ave, KALAMAZOO, MI 49008"
2023-02-16,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230216.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-02-16,2023.0,DENSO MANUFACTURING NORTH CAROLINA MICHIGAN PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1413/N1413_SAR_20230216.pdf,N1413,SM OPT OUT,500 FRITZ-KEIPER BLVD.,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"500 FRITZ-KEIPER BLVD., BATTLE CREEK, MI 49037"
2023-02-16,2023.0,AVANCEZ HIGHLAND PARK,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1217/P1217_SAR_20230216.pdf,P1217,,1430 E 10 Mile Road,HAZEL PARK,48030.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"1430 E 10 Mile Road, HAZEL PARK, MI 48030"
2023-02-16,2023.0,UP PAPER LLC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A6475/A6475_FCE_20230216.pdf,A6475,MAJOR,402 West Elk Street,MANISTIQUE,49854.0,SCHOOLCRAFT,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"402 West Elk Street, MANISTIQUE, MI 49854"
2023-02-16,2023.0,UP PAPER LLC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A6475/A6475_SAR_20230216.pdf,A6475,MAJOR,402 West Elk Street,MANISTIQUE,49854.0,SCHOOLCRAFT,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"402 West Elk Street, MANISTIQUE, MI 49854"
2023-02-16,2023.0,VENTRA FOWLERVILLE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7413/N7413_SAR_20230216.pdf,N7413,MAJOR,8887 WEST GRAND RIVER AVENUE,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,BYRNESR,SAR,Staff Activity Report,"8887 WEST GRAND RIVER AVENUE, FOWLERVILLE, MI 48836"
