date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-02-14,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230214.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-02-14,2023.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_TEST_20230214.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2023-02-13,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_RVN_20230213.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2023-02-10,2023.0,CADILLAC PLATING CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A3301/A3301_SAR_20230210.pdf,A3301,MINOR,23849 Groesbeck Highway,WARREN,48089.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"23849 Groesbeck Highway, WARREN, MI 48089"
2023-02-10,2023.0,"POET BIOREFINING - CARO, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_VN_20230210.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-02-10,2023.0,"WESTROCK CALIFORNIA, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4072/B4072_FCE_20230210.pdf,B4072,MAJOR,177  Angell St.,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"177  Angell St., BATTLE CREEK, MI 49037"
2023-02-10,2023.0,"EQ DETROIT, INC. (DBA US ECOLOGY - DETROIT SOUTH)",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4545/M4545_VN_20230210.pdf,M4545,SM OPT OUT,1923 FREDERICK,DETROIT,48211.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"1923 FREDERICK, DETROIT, MI 48211"
2023-02-10,2023.0,MARTIN TECHNOLOGIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7564/N7564_SAR_20230210.pdf,N7564,SM OPT OUT,55390 LYON INDUSTRIAL DR.,NEW HUDSON,48165.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"55390 LYON INDUSTRIAL DR., NEW HUDSON, MI 48165"
2023-02-09,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230209.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-02-09,2023.0,GCI GOKOH COLDWATER INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5904/N5904_SAR_20230209.pdf,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"100 CONCEPT DR, COLDWATER, MI 49036"
2023-02-09,2023.0,GCI GOKOH COLDWATER INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5904/N5904_FCE_20230209.pdf,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"100 CONCEPT DR, COLDWATER, MI 49036"
2023-02-08,2023.0,ALTER TRADING CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3753/N3753_RVN_20230208.pdf,N3753,MINOR,100 SUPERIOR AVE,KINGSFORD,49801.0,DICKINSON,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"100 SUPERIOR AVE, KINGSFORD, MI 49801"
2023-02-08,2023.0,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_SAR_20230208.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2023-02-08,2023.0,MONTMORENCY-OSCODA-ALPENA WASTE MANAGEMENT AUTHORI,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8248/N8248_FCE_20230208.pdf,N8248,MAJOR,6751 LANDFILL RD,ATLANTA,49709.0,MONTMORENCY,CADILLAC,OWENSC1,FCE,Full Compliance Evaluation,"6751 LANDFILL RD, ATLANTA, MI 49709"
2023-02-08,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20230208.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-02-07,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_VN_20230207.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,VN,Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2023-02-07,2023.0,ORCHARD HILL SANITARY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_TEST_20230207.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2023-02-07,2023.0,PLASTATECH ENGINEERING LTD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1749/N1749_VN_20230207.pdf,N1749,SM OPT OUT,725 MORLEY DR,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"725 MORLEY DR, SAGINAW, MI 48601"
2023-02-07,2023.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5798/N5798_TEST_20230207.pdf,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735.0,OTSEGO,CADILLAC,DICKMANR,TEST,Test,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735"
2023-02-07,2023.0,"LBWL, ERICKSON STATION",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_VN_20230207.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,VN,Violation Notice,"3725 South Canal Road, LANSING, MI 48917"
2023-02-07,2023.0,ERVIN AMASTEEL DIVISION,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_ENFN_20230207.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,ENFN,Enforcement Notice,"915  TABOR ST., ADRIAN, MI 49221"
2023-02-07,2023.0,HARLO CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8887/B8887_FCE_20230207.pdf,B8887,SM OPT OUT,"4210 Ferry Street, SW",GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"4210 Ferry Street, SW, GRANDVILLE, MI 49418"
2023-02-07,2023.0,THE TORO COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2907/N2907_VN_20230207.pdf,N2907,MINOR,1809 N STEPHENSON AVE,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"1809 N STEPHENSON AVE, IRON MOUNTAIN, MI 49801"
2023-02-07,2023.0,"MARYSVILLE ETHANOL, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7493/N7493_TEST_20230207.pdf,N7493,SM OPT OUT,2512 BUSHA HIGHWAY,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,PINGAR,TEST,Test,"2512 BUSHA HIGHWAY, MARYSVILLE, MI 48040"
2023-02-07,2023.0,"GREAT LAKES CREMATION, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_RVN_20230207.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"29547 Costello Dr, NEW HUDSON, MI 48165"
2023-02-07,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230207.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-02-07,2023.0,"POET BIOREFINING - CARO, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_FCE_20230207.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"1551 Empire Drive, CARO, MI 48723"
2023-02-03,2023.0,PLASTATECH ENGINEERING LTD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1749/N1749_FCE_20230203.pdf,N1749,SM OPT OUT,725 MORLEY DR,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"725 MORLEY DR, SAGINAW, MI 48601"
2023-02-03,2023.0,PREGIS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_VN_20230203.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,VN,Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-02-03,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_FCE_20230203.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"819 Peninsular St., CARO, MI 48723"
2023-02-02,2023.0,"HOLLAND BPW, GENERATING STATION & WWTP",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2357/B2357_SAR_20230202.pdf,B2357,MINOR,64  Pine Ave,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"64  Pine Ave, HOLLAND, MI 49423"
2023-02-02,2023.0,HOLLAND BOARD OF PUBLIC WORKS-HOLLAND ENERGY PARK,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0465/P0465_SAR_20230202.pdf,P0465,MAJOR,1 Energy Park Way,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"1 Energy Park Way, HOLLAND, MI 49423"
2023-02-02,2023.0,HOLLAND BOARD OF PUBLIC WORKS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6000/N6000_SAR_20230202.pdf,N6000,SM OPT OUT,85 E SIXTH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"85 E SIXTH ST, HOLLAND, MI 49423"
2023-02-01,2023.0,DAPCO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VNR_20230201.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-02-01,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_ACO_20230201.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,ACO,Administrative Consent Order,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-02-01,2023.0,QG PRINTING II LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0830/N0830_FCE_20230201.pdf,N0830,SM OPT OUT,1321 Van Deinse Street,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1321 Van Deinse Street, GREENVILLE, MI 48838"
2023-02-01,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230201.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-02-01,2023.0,NORTHERN MICHIGAN UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3792/M3792_SAR_20230201.pdf,M3792,SM OPT OUT,RIPLEY HEATING PLANT,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"RIPLEY HEATING PLANT, MARQUETTE, MI 49855"
2023-02-01,2023.0,DAPCO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_RVN_20230201.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-02-01,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_SAR_20230201.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"819 Peninsular St., CARO, MI 48723"
2023-02-01,2023.0,EES COKE BATTERY L.L.C.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_RVN_20230201.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2023-01-31,2023.0,"MOD INTERIORS, INCORPORATED",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_VN_20230131.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2023-01-31,2023.0,THERMA SEAL INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_VN_20230131.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"141 Peyerk Court, ROMEO, MI 48065"
2023-01-31,2023.0,"HERMAN MILLER, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6001/B6001_SAR_20230131.pdf,B6001,SM OPT OUT,855 E. Main Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"855 E. Main Ave., ZEELAND, MI 49464"
2023-01-31,2023.0,"WESTROCK CALIFORNIA, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4072/B4072_SAR_20230131.pdf,B4072,MAJOR,177  Angell St.,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"177  Angell St., BATTLE CREEK, MI 49037"
2023-01-31,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230131.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-01-31,2023.0,"LOWE'S HOME CENTERS, INC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8131/N8151_FCE_20230131.pdf,N8131,,35115 S GRATIOT AVE,CLINTON TWP,,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,
2023-01-30,2023.0,ALEDA E LUTZ VA MEDICAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K2899/K2899_VN_20230130.pdf,K2899,MINOR,1500 Weiss St,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"1500 Weiss St, SAGINAW, MI 48602"
2023-01-30,2023.0,BIEWER SAWMILL INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1722/N1722_VN_20230130.pdf,N1722,MAJOR,6251 GERWOUDE DR,MCBAIN,49657.0,MISSAUKEE,CADILLAC,CHILDSK,VN,Violation Notice,"6251 GERWOUDE DR, MCBAIN, MI 49657"
2023-01-27,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230127.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-01-27,2023.0,THERMA SEAL INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_FCE_20230127.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"141 Peyerk Court, ROMEO, MI 48065"
2023-01-27,2023.0,CORTEVA AGRISCIENCE LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_VN_20230127.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,VN,Violation Notice,"701 Washington Street, MIDLAND, MI 48667"
2023-01-27,2023.0,BAY CITY WASTEWATER TREATMENT PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1486/B1486_SAR_20230127.pdf,B1486,SM OPT OUT,2905 N WATER ST,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"2905 N WATER ST, BAY CITY, MI 48708"
2023-01-26,2023.0,CITY OF PORTLAND LIGHT AND POWER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_FCE_20230126.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-01-26,2023.0,IMBRANDED,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2528/N2528_RVN_20230126.pdf,N2528,MINOR,500 W Long Lake Rd,TROY,48098.0,OAKLAND,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"500 W Long Lake Rd, TROY, MI 48098"
2023-01-26,2023.0,BASF CORPORATION - CHEMICAL PLANTS,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_ENFN_20230126.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,ENFN,Enforcement Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2023-01-26,2023.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20230126.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
