date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-05-07,2024.0,MIDWEST II,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2735/N2735_VN_20240507.pdf,N2735,MINOR,6194 SECTION RD,OTTAWA LAKE,49267.0,MONROE,JACKSON,KAVANAUGHD,VN,Violation Notice,"6194 SECTION RD, OTTAWA LAKE, MI 49267"
2024-05-07,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20240507.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-05-07,2024.0,"GOMA RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_RVN_20240507.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-05-07,2024.0,DETROIT THERMAL  BEACON HEATING PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2814/B2814_TEST_20240507.pdf,B2814,MAJOR,541  MADISON AVE,DETROIT,48226.0,WAYNE,DETROIT,LIVESONS2,TEST,Test,"541  MADISON AVE, DETROIT, MI 48226"
2024-05-06,2024.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_TEST_20240506.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,TEST,Test,"2219 CHAPIN ST, JACKSON, MI 49203"
2024-05-06,2024.0,ORCHARD HILL SANITARY LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_VN_20240506.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2024-05-03,2024.0,ORIGINAL FOOTWEAR,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2981/B2981_VN_20240503.pdf,B2981,SM OPT OUT,1005  Baldwin,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"1005  Baldwin, BIG RAPIDS, MI 49307"
2024-05-03,2024.0,SHOOK ASPHALT CO. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7436/N7436_VN_20240503.pdf,N7436,SM OPT OUT,8281 SNOWS LAKE RD.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"8281 SNOWS LAKE RD., GREENVILLE, MI 48838"
2024-05-03,2024.0,SPARKS BELTING COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1156/P1156_VN_20240503.pdf,P1156,SM OPT OUT,5005 Kraft Avenue,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5005 Kraft Avenue, GRAND RAPIDS, MI 49512"
2024-05-03,2024.0,DIVERSCO CONSTRUCTION CO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0151/P0151_VN_20240503.pdf,P0151,MINOR,570 MARKET SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"570 MARKET SW, GRAND RAPIDS, MI 49503"
2024-05-02,2024.0,"VERRETTE MATERIALS, INC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_VN_20240502.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821.0,MENOMINEE,MARQUETTE,LUCEL1,VN,Violation Notice,"24 Mile Road, DAGGETT, MI 49821"
2024-05-02,2024.0,"BOLEN ASPHALT PAVING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4164/B4164_SAR_20240502.pdf,B4164,SM OPT OUT,295 FAIRVIEW RD.,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"295 FAIRVIEW RD., WEST BRANCH, MI 48661"
2024-05-02,2024.0,ANGELO LUPPINO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1287/P1287_VN_20240502.pdf,P1287,,Pit Lane, BESSEMER,49911.0,GOGEBIC,,,VN,Violation Notice,"Pit Lane, Bessemer, MI 49911"
2024-05-02,2024.0,"BOLEN ASPHALT PAVING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4164/B4164_FCE_20240502.pdf,B4164,SM OPT OUT,295 FAIRVIEW RD.,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"295 FAIRVIEW RD., WEST BRANCH, MI 48661"
2024-05-02,2024.0,ANGELO LUPPINO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1276/P1276_VN_20240502.pdf,P1276,,Pit Lane, BESSEMER,49911.0,GOGEBIC,,,VN,Violation Notice,"Pit Lane, Bessemer, MI 49911"
2024-05-02,2024.0,"SLOBODNIK GRAVEL & EXCAVATING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1039/P1039_VN_20240502.pdf,P1039,MINOR,Norm Pestka Quarry,ROCKLAND,49960.0,ONTONAGON,MARQUETTE,SCANLANJ,VN,Violation Notice,"Norm Pestka Quarry, ROCKLAND, MI 49960"
2024-05-02,2024.0,THE TORO COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2907/N2907_VN_20240502.pdf,N2907,MINOR,1809 N STEPHENSON AVE,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"1809 N STEPHENSON AVE, IRON MOUNTAIN, MI 49801"
2024-05-01,2024.0,NISSUI CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2844/N2844_SAR_20240501.pdf,N2844,,3510 West Road,EAST LANSING,48823.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"3510 West Road, EAST LANSING, MI 48823"
2024-05-01,2024.0,SMITHS CREEK LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_SAR_20240501.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,SAR,Staff Activity Report,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-05-01,2024.0,SPARKS BELTING COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1156/P1156_FCE_20240501.pdf,P1156,SM OPT OUT,5005 Kraft Avenue,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5005 Kraft Avenue, GRAND RAPIDS, MI 49512"
2024-05-01,2024.0,"CHEMETALL US, INC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0359/P0359_TEST_20240501.pdf,P0359,MINOR,1100 TECHNOLOGY DRIVE,JACKSON,49203.0,JACKSON,JACKSON,WEEMSS,TEST,Test,"1100 TECHNOLOGY DRIVE, JACKSON, MI 49203"
2024-05-01,2024.0,SUNOCO PARTNERS MARKETING & TERMINALS L.P - OWOSSO,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9181/B9181_TEST_20240501.pdf,B9181,SM OPT OUT,4004 W. Main Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,TEST,Test,"4004 W. Main Street, OWOSSO, MI 48867"
2024-05-01,2024.0,ZOETIS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7149/B7149_VN_20240501.pdf,B7149,MINOR,2605 EAST KILGORE RD,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"2605 EAST KILGORE RD, KALAMAZOO, MI 49001"
2024-05-01,2024.0,BAY CAST INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0233/A0233_SAR_20240501.pdf,A0233,MINOR,400 WEBSTER,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"400 WEBSTER, BAY CITY, MI 48708"
2024-04-30,2024.0,"PEOPLES LANDFILL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5397/N5397_TEST_20240430.pdf,N5397,MAJOR,4143  E. Rathbun Rd.,BIRCH RUN,48415.0,SAGINAW,BAY CITY,MCCANNG2,TEST,Test,"4143  E. Rathbun Rd., BIRCH RUN, MI 48415"
2024-04-30,2024.0,U S GYPSUM CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4102/B4102_SAR_20240430.pdf,B4102,MINOR,1550 Gypsum Road,TAWAS CITY,48763.0,IOSCO,BAY CITY,GENTLEN,SAR,Staff Activity Report,"1550 Gypsum Road, TAWAS CITY, MI 48763"
2024-04-30,2024.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_FCE_20240430.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2024-04-30,2024.0,GENESEE POWER STATION LIMITED PARTNERSHIP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3570/N3570_RVN_20240430.pdf,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505"
2024-04-30,2024.0,PLASAN CARBON COMPOSITES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0374/P0374_SAR_20240430.pdf,P0374,MAJOR,3195 WILSON DRIVE,WALKER,49534.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"3195 WILSON DRIVE, WALKER, MI 49534"
2024-04-30,2024.0,AXALTA COATING SYSTEMS USA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_SAR_20240430.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2024-04-30,2024.0,DEPOR INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_FCE_20240430.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"1902 NORTHWOOD, TROY, MI 48084"
2024-04-29,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240429.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-04-29,2024.0,"GOMA RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_VN_20240429.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-04-29,2024.0,"WOLVERINE POWER, VESTABURG POWER PLANT",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6249/N6249_FCE_20240429.pdf,N6249,SM OPT OUT,8614 Vestaburg Road NE,VESTABURG,48891.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"8614 Vestaburg Road NE, VESTABURG, MI 48891"
2024-04-29,2024.0,"ARISTEO INSTALLATION, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972_RVN_20240429.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"11341 West Vienna Road, MONTROSE, MI 48457"
