date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-04-28,2023.0,TEMPERFORM LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_RVN_20230428.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2023-04-27,2023.0,CONVEYOR SYSTEMS INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7236/N7236_FCE_20230427.pdf,N7236,SM OPT OUT,167 N. Industrial Hwy.,ALPENA,49707.0,ALPENA,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"167 N. Industrial Hwy., ALPENA, MI 49707"
2023-04-27,2023.0,CORTEVA AGRISCIENCE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_SAR_20230427.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"701 Washington Street, MIDLAND, MI 48667"
2023-04-27,2023.0,CENTRAL MICH CREMATORY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6843/N6843_SAR_20230427.pdf,N6843,MINOR,455 N Mason,MASON,48858.0,INGHAM,LANSING,DAVISS46,SAR,Staff Activity Report,"455 N Mason, MASON, MI 48858"
2023-04-27,2023.0,"MORGAN OLSON, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0879/N0879_FCE_20230427.pdf,N0879,MAJOR,1861 CENTERVILLE ROAD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"1861 CENTERVILLE ROAD, STURGIS, MI 49091"
2023-04-27,2023.0,"MORGAN OLSON, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0879/N0879_SAR_20230427.pdf,N0879,MAJOR,1861 CENTERVILLE ROAD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"1861 CENTERVILLE ROAD, STURGIS, MI 49091"
2023-04-27,2023.0,HENRY FORD WEST BLOOMFIELD HOSPITAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0336/P0336_FCE_20230427.pdf,P0336,SM OPT OUT,6777 WEST MAPLE ROAD,W BLOOMFIELD,48322.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"6777 WEST MAPLE ROAD, W BLOOMFIELD, MI 48322"
2023-04-27,2023.0,OX ENGINEERED PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2013/B2013_SAR_20230427.pdf,B2013,MAJOR,700 CENTREVILLE RD,CONSTANTINE,49042.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"700 CENTREVILLE RD, CONSTANTINE, MI 49042"
2023-04-27,2023.0,CONVEYOR SYSTEMS INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7236/N7236_SAR_20230427.pdf,N7236,SM OPT OUT,167 N. Industrial Hwy.,ALPENA,49707.0,ALPENA,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"167 N. Industrial Hwy., ALPENA, MI 49707"
2023-04-26,2023.0,"KNAUF INSULATION, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_SAR_20230426.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"1000 E NORTH ST, ALBION, MI 49224"
2023-04-26,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_RVN_20230426.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-04-26,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20230426.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-04-26,2023.0,PACKAGING CORPORATION OF AMERICA - FILER CITY MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3692/B3692_TEST_20230426.pdf,B3692,MAJOR,2246  Udell St.,FILER CITY,49634.0,MANISTEE,CADILLAC,DICKMANR,TEST,Test,"2246  Udell St., FILER CITY, MI 49634"
2023-04-26,2023.0,DEXTER FASTENER TECHNOLOGIES INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7596/N7596_VN_20230426.pdf,N7596,MINOR,2110 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"2110 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-04-26,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_RVN_20230426.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-04-26,2023.0,CORTEVA LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4942/B4942_ACO_20230426.pdf,B4942,MAJOR,305 N HURON AVE,HARBOR BEACH,48441.0,HURON,BAY CITY,SHAFFERA1,ACO,Administrative Consent Order,"305 N HURON AVE, HARBOR BEACH, MI 48441"
2023-04-26,2023.0,BRENT RUN LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_RVN_20230426.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2023-04-26,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230426.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-04-26,2023.0,WHITEFEATHER LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_TEST_20230426.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,TEST,Test,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-04-25,2023.0,FCA US LLC - DUNDEE ENGINE PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7228/N7228_SAR_20230425.pdf,N7228,MAJOR,5800 N. ANN ARBOR RD,DUNDEE,48131.0,MONROE,JACKSON,WEEMSS,SAR,Staff Activity Report,"5800 N. ANN ARBOR RD, DUNDEE, MI 48131"
2023-04-25,2023.0,DEPOR INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_FCE_20230425.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"1902 NORTHWOOD, TROY, MI 48084"
2023-04-25,2023.0,"CLIFF A MESSING EXC, INC.",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P0679/P0679_ACO_20230425.pdf,P0679,MINOR,8826 E. HURON LINE ROAD,RUTH,48470.0,HURON,BAY CITY,SHAFFERA1,ACO,Administrative Consent Order,"8826 E. HURON LINE ROAD, RUTH, MI 48470"
2023-04-25,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_TEST_20230425.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,TEST,Test,"1435  Ford Avenue, ALPENA, MI 49707"
2023-04-25,2023.0,PACKAGING CORPORATION OF AMERICA - FILER CITY MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3692/B3692_TEST_20230425.pdf,B3692,MAJOR,2246  Udell St.,FILER CITY,49634.0,MANISTEE,CADILLAC,DICKMANR,TEST,Test,"2246  Udell St., FILER CITY, MI 49634"
2023-04-25,2023.0,PACKAGING CORPORATION OF AMERICA - FILER CITY MILL,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3692/B3692_TEST2_20230425.pdf,B3692,MAJOR,2246  Udell St.,FILER CITY,49634.0,MANISTEE,CADILLAC,DICKMANR,TEST,Test,"2246  Udell St., FILER CITY, MI 49634"
2023-04-25,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20230425.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-04-25,2023.0,DEPOR INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_VN_20230425.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"1902 NORTHWOOD, TROY, MI 48084"
2023-04-25,2023.0,COMPAZO INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1975/N1975_FCE_20230425.pdf,N1975,SM OPT OUT,22500 HESLIP,NOVI,48375.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"22500 HESLIP, NOVI, MI 48375"
2023-04-25,2023.0,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_FCE_20230425.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2023-04-24,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230424.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-04-21,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20230421.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-04-21,2023.0,"REAL ALLOY RECYCLING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_RVN_20230421.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-04-21,2023.0,CABOT CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6251/N6251_FCE_20230421.pdf,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"3603 S SAGINAW ROAD, MIDLAND, MI 48640"
2023-04-21,2023.0,NEWBERRY REDI-MIX,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5241/B5241_SAR_20230421.pdf,B5241,MINOR,HWY 33,CURTIS,49820.0,MACKINAC,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"HWY 33, CURTIS, MI 49820"
2023-04-21,2023.0,CLOVERLAND ELECTRIC COOPERATIVE - DAFTER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6107/B6107_SAR_20230421.pdf,B6107,SM OPT OUT,2535 W HIGHWAY M-28,DAFTER,49724.0,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"2535 W HIGHWAY M-28, DAFTER, MI 49724"
2023-04-21,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230421.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-04-21,2023.0,PADNOS MANUFACTURING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1982/B1982_SAR_20230421.pdf,B1982,SM OPT OUT,185 W 8TH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"185 W 8TH ST, HOLLAND, MI 49423"
2023-04-21,2023.0,CLOVERLAND ELECTRIC COOPERATIVE - DAFTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6107/B6107_FCE_20230421.pdf,B6107,SM OPT OUT,2535 W HIGHWAY M-28,DAFTER,49724.0,CHIPPEWA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"2535 W HIGHWAY M-28, DAFTER, MI 49724"
2023-04-20,2023.0,CHAMPAGNE & MARX EXCAVATING  INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5531/N5531_RVN_20230420.pdf,N5531,MINOR,"CHAMPAGNE & MARX, MICHIGAN RD PIT",SAGINAW,48604.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"CHAMPAGNE & MARX, MICHIGAN RD PIT, SAGINAW, MI 48604"
2023-04-20,2023.0,PLASTIC PLATE KRAFT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7374/N7374_TEST_20230420.pdf,N7374,MAJOR,5675 KRAFT AVENUE,CASCADE TWP,48064.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"5675 KRAFT AVENUE, CASCADE TWP, MI 48064"
2023-04-19,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230419.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-04-19,2023.0,MARATHON PETROLEUM COMPANY LP,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST2_20230419.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-04-19,2023.0,CHAMPAGNE & MARX EXCAVATING  INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5531/N5531_VN_20230419.pdf,N5531,MINOR,"CHAMPAGNE & MARX, MICHIGAN RD PIT",SAGINAW,48604.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"CHAMPAGNE & MARX, MICHIGAN RD PIT, SAGINAW, MI 48604"
2023-04-19,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20230419.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-04-19,2023.0,FOREST LAWN LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_RVN_20230419.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-04-19,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20230419.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-04-19,2023.0,EES COKE BATTERY L.L.C.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_TEST_20230419.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2023-04-19,2023.0,"WASTE MANAGEMENT OF MICHIGAN, INC. – AUTUMN HILLS",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6006/N6006_TEST_20230419.pdf,N6006,MAJOR,700  56th Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,MORGAND2,TEST,Test,"700  56th Ave., ZEELAND, MI 49464"
2023-04-19,2023.0,DEXTER FASTENER TECHNOLOGIES INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7596/N7596_SAR_20230419.pdf,N7596,MINOR,2110 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"2110 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-04-18,2023.0,CENTURY FOUNDRY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7714/N7714_VN_20230418.pdf,N7714,MINOR,2524 PARK ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"2524 PARK ST, MUSKEGON HTS, MI 49444"
2023-04-18,2023.0,HARBOR FOAM,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7754/N7754_RVN_20230418.pdf,N7754,MAJOR,2950 Prairie SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"2950 Prairie SW, GRANDVILLE, MI 49418"
2023-04-18,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230418.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-04-18,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20230418.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-04-18,2023.0,"QUALITY ROASTING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_RVN_20230418.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2023-04-18,2023.0,WOODWORTH INC. HOMER,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_ACO_20230418.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,ACO,Administrative Consent Order,"29753 M-60 EAST, HOMER, MI 49245"
2023-04-18,2023.0,TEMPERFORM LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_VN_20230418.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2023-04-17,2023.0,DECC CO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3751/N3751_VN_20230417.pdf,N3751,SM OPT OUT,1266 WALLEN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1266 WALLEN SW, GRAND RAPIDS, MI 49507"
2023-04-17,2023.0,CROWN GROUP SHELBY TWP PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7426/N7426_RVN_20230417.pdf,N7426,MINOR,12020 SHELBY TECH DR,SHELBY TWP,48315.0,MACOMB,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"12020 SHELBY TECH DR, SHELBY TWP, MI 48315"
2023-04-17,2023.0,GRAYLING GENERATING STATION LTD PTNR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_TEST_20230417.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,TEST,Test,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2023-04-17,2023.0,"POET BIOREFINING - CARO, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_RVN_20230417.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-04-17,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_SAR_20230417.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-04-17,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_FCE_20230417.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"7000  Portage Road, KALAMAZOO, MI 49001"
