date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-09-13,2022,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3920/N3920_TEST_20220913.pdf,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158"
2022-09-13,2022,"STEALTHCRAFT BOATS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1202/P1202_RVN_20220913.pdf,P1202,MINOR,6771 South Astor Road,BALDWIN,49304.0,LAKE,CADILLAC,DICKMANR,RVN,Response to Violation Notice,"6771 South Astor Road, BALDWIN, MI 49304"
2022-09-13,2022,PIONEER METAL FINISHING INDUSTRIAL HWY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5747/N5747_TEST_20220913.pdf,N5747,SM OPT OUT,24600 INDUSTRIAL HWY,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"24600 INDUSTRIAL HWY, WARREN, MI 48089"
2022-09-13,2022,"MORBARK, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1701/N1701_FCE_20220913.pdf,N1701,SM OPT OUT,8507 S WINN RD,WINN,48896.0,ISABELLA,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"8507 S WINN RD, WINN, MI 48896"
2022-09-13,2022,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_FCE_20220913.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-09-13,2022,WOLVERINE PIPELINE CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7155/B7155_FCE_20220913.pdf,B7155,SM OPT OUT,20491 WEST RD,TRENTON,48183,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"20491 WEST RD, TRENTON, MI 48183"
2022-09-13,2022,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20220913.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2022-09-13,2022,GENERAL CHEMICAL CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3096/N3096_SAR_20220913.pdf,N3096,MINOR,12336 EMERSON DR,BRIGHTON,48116.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"12336 EMERSON DR, BRIGHTON, MI 48116"
2022-09-13,2022,"ELMER'S CRANE & DOZER, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1068/P1068_VN_20220913.pdf,P1068,MINOR,3600 Rennie School Rd,TRAVERSE CITY,49685.0,GRAND TRAVERSE,CADILLAC,OWENSC1,VN,Violation Notice,"3600 Rennie School Rd, TRAVERSE CITY, MI 49685"
2022-09-12,2022,KOPPERS PERFORMANCE CHEMICALS INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8596/B8596_SAR_20220912.pdf,B8596,MINOR,52430 DUNCAN AVE M-26,HUBBELL,49934.0,HOUGHTON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"52430 DUNCAN AVE M-26, HUBBELL, MI 49934"
2022-09-12,2022,WEBASTO SUNROOFS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1276/N1276_FCE_20220912.pdf,N1276,SM OPT OUT,2700 PRODUCT DR,ROCHESTER HLS,48309.0,OAKLAND,WARREN,KALLUMKALS,FCE,Full Compliance Evaluation,"2700 PRODUCT DR, ROCHESTER HLS, MI 48309"
2022-09-12,2022,"LINEAR MOTION, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_SAR_20220912.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"628 N HAMILTON, SAGINAW, MI 48602"
2022-09-12,2022,TECOMET DBA SYMMETRY MEDICAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7191/N7191_SAR_20220912.pdf,N7191,MINOR,5212 Aurelius Rd.,LANSING,48911.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"5212 Aurelius Rd., LANSING, MI 48911"
2022-09-09,2022,EAGLE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_FCE_20220909.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30926 CENTURY DR, WIXOM, MI 48393"
2022-09-09,2022,OTTAWA COUNTY FARMS LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_FCE_20220909.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2022-09-09,2022,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20220909.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-09,2022,GREDE LLC - IRON MOUNTAIN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1577/B1577_FCE_20220909.pdf,B1577,MAJOR,801 S CARPENTER AVE,KINGSFORD,49802.0,DICKINSON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"801 S CARPENTER AVE, KINGSFORD, MI 49802"
2022-09-09,2022,MARATHON PIPE LINE LLC (STOCKBRIDGE),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4097/M4097_SAR_20220909.pdf,M4097,MINOR,2499 GRIMES RD,STOCKBRIDGE,49285.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"2499 GRIMES RD, STOCKBRIDGE, MI 49285"
2022-09-09,2022,JORGENSEN FARM ELEVATOR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8261/N8261_SAR_20220909.pdf,N8261,MINOR,2215 DIETZ RD,WILLIAMSTON,,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,
2022-09-09,2022,EDW C LEVY CO PLANT 6,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_ENFN_20220909.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,ENFN,Enforcement Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-09-08,2022,MACOMB COUNTY ANIMAL CONTROL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_SAR_20220908.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"21417 DUNHAM, CLINTON TWP, MI 48036"
2022-09-08,2022,GRAPHIC PACKAGING INTERNATIONAL LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_VN_20220908.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-09-08,2022,WEBB CHEMICAL SERVICE CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1952/N1952_SAR_20220908.pdf,N1952,MINOR,2708 JARMAN ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2708 JARMAN ST, MUSKEGON HTS, MI 49444"
2022-09-08,2022,LACKS INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_FCE_20220908.pdf,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4260 AIRLANE SE, KENTWOOD, MI 49512"
2022-09-08,2022,TOYOTA MOTOR NORTH AMERICA R&D,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_SAR_20220908.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2022-09-08,2022,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220908.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-09-08,2022,EAGLE INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_VN_20220908.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
2022-09-08,2022,PREMIER FINISHES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_SAR_20220908.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2022-09-08,2022,TOYOTA MOTOR NORTH AMERICA R&D,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_FCE_20220908.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2022-09-08,2022,"TESA PLANT SPARTA, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8860/B8860_FCE_20220908.pdf,B8860,SM OPT OUT,324 S Union ST.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"324 S Union ST., SPARTA, MI 49345"
2022-09-08,2022,MAGNA DEXSYS (DELTA EXTERIOR SYSTEMS),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0429/P0429_FCE_20220908.pdf,P0429,MAJOR,5589 W. MOUNT HOPE HIGHWAY,LANSING,48917.0,EATON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"5589 W. MOUNT HOPE HIGHWAY, LANSING, MI 48917"
2022-09-08,2022,MAGNA DEXSYS (DELTA EXTERIOR SYSTEMS),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0429/P0429_SAR_20220908.pdf,P0429,MAJOR,5589 W. MOUNT HOPE HIGHWAY,LANSING,48917.0,EATON,LANSING,DAVISS46,SAR,Staff Activity Report,"5589 W. MOUNT HOPE HIGHWAY, LANSING, MI 48917"
2022-09-08,2022,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_SAR_20220908.pdf,B4022,SM OPT OUT,5300 11 MILE RD,AUBURN,48611.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"5300 11 MILE RD, AUBURN, MI 48611"
2022-09-07,2022,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20220907.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-07,2022,"ALTA CREMATION & SERVICES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_VN_20220907.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2022-09-07,2022,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20220907.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-07,2022,"BURNASH WRECKING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1148/P1148_RVN_20220907.pdf,P1148,MINOR,1620 Industrial Avenue,FLINT,48506.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"1620 Industrial Avenue, FLINT, MI 48506"
2022-09-07,2022,"LBWL, ERICKSON STATION",TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST2_20220907.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-07,2022,STANDARD COATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_VN_20220907.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2022-09-07,2022,"HOOVER ROAD REAL ESTATE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_FCE_20220907.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"21590 Hoover Road, WARREN, MI 48089"
2022-09-07,2022,STANDARD COATING INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_FCE_20220907.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"32565  Dequindre, MADISON HTS, MI 48071"
2022-09-07,2022,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220907.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-09-07,2022,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20220907.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-09-07,2022,ORCHARD HILL SANITARY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_TEST_20220907.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2022-09-07,2022,WOLVERINE SCRAP METAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_SAR_20220907.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2022-09-07,2022,"HOOVER ROAD REAL ESTATE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_VN_20220907.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"21590 Hoover Road, WARREN, MI 48089"
2022-09-07,2022,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_VN_20220907.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,VN,Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2022-09-06,2022,BESSEMER PLYWOOD CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_VN_20220906.pdf,N1393,MINOR,1000 YALE AVE,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,VN,Violation Notice,"1000 YALE AVE, BESSEMER, MI 49911"
2022-09-06,2022,SELFRIDGE AIR NATIONAL GUARD BASE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/F3254/F3254_SAR_20220906.pdf,F3254,SM OPT OUT,"Selfridge Air National Guard, MI 48045",MOUNT CLEMENS,48045.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"Selfridge Air National Guard, MI 48045, MOUNT CLEMENS, MI 48045"
2022-09-06,2022,ERVIN AMASTEEL DIVISION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_TEST_20220906.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,TEST,Test,"915  TABOR ST., ADRIAN, MI 49221"
2022-09-06,2022,AIS CONSTRUCTION EQUIPMENT CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6400/N6400_SAR_20220906.pdf,N6400,MINOR,3950 N GRAND RIVER AVE,LANSING,48906.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"3950 N GRAND RIVER AVE, LANSING, MI 48906"
2022-09-06,2022,WEBASTO SUNROOFS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1276/N1276_SAR_20220906.pdf,N1276,SM OPT OUT,2700 PRODUCT DR,ROCHESTER HLS,48309.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"2700 PRODUCT DR, ROCHESTER HLS, MI 48309"
2022-09-06,2022,INTERNATIONAL PAPER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7985/B7985_SAR_20220906.pdf,B7985,MINOR,1321 THIRD STREET,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"1321 THIRD STREET, THREE RIVERS, MI 49093"
2022-09-02,2022,COMFORT RESEARCH,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1916/N1916_FCE_20220902.pdf,N1916,SM OPT OUT,1719 Elizabeth NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1719 Elizabeth NW, GRAND RAPIDS, MI 49504"
2022-09-02,2022,"MAYCO INTERNATIONAL, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1316/N1316_FCE_20220902.pdf,N1316,MAJOR,42400  Merrill,STERLING HTS,48314.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"42400  Merrill, STERLING HTS, MI 48314"
2022-09-02,2022,BACCO CONSTRUCTION CO  PLANT 12,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6451/B6451_SAR_20220902.pdf,B6451,SM OPT OUT,N 3676 US 2,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"N 3676 US 2, IRON MOUNTAIN, MI 49801"
2022-09-02,2022,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20220902.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-02,2022,BACCO CONSTRUCTION CO  PLANT 12,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6451/B6451_FCE_20220902.pdf,B6451,SM OPT OUT,N 3676 US 2,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"N 3676 US 2, IRON MOUNTAIN, MI 49801"
2022-09-02,2022,INDUSTRIAL METAL COATINGS INC,CJ,Consent Judgment,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_CJ_20220902.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,CJ,Consent Judgment,"6070 18 MILE RD, STERLING HTS, MI 48314"
2022-09-02,2022,ARDEN SHELL TRUCKING & EXCAVATING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_RVN_20220902.pdf,P0146,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625"
2022-09-01,2022,U S GRAPHITE  INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1995/B1995_RVN_20220901.pdf,B1995,MINOR,1621 HOLLAND AVE,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"1621 HOLLAND AVE, SAGINAW, MI 48601"
2022-09-01,2022,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20220901.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-01,2022,B & L PLATING,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0058/N0058_RVN_20220901.pdf,N0058,MINOR,21353 EDOM,WARREN,48089.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"21353 EDOM, WARREN, MI 48089"
2022-09-01,2022,"IAC MENDON, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6352/A6352_VN_20220901.pdf,A6352,SM OPT OUT,236 West Clark Street,MENDON,49072.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"236 West Clark Street, MENDON, MI 49072"
2022-09-01,2022,EAGLE INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_SAR_20220901.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"30926 CENTURY DR, WIXOM, MI 48393"
2022-09-01,2022,"LBWL, ERICKSON STATION",TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST2_20220901.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-01,2022,"GREAT LAKES COMPOSITE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_RVN_20220901.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2022-09-01,2022,WF WELLS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0906/N0906_SAR_20220901.pdf,N0906,MINOR,16645 HEIMBACH RD,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"16645 HEIMBACH RD, THREE RIVERS, MI 49093"
2022-09-01,2022,KNAPE & VOGT MFG CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2486/A2486_SAR_20220901.pdf,A2486,MINOR,2700 Oak Industrial Drive N.E.,GRAND RAPIDS,49505.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"2700 Oak Industrial Drive N.E., GRAND RAPIDS, MI 49505"
2022-09-01,2022,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20220901.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-09-01,2022,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20220901.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2022-09-01,2022,TRENDWAY CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7098/B7098_RVN_20220901.pdf,B7098,SM OPT OUT,13467 Quincy Street,HOLLAND,49422.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,RVN,Response to Violation Notice,"13467 Quincy Street, HOLLAND, MI 49422"
2022-08-31,2022,MUSKEGEON DEVELOPMENT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0435/N0435_SAR_20220831.pdf,N0435,MINOR,Gallagher and Peach Lake Roads,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"Gallagher and Peach Lake Roads, WEST BRANCH, MI 48661"
2022-08-31,2022,S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5753/N5753_VN_20220831.pdf,N5753,MINOR,4900 FERNLEE,ROYAL OAK,48073.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"4900 FERNLEE, ROYAL OAK, MI 48073"
2022-08-31,2022,"ALTA CREMATION & SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_SAR_20220831.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"13425 Capital Street, OAK PARK, MI 48076"
2022-08-31,2022,MEIDEN AMERICA INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7807/N7807_FCE_20220831.pdf,N7807,SM OPT OUT,15810 CENTENNIAL DR,NORTHVLLE TWP,48168.0,WAYNE,DETROIT,ZIMMERMANJ3,FCE,Full Compliance Evaluation,"15810 CENTENNIAL DR, NORTHVLLE TWP, MI 48168"
