date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-04-10,2024.0,"ARISTEO INSTALLATION, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972_VN_20240410.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"11341 West Vienna Road, MONTROSE, MI 48457"
2024-04-10,2024.0,DIAMOND CHROME PLATING INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2931/A2931_RVN_20240410.pdf,A2931,MINOR,604 S MICHIGAN,HOWELL,48843.0,LIVINGSTON,LANSING,MCGEEND,RVN,Response to Violation Notice,"604 S MICHIGAN, HOWELL, MI 48843"
2024-04-10,2024.0,EES COKE BATTERY L.L.C.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_TEST_20240410.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-04-09,2024.0,FRANKLIN METALS TRADING CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2199/N2199_TEST_20240409.pdf,N2199,MINOR,609 TUPPER LAKE ST,LAKE ODESSA,48849.0,IONIA,GRAND RAPIDS,GRINSTERNE,TEST,Test,"609 TUPPER LAKE ST, LAKE ODESSA, MI 48849"
2024-04-09,2024.0,"BRIGHTMARK CASTOR RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_VN_20240409.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2024-04-09,2024.0,WHITE PINE COPPER REFINERY INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7396/N7396_SAR_20240409.pdf,N7396,MAJOR,29784 WILLOW ROAD,WHITE PINE,49971.0,ONTONAGON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"29784 WILLOW ROAD, WHITE PINE, MI 49971"
2024-04-09,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20240409.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-04-09,2024.0,ROSATI SPECIALTIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0808/P0808_RVN_20240409.pdf,P0808,SM OPT OUT,24200 Capital Blvd.,CLINTON TWP,48036.0,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"24200 Capital Blvd., CLINTON TWP, MI 48036"
2024-04-09,2024.0,WHITE PINE COPPER REFINERY INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7396/N7396_FCE_20240409.pdf,N7396,MAJOR,29784 WILLOW ROAD,WHITE PINE,49971.0,ONTONAGON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"29784 WILLOW ROAD, WHITE PINE, MI 49971"
2024-04-08,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20240408.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-04-08,2024.0,NEENAH PAPER - MICHIGAN INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_VN_20240408.pdf,B1470,MAJOR,501 E MUNISING AVE,MUNISING,49862.0,ALGER,MARQUETTE,LUCEL1,VN,Violation Notice,"501 E MUNISING AVE, MUNISING, MI 49862"
2024-04-05,2024.0,"DICASTAL NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_VN_20240405.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2024-04-05,2024.0,"ND INDUSTRIES,  INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6577/N6577_FCE_20240405.pdf,N6577,SM OPT OUT,1000 N. Crooks Road,CLAWSON,48017.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"1000 N. Crooks Road, CLAWSON, MI 48017"
2024-04-05,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,CD,Consent Decree,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_CD_20240405.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,CD,Consent Decree,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-04-05,2024.0,RACK PROCESSING MICHIGAN LCC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_FCE_20240405.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2024-04-04,2024.0,WARREN WASTE WATER TREATMENT PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1792/B1792_FCE_20240404.pdf,B1792,MAJOR,32360  Warkop,WARREN,48093.0,MACOMB,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"32360  Warkop, WARREN, MI 48093"
2024-04-03,2024.0,MAHLE INDUSTRIES INCORPORATED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_VN_20240403.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2024-04-03,2024.0,PACKAGING CORPORATION OF AMERICA - FILER CITY MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3692/B3692_TEST_20240403.pdf,B3692,MAJOR,2246  Udell St.,FILER CITY,49634.0,MANISTEE,CADILLAC,DICKMANR,TEST,Test,"2246  Udell St., FILER CITY, MI 49634"
2024-04-03,2024.0,"MICHIGAN SEAMLESS TUBE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A4741/A4741_FCE_20240403.pdf,A4741,SM OPT OUT,400 MC MUNN ST,SOUTH LYON,48178.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"400 MC MUNN ST, SOUTH LYON, MI 48178"
2024-04-03,2024.0,EAGLE INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_VN_20240403.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
