date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-01-17,2023.0,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_TEST_20230117.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,TEST,Test,"38111  Van Dyke, STERLING HTS, MI 48312"
2023-01-17,2023.0,NORTHERN MICHIGAN VENEERS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6259/B6259_SAR_20230117.pdf,B6259,MINOR,710 RAINS DR,GLADSTONE,49837.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"710 RAINS DR, GLADSTONE, MI 49837"
2023-01-17,2023.0,RICHFIELD LANDFILL INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7762/N7762_FCE_20230117.pdf,N7762,MAJOR,11145 East MT MORRIS RD,DAVISON,48423.0,GENESEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"11145 East MT MORRIS RD, DAVISON, MI 48423"
2023-01-13,2023.0,"RJ TORCHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7885/N7885_SAR_20230113.pdf,N7885,MINOR,G-5167 N DORT HWY,FLINT,48505,GENESEE,LANSING,MCGEEND,SAR,Staff Activity Report,"G-5167 N DORT HWY, FLINT, MI 48505"
2023-01-13,2023.0,ARVRON INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_VN_20230113.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2023-01-12,2023.0,HARLO CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8887/B8887_SAR_20230112.pdf,B8887,SM OPT OUT,"4210 Ferry Street, SW",GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"4210 Ferry Street, SW, GRANDVILLE, MI 49418"
2023-01-12,2023.0,MIDWEST RUBBER COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6444/A6444_VN_20230112.pdf,A6444,SM OPT OUT,3525 RANGELINE RD,DECKERVILLE,48427.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3525 RANGELINE RD, DECKERVILLE, MI 48427"
2023-01-12,2023.0,PACKAGING CORPORATION OF AMERICA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2561/B2561_SAR_20230112.pdf,B2561,SM OPT OUT,3251 Chicago Dr,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"3251 Chicago Dr, GRANDVILLE, MI 49418"
2023-01-12,2023.0,WOODWORTH INC. HOMER,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_RVN_20230112.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"29753 M-60 EAST, HOMER, MI 49245"
2023-01-11,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20230111.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-01-11,2023.0,EES COKE BATTERY L.L.C.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_VN_20230111.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2023-01-11,2023.0,ARVRON INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_FCE_20230111.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2023-01-10,2023.0,QG PRINTING II LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0830/N0830_SAR_20230110.pdf,N0830,SM OPT OUT,1321 Van Deinse Street,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1321 Van Deinse Street, GREENVILLE, MI 48838"
2023-01-10,2023.0,"BLUEWATER GAS STORAGE, LLC - OMO ROAD",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0994/P0994_TEST_20230110.pdf,P0994,MINOR,68211 & 68233 Omo Road,RAY TWP,48096.0,MACOMB,WARREN,KALLUMKALS,TEST,Test,"68211 & 68233 Omo Road, RAY TWP, MI 48096"
2023-01-10,2023.0,"FAITHFUL COMPANION MEMORIALS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1245/P1245_RVN_20230110.pdf,P1245,,1909 Thunderbird Street,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1909 Thunderbird Street, TROY, MI 48084"
2023-01-10,2023.0,HUNTINGTON FOAM LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6976/N6976_SAR_20230110.pdf,N6976,SM OPT OUT,1323 MOORE DRIVE,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1323 MOORE DRIVE, GREENVILLE, MI 48838"
2023-01-10,2023.0,GERDAU MACSTEEL MONROE MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_TEST_20230110.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,TEST,Test,"3000 E FRONT STREET, MONROE, MI 48161"
2023-01-10,2023.0,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5432/N5432_TEST_20230110.pdf,N5432,MAJOR,3200 Chamberlain Rd.,BUCHANAN,49107.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3200 Chamberlain Rd., BUCHANAN, MI 49107"
2023-01-10,2023.0,HENRY FORD HEALTH SYSTEM,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M3517/M3517_TEST_20230110.pdf,M3517,MINOR,15855 19 MILE,MOUNT CLEMENS,,MACOMB,WARREN,AHAMMODS,TEST,Test,
2023-01-10,2023.0,THERMA SEAL INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_SAR_20230110.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"141 Peyerk Court, ROMEO, MI 48065"
2023-01-10,2023.0,CITY OF PORTLAND LIGHT AND POWER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_SAR_20230110.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-01-09,2023.0,THE ANDERSONS MARATHON HOLDINGS LLC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_ENFN_20230109.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,ENFN,Enforcement Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2023-01-09,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20230109.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-01-09,2023.0,"POET BIOREFINING - CARO, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_TEST_20230109.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,TEST,Test,"1551 Empire Drive, CARO, MI 48723"
2023-01-09,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20230109.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
