date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-06,2026.0,CITY OF MIDLAND UTILITIES DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-9222300574344495155,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-9.222300574344496e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3594745121618288114,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",3.594745121618288e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,SAUK TRAIL HILLS DEVELOPMENT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5109422902839254071,N6009,MAJOR,5011 S LILLEY RD,CANTON TWP,48188.0,WAYNE,DETROIT,LAMBJ1,,,"5011 S LILLEY RD, CANTON TWP, MI 48188",-5.109422902839254e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,NWH ROOF & FLOOR TRUSS SYSTEMS,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7897186038587604113,N3109,MINOR,16775 Industrial Parkway,LANSING,48906.0,CLINTON,LANSING,DAVISS46,,,"16775 Industrial Parkway, LANSING, MI 48906",7.897186038587603e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-06,2026.0,ANR PIPELINE CO. - GOODWELL COMPRESSOR STATION,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/3626164468674486080,N5576,MAJOR,6759  East Five Mile Rd.,WHITE CLOUD,49349.0,NEWAYGO,GRAND RAPIDS,ROBINSONC17,,,"6759  East Five Mile Rd., WHITE CLOUD, MI 49349",3.6261644686744863e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-06,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7586434903073792242,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",-7.586434903073792e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2588028283933611536,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158",-2.5880282839336115e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,NWH ROOF & FLOOR TRUSS SYSTEMS,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/4873235592538169817,N3109,MINOR,16775 Industrial Parkway,LANSING,48906.0,CLINTON,LANSING,DAVISS46,,,"16775 Industrial Parkway, LANSING, MI 48906",4.873235592538169e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-06,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6776239551936710434,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",6.776239551936711e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6874934169128068517,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",-6.874934169128069e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,CITY OF MIDLAND UTILITIES DIVISION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3661456498357395292,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-3.661456498357396e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6272198357438546396,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",6.272198357438546e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-8982389275963668076,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",-8.982389275963667e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-03,2026.0,WOLVERINE POWER SUPPLY CO-OP - ALPINE POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6260104529717652373,P0582,MAJOR,7432 M-32 Highway,ELMIRA,49730.0,OTSEGO,GAYLORD,BOWMAND7,,,"7432 M-32 Highway, ELMIRA, MI 49730",6.260104529717652e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-03,2026.0,WOLVERINE POWER SUPPLY CO-OP - ALPINE POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3638087194511668944,P0582,MAJOR,7432 M-32 Highway,ELMIRA,49730.0,OTSEGO,GAYLORD,BOWMAND7,,,"7432 M-32 Highway, ELMIRA, MI 49730",3.6380871945116687e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-03,2026.0,WOLVERINE POWER SUPPLY CO-OP - ALPINE POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5155278134056551512,P0582,MAJOR,7432 M-32 Highway,ELMIRA,49730.0,OTSEGO,GAYLORD,BOWMAND7,,,"7432 M-32 Highway, ELMIRA, MI 49730",-5.155278134056552e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-03,2026.0,WOLVERINE POWER SUPPLY CO-OP - ALPINE POWER PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/3006904243451770651,P0582,MAJOR,7432 M-32 Highway,ELMIRA,49730.0,OTSEGO,GAYLORD,BOWMAND7,,,"7432 M-32 Highway, ELMIRA, MI 49730",3.0069042434517704e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,STATELINE CRUSHING,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1518315421812101623,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",1.5183154218121016e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,STATELINE CRUSHING,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2981626427943831364,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",2.981626427943832e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3064112534472605707,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",3.0641125344726057e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,CARGILL SALT - ST. CLAIR,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6645159004036021844,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,ELMOUCHIR,,,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079",-6.645159004036021e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,THOMPSON RECYCLE CO,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4789962358139919121,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-4.789962358139919e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1008072311807631566,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",1.0080723118076316e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3132965657032478764,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",-3.1329656570324787e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,CARGILL SALT - ST. CLAIR,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/664375446643414175,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,ELMOUCHIR,,,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079",6.643754466434141e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,STATELINE CRUSHING,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4110034962382023519,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",4.110034962382024e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,CARGILL SALT - ST. CLAIR,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7960067630771111014,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,ELMOUCHIR,,,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079",-7.96006763077111e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,WORTHEN COATED FABRICS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4524733515750765418,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,,,"1125 41st Street SE, GRAND RAPIDS, MI 49508",4.5247335157507645e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,PITSCH SANITARY LANDFILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-667978863792713695,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,,,"7905 Johnson Rd, BELDING, MI 48809",-6.679788637927137e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,THOMPSON RECYCLE CO,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7048493466652562294,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-7.048493466652561e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1321298261202714581,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",-1.3212982612027144e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,THOMPSON RECYCLE CO,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8623956591823355785,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-8.623956591823355e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,WORTHEN COATED FABRICS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7180223106946003760,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,,,"1125 41st Street SE, GRAND RAPIDS, MI 49508",7.180223106946004e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,THOMPSON RECYCLE CO,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4978485185276504891,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",4.978485185276505e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,STATELINE CRUSHING,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1302372657658192939,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",1.302372657658193e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,PITSCH SANITARY LANDFILL,EMAILCOR,Email correspondence regarding Tier 2 test plan and approval letter,https://mienviro.michigan.gov/ncore/downloadfile/5536722336576885115,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,,,"7905 Johnson Rd, BELDING, MI 48809",5.536722336576885e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-02,2026.0,WORTHEN COATED FABRICS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1768879376331844172,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,,,"1125 41st Street SE, GRAND RAPIDS, MI 49508",1.768879376331844e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,O-N MINERALS(MICHIGAN) COMPANY DBA CARMEUSE LIME,PACKAGEF,Package Form - Air Construction Waiver Request Form (Rule 202),https://mienviro.michigan.gov/ncore/downloadpdf/2465552786467692273,B4925,MINOR,1035 CALCITE RD,ROGERS CITY,49779.0,PRESQUE ISLE,GAYLORD,BOWMAND7,,,"1035 CALCITE RD, ROGERS CITY, MI 49779",2.465552786467692e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5778493365388002536,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",5.778493365388002e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6524697043802963840,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",6.524697043802964e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,MACOMB COUNTY ANIMAL CONTROL,SECONDVI,Second Violation Notice,https://mienviro.michigan.gov/ncore/downloadpdf/849417445648059947,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,,,"21417 DUNHAM, CLINTON TWP, MI 48036",8.494174456480599e+17,Air Enforcement Documents,AQD - Air,Compliance Action
2026-07-01,2026.0,"M.S.V. CONSTRUCTION, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7840623003072333575,P0546,MINOR,7757 Creekwood Drive,ALTO,49302.0,KENT,GRAND RAPIDS,LAZZAROA1,,,"7757 Creekwood Drive, ALTO, MI 49302",-7.840623003072333e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,MEG'S HAULING,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5288833717478872501,P1280,MINOR,67401 Brian Drive, RAY TWP,48096.0,MACOMB,,,,,"67401 Brian Drive, Ray Twp, MI 48096",5.288833717478873e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,GLEN'S SANITARY LANDFILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5395794285096132228,N3261,MAJOR,518 E. TRAVERSE HIGHWAY,MAPLE CITY,49664.0,LEELANAU,CADILLAC,CHILDSK,,,"518 E. TRAVERSE HIGHWAY, MAPLE CITY, MI 49664",-5.395794285096132e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,"M.S.V. CONSTRUCTION, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6648167892657282587,P0546,MINOR,7757 Creekwood Drive,ALTO,49302.0,KENT,GRAND RAPIDS,LAZZAROA1,,,"7757 Creekwood Drive, ALTO, MI 49302",6.648167892657282e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,BAY CARBON INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7978464033379467866,N1832,MINOR,800 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,,,"800 MARQUETTE ST, BAY CITY, MI 48706",-7.978464033379469e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/8892156073182483991,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158",8.892156073182484e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,J. H. CAMPBELL PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4123694285568870916,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"17000  Croswell, WEST OLIVE, MI 49460",-4.123694285568872e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,J. H. CAMPBELL PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1416696878624284900,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"17000  Croswell, WEST OLIVE, MI 49460",1.4166968786242847e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,BAY CARBON INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5000447550232459355,N1832,MINOR,800 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,,,"800 MARQUETTE ST, BAY CITY, MI 48706",5.000447550232459e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,TOEFCO ENGINEERED COATING SYSTEMS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2327699971932462118,N2610,MAJOR,1220 N 14th St,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"1220 N 14th St, NILES, MI 49120",-2.327699971932462e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,BAY CARBON INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8710598688851719377,N1832,MINOR,800 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,,,"800 MARQUETTE ST, BAY CITY, MI 48706",8.710598688851718e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,MPLX TERMINALS LLC - NILES TERMINAL,EQUIPMEN,Equipment/Emissions Submission,https://mienviro.michigan.gov/ncore/downloadpdf/1156704316302064204,B9073,MAJOR,2216 S. Third  St.,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2216 S. Third  St., NILES, MI 49120",1.156704316302064e+18,Equipment/Emissions Documents,,Application/Request
2026-07-01,2026.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4309172796110428978,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158",4.3091727961104287e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,BAY CARBON INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3247896169527615168,N1832,MINOR,800 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,,,"800 MARQUETTE ST, BAY CITY, MI 48706",3.247896169527615e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",EMAILSTO,Emails to Faurecia from AQD requesting additional information for ROP Renewal application.,https://mienviro.michigan.gov/ncore/downloadfile/4516514937832791819,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,,,"7700  MICHIGAN AVE, SALINE, MI 48176",4.516514937832792e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-01,2026.0,INDECK NILES LLC,MAPAPPRO,MAP Approval Letter,https://mienviro.michigan.gov/ncore/downloadpdf/7032481205613461026,N6921,,2200 Progressive Ave,NILES,49120.0,CASS,KALAMAZOO,BENAWAYR,,,"2200 Progressive Ave, NILES, MI 49120",7.03248120561346e+18,Air Site Documents,,Site
2026-07-01,2026.0,BAY CARBON INC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-8910948945076827043,N1832,MINOR,800 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,,,"800 MARQUETTE ST, BAY CITY, MI 48706",-8.910948945076827e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,"M.S.V. CONSTRUCTION, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1522156354578945423,P0546,MINOR,7757 Creekwood Drive,ALTO,49302.0,KENT,GRAND RAPIDS,LAZZAROA1,,,"7757 Creekwood Drive, ALTO, MI 49302",1.5221563545789453e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,TOEFCO ENGINEERED COATING SYSTEMS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2490185664526474020,N2610,MAJOR,1220 N 14th St,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"1220 N 14th St, NILES, MI 49120",-2.490185664526474e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7823428345623160327,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158",7.82342834562316e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,BAY CARBON INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1757075998643702738,N1832,MINOR,800 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,,,"800 MARQUETTE ST, BAY CITY, MI 48706",1.7570759986437028e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,BAY CARBON INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7999208463835565721,N1832,MINOR,800 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,,,"800 MARQUETTE ST, BAY CITY, MI 48706",7.999208463835565e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,DETROIT THERMAL  BEACON HEATING PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/7555905162864298630,B2814,MAJOR,541  MADISON AVE,DETROIT,48226.0,WAYNE,DETROIT,LIVESONS2,,,"541  MADISON AVE, DETROIT, MI 48226",7.555905162864298e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7402765010182614808,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",7.402765010182614e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6195434593988555305,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",6.195434593988555e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,TESTOBSE,Test Observation (06/30/2026),https://mienviro.michigan.gov/ncore/downloadpdf/756558709535640546,N5574,MAJOR,4193  134th Ave,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,,,"4193  134th Ave, HAMILTON, MI 49419",7.565587095356404e+17,Inspection Report,AQD - Air,Evaluation
2026-07-01,2026.0,BAY CARBON INC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6615027978933204659,N1832,MINOR,800 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,,,"800 MARQUETTE ST, BAY CITY, MI 48706",-6.615027978933205e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,BAY CARBON INC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5406519990540089336,N1832,MINOR,800 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,,,"800 MARQUETTE ST, BAY CITY, MI 48706",5.406519990540088e+18,Form Submission Attachments,AQD - Air,Application/Request
