date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-09-26,2022.0,STANDARD COATING INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_RVN_20220926.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2022-09-26,2022.0,QUALA,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_VN_20220926.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2022-09-26,2022.0,"GENERATE FREMONT DIGESTER, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_FCE_20220926.pdf,N8210,SM OPT OUT,1634 LOCUST ST,FREMONT,49412.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1634 LOCUST ST, FREMONT, MI 49412"
2022-09-23,2022.0,"LACKS INDUSTRIES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_FCE_20220923.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-09-23,2022.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20220923.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-09-23,2022.0,GENESEE POWER STATION LIMITED PARTNERSHIP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3570/N3570_TEST_20220923.pdf,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505"
2022-09-23,2022.0,TEMPERFORM LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_SAR_20220923.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"25425 TRANS X, NOVI, MI 48375"
2022-09-23,2022.0,WELCH FOODS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1461/N1461_FCE_20220923.pdf,N1461,SM OPT OUT,400 WALKER ST,LAWTON,49065.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"400 WALKER ST, LAWTON, MI 49065"
2022-09-23,2022.0,NORTHEAST ASPHALT C28,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2657/N2657_VN_20220923.pdf,N2657,SM OPT OUT,C28 PORTABLE ASPHALT PLANT #894-90K,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,VN,Violation Notice,"C28 PORTABLE ASPHALT PLANT #894-90K, GLADSTONE, MI 49837"
2022-09-23,2022.0,"QUARRYSTONE, INC. DBA  BICHLER CONCRETE & GRAVEL",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D0066/D0066_VN_20220923.pdf,D0066,MINOR,6851 COUNTY 426 M.5 RD,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,VN,Violation Notice,"6851 COUNTY 426 M.5 RD, ESCANABA, MI 49829"
2022-09-22,2022.0,HONEYWELL INTERNATIONAL  (BURDICK & JACKSON),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4303/B4303_FCE_20220922.pdf,B4303,SM OPT OUT,1953 South Harvey Street,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1953 South Harvey Street, MUSKEGON, MI 49442"
2022-09-22,2022.0,EDWARD C LEVY COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0947/P0947_SAR_20220922.pdf,P0947,MINOR,9690 Brennan Street,DETROIT,48209.0,WAYNE,DETROIT,KRAWIECG,SAR,Staff Activity Report,"9690 Brennan Street, DETROIT, MI 48209"
2022-09-22,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220922.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-09-22,2022.0,3M DETROIT ABRASIVES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2999/N2999_FCE_20220922.pdf,N2999,SM OPT OUT,11900 E EIGHT MILE RD,DETROIT,48205.0,WAYNE,DETROIT,ACEVEDOJ1,FCE,Full Compliance Evaluation,"11900 E EIGHT MILE RD, DETROIT, MI 48205"
2022-09-22,2022.0,HUDSONVILLE CREAMERY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2499/N2499_RVN_20220922.pdf,N2499,,345 E. 48TH ST.,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,RVN,Response to Violation Notice,"345 E. 48TH ST., HOLLAND, MI 49423"
2022-09-22,2022.0,ARDEN SHELL TRUCKING & EXCAVATING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_VN_20220922.pdf,P0146,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625"
2022-09-22,2022.0,3M DETROIT ABRASIVES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2999/N2999_SAR_20220922.pdf,N2999,SM OPT OUT,11900 E EIGHT MILE RD,DETROIT,48205.0,WAYNE,DETROIT,ACEVEDOJ1,SAR,Staff Activity Report,"11900 E EIGHT MILE RD, DETROIT, MI 48205"
2022-09-21,2022.0,LYONS INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5599/N5599_FCE_20220921.pdf,N5599,MAJOR,30000  M-62 WEST,DOWAGIAC,49047.0,CASS,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"30000  M-62 WEST, DOWAGIAC, MI 49047"
2022-09-21,2022.0,BURKE INDUSRIAL SALES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_SAR_20220921.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-09-21,2022.0,"VENTRA IONIA PAINT, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6940/N6940_SAR_20220921.pdf,N6940,SM OPT OUT,719 West Main Street,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"719 West Main Street, IONIA, MI 48846"
2022-09-21,2022.0,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_SAR_20220921.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2022-09-21,2022.0,MICHIGAN STATE UNIVERSITY - BIOECONOMY INSTITUTE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2331/B2331_FCE_20220921.pdf,B2331,SM OPT OUT,242 Howard Avenue,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"242 Howard Avenue, HOLLAND, MI 49424"
2022-09-21,2022.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20220921.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-21,2022.0,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_TEST_20220921.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,TEST,Test,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2022-09-21,2022.0,GM LLC SAGINAW METAL CASTING OPERATIONS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1991/B1991_TEST_20220921.pdf,B1991,MAJOR,1629 N. WASHINGTON,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,TEST,Test,"1629 N. WASHINGTON, SAGINAW, MI 48601"
2022-09-21,2022.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_RVN_20220921.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-21,2022.0,"VENTRA IONIA MAIN, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0923/N0923_SAR_20220921.pdf,N0923,MINOR,14 N BEARDSLEY ROAD,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"14 N BEARDSLEY ROAD, IONIA, MI 48846"
2022-09-21,2022.0,"HOOVER ROAD REAL ESTATE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_RVN_20220921.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"21590 Hoover Road, WARREN, MI 48089"
2022-09-20,2022.0,LOUISIANA-PACIFIC CORP SAGOLA PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1315/N1315_TEST_20220920.pdf,N1315,MAJOR,N8504  HIGHWAY M-95,SAGOLA,49881.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"N8504  HIGHWAY M-95, SAGOLA, MI 49881"
2022-09-20,2022.0,EES COKE BATTERY L.L.C.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_TEST_20220920.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2022-09-20,2022.0,"VECTOR PIPELINE L.P., HIGHLAND COMPRESSOR STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6838/N6838_FCE_20220920.pdf,N6838,MAJOR,2282 South Duck Lake Road,HIGHLAND,48356.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2282 South Duck Lake Road, HIGHLAND, MI 48356"
2022-09-20,2022.0,SEMCO ENERGY GAS COMPANY - COLLIN FIELD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6317/N6317_FCE_20220920.pdf,N6317,SM OPT OUT,ANGLING RD,STARRVILLE,48039.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"ANGLING RD, STARRVILLE, MI 48039"
2022-09-20,2022.0,DTE ELECTRIC COMPANY - GREENWOOD ENERGY CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6145/B6145_FCE_20220920.pdf,B6145,MAJOR,7000  KILGORE ROAD,AVOCA,48006.0,SAINT CLAIR,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"7000  KILGORE ROAD, AVOCA, MI 48006"
2022-09-20,2022.0,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20220920.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2022-09-20,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_VN_20220920.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,VN,Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-09-20,2022.0,EMERALD GRAPHICS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3044/N3044_RVN_20220920.pdf,N3044,SM OPT OUT,4949 GREENBROOKE DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4949 GREENBROOKE DR SE, KENTWOOD, MI 49512"
2022-09-20,2022.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20220920.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-20,2022.0,"LINEAR MOTION, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_VN_20220920.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"628 N HAMILTON, SAGINAW, MI 48602"
2022-09-20,2022.0,"NATIONAL CARBON TECHNOLOGIES, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8149/N8149_FCE_20220920.pdf,N8149,SM OPT OUT,513  4TH STREET,GWINN,49841.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"513  4TH STREET, GWINN, MI 49841"
2022-09-20,2022.0,ACE ASPHALT & PAVING CO INC PLANT 1,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_FCE_20220920.pdf,N5403,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"16255 TINDALL RD, DAVISBURG, MI 48374"
2022-09-20,2022.0,J. H. CAMPBELL PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_SAR_20220920.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"17000  Croswell, WEST OLIVE, MI 49460"
2022-09-19,2022.0,GENERAL MOTORS LLC - MILFORD PROVING GROUND,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_VN_20220919.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,VN,Violation Notice,"3300 General Motors Rd., MILFORD, MI 48380"
2022-09-19,2022.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20220919.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2022-09-19,2022.0,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_VN_20220919.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-09-19,2022.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_TEST_20220919.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,TEST,Test,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2022-09-19,2022.0,DECORATIVE PANELS INTERNATIONAL,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_ENFN_20220919.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,ENFN,Enforcement Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-19,2022.0,"ELMER'S CRANE & DOZER, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1068/P1068_RVN_20220919.pdf,P1068,MINOR,3600 Rennie School Rd,TRAVERSE CITY,49685.0,GRAND TRAVERSE,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"3600 Rennie School Rd, TRAVERSE CITY, MI 49685"
2022-09-19,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,PES,Proposed Enforcement Summary,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_PES_20220919.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,PES,Proposed Enforcement Summary,"2101  CONNER AVE, DETROIT, MI 48215"
2022-09-19,2022.0,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20220919.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-09-16,2022.0,VERSO ESCANABA LLC,SAR2,2nd Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR2_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022.0,VERSO ESCANABA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR_20220916%20Omya.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022.0,VERSO ESCANABA LLC,SAR1,1st Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR1_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022.0,GRAPHIC PACKAGING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2544/B2544_FCE_20220916.pdf,B2544,SM OPT OUT,1957 BEVERLY AVE. SW,WYOMING,49519.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1957 BEVERLY AVE. SW, WYOMING, MI 49519"
2022-09-16,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_FCE_20220916.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"4505 King Road, CHINA TWP, MI 48054"
2022-09-16,2022.0,FITZGERALD FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3037/B3037_VN_20220916.pdf,B3037,SM OPT OUT,17450 FILER,DETROIT,48212.0,WAYNE,DETROIT,ACEVEDOJ1,VN,Violation Notice,"17450 FILER, DETROIT, MI 48212"
2022-09-16,2022.0,PAR STERILE PRODUCTS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_SAR_20220916.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-09-16,2022.0,VERSO ESCANABA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022.0,SUNOCO PARTNERS MARKETING & TERMINALS LP - ROMULUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9206/B9206_FCE_20220916.pdf,B9206,SM OPT OUT,29120 WICK RD,ROMULUS,48174.0,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"29120 WICK RD, ROMULUS, MI 48174"
2022-09-16,2022.0,SUNOCO PARTNERS MARKETING & TERMINALS LP - ROMULUS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9206/B9206_SAR_20220916.pdf,B9206,SM OPT OUT,29120 WICK RD,ROMULUS,48174.0,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"29120 WICK RD, ROMULUS, MI 48174"
2022-09-15,2022.0,TEMPERFORM LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_VN_20220915.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2022-09-15,2022.0,"PINE TREE ACRES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_SAR_20220915.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,SAR,Staff Activity Report,"36600  29 MILE RD., LENOX, MI 48048"
2022-09-15,2022.0,"KALSEC, INCORPORATED",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A1991/A1991_RVN_20220915.pdf,A1991,MAJOR,3713 West Main St,KALAMAZOO,49005.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"3713 West Main St, KALAMAZOO, MI 49005"
2022-09-15,2022.0,DOW SILICONES CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_FCE_20220915.pdf,B4022,SM OPT OUT,5300 11 MILE RD,AUBURN,48611.0,BAY,BAY CITY,BREWERK,FCE,Full Compliance Evaluation,"5300 11 MILE RD, AUBURN, MI 48611"
2022-09-15,2022.0,VECTOR PIPELINE L.P. WASHINGTON COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7624/N7624_SAR_20220915.pdf,N7624,MAJOR,12708 30 MILE RD,WASHINGTON,48095.0,MACOMB,WARREN,KONANAHALLII,SAR,Staff Activity Report,"12708 30 MILE RD, WASHINGTON, MI 48095"
2022-09-15,2022.0,NORTHFIELD MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_VN_20220915.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"38549 WEBB, WESTLAND, MI 48185"
2022-09-15,2022.0,VERSO ESCANABA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST_20220915.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-15,2022.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_VN_20220915.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-15,2022.0,ERVIN AMASTEEL DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20220915.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"915  TABOR ST., ADRIAN, MI 49221"
2022-09-15,2022.0,PIONEER METAL FINISHING - STEPHENS ROAD,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_TEST_20220915.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"13251 STEPHENS ROAD, WARREN, MI 48089"
2022-09-15,2022.0,"ASAMA COLDWATER MANUFACTURING, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5814/N5814_TEST_20220915.pdf,N5814,MAJOR,180 ASAMA Parkway,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,TEST,Test,"180 ASAMA Parkway, COLDWATER, MI 49036"
2022-09-15,2022.0,SUMMIT POLYMERS PLANT 18,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0815/P0815_VN_20220915.pdf,P0815,SM OPT OUT,5858 E. North Avenue,KALAMAZOO,49048.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"5858 E. North Avenue, KALAMAZOO, MI 49048"
2022-09-15,2022.0,DECORATIVE PANELS INTERNATIONAL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN2_20220915.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,VN,Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-15,2022.0,CARBON GREEN BIOENERGY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_TEST_20220915.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,TEST,Test,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2022-09-15,2022.0,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_SAR_20220915.pdf,B4022,SM OPT OUT,5300 11 MILE RD,AUBURN,48611.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"5300 11 MILE RD, AUBURN, MI 48611"
