date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-09-11,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20240911.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-09-11,2024.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2063/B2063_SAR_20240911.pdf,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,SAR,Staff Activity Report,"7700  MICHIGAN AVE, SALINE, MI 48176"
2024-09-11,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240911.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-09-11,2024.0,TI GROUP AUTOMOTIVE SYSTEMS LLC - CARO TEST CENTER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0854/N0854_SAR_20240911.pdf,N0854,MAJOR,628 COLUMBIA ST,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"628 COLUMBIA ST, CARO, MI 48723"
2024-09-11,2024.0,VACUUM ORNA METAL INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4550/B4550_SAR_20240911.pdf,B4550,SM OPT OUT,11380  HARRISON RD,ROMULUS,48174.0,WAYNE,DETROIT,ZYNDAT,SAR,Staff Activity Report,"11380  HARRISON RD, ROMULUS, MI 48174"
2024-09-11,2024.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2063/B2063_FCE_20240911.pdf,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"7700  MICHIGAN AVE, SALINE, MI 48176"
2024-09-11,2024.0,TI GROUP AUTOMOTIVE SYSTEMS LLC - CARO TEST CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0854/N0854_FCE_20240911.pdf,N0854,MAJOR,628 COLUMBIA ST,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"628 COLUMBIA ST, CARO, MI 48723"
2024-09-11,2024.0,VACUUM ORNA METAL INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4550/B4550_FCE_20240911.pdf,B4550,SM OPT OUT,11380  HARRISON RD,ROMULUS,48174.0,WAYNE,DETROIT,ZYNDAT,FCE,Full Compliance Evaluation,"11380  HARRISON RD, ROMULUS, MI 48174"
2024-09-11,2024.0,"PPG INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2033/N2033_VN_20240911.pdf,N2033,MINOR,1855  Industrial Dr.,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"1855  Industrial Dr., GRAND HAVEN, MI 49417"
2024-09-11,2024.0,MCCOIG MATERIALS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4820/M4820_SAR_20240911.pdf,M4820,MINOR,5501 Cogswell,WAYNE,48184.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"5501 Cogswell, WAYNE, MI 48184"
2024-09-10,2024.0,KNAPE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5240/N5240_FCE_20240910.pdf,N5240,SM OPT OUT,10701 NORTHLAND DR,ROCKFORD,49341.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"10701 NORTHLAND DR, ROCKFORD, MI 49341"
2024-09-10,2024.0,"ZWEMMER Z STAR RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1205/P1205_SAR_20240910.pdf,P1205,MINOR,4370 Lmerick Road,CASEVILLE,48725.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"4370 Lmerick Road, CASEVILLE, MI 48725"
2024-09-10,2024.0,ST MARYS CEMENT CHARLEVOIX PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_TEST_20240910.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,TEST,Test,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2024-09-10,2024.0,WEYERHAEUSER NR COMPANY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7302/B7302_TEST_20240910.pdf,B7302,MAJOR,4111 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,LEBLANCS,TEST,Test,"4111 W FOUR MILE RD, GRAYLING, MI 49738"
2024-09-10,2024.0,"ZWEMMER Z STAR RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1206/P1206_SAR_20240910.pdf,P1206,MINOR,3364 Mushroom Road,SNOVER,48472.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"3364 Mushroom Road, SNOVER, MI 48472"
2024-09-10,2024.0,MACOMB COUNTY ANIMAL CONTROL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_RVN_20240910.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2024-09-10,2024.0,"GOMA RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_SAR_20240910.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-09-10,2024.0,J. H. CAMPBELL PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_SAR_20240910.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"17000  Croswell, WEST OLIVE, MI 49460"
2024-09-10,2024.0,DRAYTON IRON AND METAL CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_SAR_20240910.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2024-09-10,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240910.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-09-09,2024.0,CORTEVA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4942/B4942_TEST_20240909.pdf,B4942,MAJOR,305 N HURON AVE,HARBOR BEACH,48441.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"305 N HURON AVE, HARBOR BEACH, MI 48441"
2024-09-09,2024.0,"GREAT LAKES AGGRAGATES, HIGHLAND PARK PLANT",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3733/M3733_SAR_20240909.pdf,M3733,MINOR,15150 OAKLAND AVE,HIGHLAND PARK,48203.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"15150 OAKLAND AVE, HIGHLAND PARK, MI 48203"
2024-09-09,2024.0,MESSINA CONCRETE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A7734/A7734_SAR_20240909.pdf,A7734,MINOR,600 JUNCTION STREET,PLYMOUTH,48170.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"600 JUNCTION STREET, PLYMOUTH, MI 48170"
2024-09-09,2024.0,PLASTIC PLATE KRAFT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7374/N7374_FCE_20240909.pdf,N7374,MAJOR,5675 KRAFT AVENUE,CASCADE TWP,48064.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5675 KRAFT AVENUE, CASCADE TWP, MI 48064"
2024-09-06,2024.0,"BARRON INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2631/N2631_VN_20240906.pdf,N2631,MINOR,215 Plexus Dr,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"215 Plexus Dr, OXFORD, MI 48371"
2024-09-06,2024.0,BECKER METAL WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3842/N3842_VN_20240906.pdf,N3842,MINOR,800 FRED MOORE HWY,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"800 FRED MOORE HWY, SAINT CLAIR, MI 48079"
2024-09-06,2024.0,WEST BAY EXPLORATION COMPANY-LIVONIA 6 CTB,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0544/P0544_FCE_20240906.pdf,P0544,SM OPT OUT,39020 Seven Mile Road,LIVONIA,48152.0,WAYNE,DETROIT,ZIMMERMANJ3,FCE,Full Compliance Evaluation,"39020 Seven Mile Road, LIVONIA, MI 48152"
2024-09-06,2024.0,"RECONSERVE OF MICHIGAN, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_RVN_20240906.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-09-06,2024.0,WEST BAY EXPLORATION COMPANY-LIVONIA 6 CTB,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0544/P0544_SAR_20240906.pdf,P0544,SM OPT OUT,39020 Seven Mile Road,LIVONIA,48152.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"39020 Seven Mile Road, LIVONIA, MI 48152"
2024-09-06,2024.0,R L M INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7348/B7348_VN_20240906.pdf,B7348,MINOR,100 HUMMER LAKE RD,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"100 HUMMER LAKE RD, OXFORD, MI 48371"
2024-09-06,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20240906.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
